Macedonian	Čakavian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_z	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ô	1.0
b	b	1.0
d	d	1.0
i_#>	i_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
o_#>	o_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ˈa	r_ǎː	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
u_m	a_n	1.0
v	ʋ	1.0
z	z	1.0
ɡ	ɡ	1.0
ɫ_#>	l_#>	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ˈi_s	îː_s	1.0
ˈo_ɫ	ûː	1.0
ˈr̩	r̩̂	1.0
ˈu	ûː	1.0
ˈɛ_s	êː_s	1.0
ˈɛ_t	î_t	1.0
ɛ_#>	e_#>	0.571
ˈɛ	e	0.231
ˈa	âː	0.333
ˈa	â	0.333
ˈo	o	0.263
f	x_#>	0.4
ɫ	-	0.154
ˈi	iː	0.4
<#	<#_x	0.5
<#	<#_j	0.5
a	a_#>	0.5
a	â_#>	0.5
i	i	0.5
i	î	0.5
o	a	0.5
o	ô_#>	0.5
ɛ	e	0.5
ɛ	î	0.5
ˈo	-	0.105
ˈɛ	ǐː	0.115
ˈɛ	îː	0.115
ˈɛ	î	0.115
f	ʋ_#>	0.6
ɫ	l	0.846
ˈi	î	0.6
ˈo	ô	0.316
ˈo	ôː	0.316
ˈa	ûː	0.167
ˈa	a	0.167
ˈɛ	iː	0.077
ˈɛ	êː	0.077
ɛ_#>	t_i	0.429
ˈɛ	ê	0.269
