Phone1	Phone2	PMI
<#_ˈo	<#_ô	8.637
ʒ	ʒ	7.13
ˈr̩	r̩̂	6.898
b	b	6.884
i	i	6.689
ʦ	ʦ	6.406
ˈo	<#_ô	6.192
z	z	6.137
o_k	a_k	6.135
ɡ	ɡ	5.782
p	p	5.674
<#_t	<#_t	5.599
<#_ˈo	ô	5.436
m	m	5.371
d	d	5.151
ʧ	ʧ	5.138
ʃ	ʃ	5.127
o	o	5.033
n	n	5.022
v_ɛ	ʋ_î	4.996
f_#>	ʋ_#>	4.984
ˈa	âː	4.969
s	s	4.962
r	r	4.88
l	<#_l	4.761
k	k	4.745
ˈo	ôː	4.744
l	l	4.699
ɛ	e	4.683
t	t	4.513
ˈi	îː	4.461
f	ʋ_#>	4.405
ˈɛ	êː	4.389
ˈo	ô	4.317
ɫ	l	4.317
ˈu	ûː	4.167
ˈɛ	ê	4.166
ˈi	î	4.166
#>	ʋ_#>	4.141
t	<#_t	4.106
a	â	3.976
a	a	3.97
<#	<#_ô	3.915
ʣ	z	3.838
ˈi	iː	3.679
ˈa	â	3.674
f	x	3.293
s_#>	s_#>	3.14
ɛ_t	e_t	3.136
o_#>	ô_#>	3.091
d_ˈɛ	d_ê	3.068
ˈa	ǎː	3.048
<#_t	t	2.996
u	a	2.959
z_ˈɛ	z_e	2.926
ɛ	î	2.901
ˈɛ	î	2.886
ˈɛ	îː	2.884
ɛ	i	2.869
l_ˈɛ	l_î	2.86
a_#>	â_#>	2.753
ˈɛ	e	2.729
ɫ_ˈa	l_â	2.667
u_m	a_n	2.665
ˈɛ	ǐː	2.664
<#	<#	2.634
#>	#>	2.634
ˈɛ	iː	2.598
ɛ	ʋ_î	2.388
m_#>	n_#>	2.367
ˈa	ûː	2.353
j	j	2.336
ˈo	o	2.326
o	ô_#>	2.229
s	s_#>	2.14
ˈo	ûː	2.119
a	â_#>	2.117
<#	<#_l	1.923
<#	<#_t	1.899
a_#>	â	1.887
o	a_k	1.75
o_#>	ô	1.715
v_ɛ	î	1.665
s_#>	s	1.664
m_#>	n	1.502
m	n_#>	1.467
ˈa	a	1.457
ɛ	t_i	1.453
o	a	1.356
m	n	1.334
k	a_k	1.326
ɛ	ʋ	1.25
v	ʋ	1.188
o	ô	0.853
f_#>	ʋ	0.836
u	a_n	0.821
<#	ô	0.715
ɫ	ûː	0.489
z	z_e	0.352
v_ɛ	ʋ	0.347
o_k	k	0.343
l	l_î	0.288
ɛ	e_t	0.274
f	ʋ	0.257
<#	<#_x	0.24
#>	s_#>	0.24
#>	ô_#>	0.24
#>	â_#>	0.24
d	d_ê	0.214
l	î	0.198
o_k	a	0.141
ˈo_ɫ	ûː	0.136
ɫ	â	0.095
#>	n_#>	0.083
t	e_t	0.042
#>	ʋ	-0.006
d_ˈɛ	ê	-0.015
z_ˈɛ	z	-0.054
m	a_n	-0.112
ˈa	l_â	-0.114
ˈɛ	d_ê	-0.147
ˈa	l	-0.186
ɫ	l_â	-0.2
ɛ_t	e	-0.244
z_ˈɛ	e	-0.259
d_ˈɛ	d	-0.266
ˈɛ	z_e	-0.289
ɫ_ˈa	â	-0.299
l_ˈɛ	î	-0.325
ˈɛ	l_î	-0.355
u	n	-0.402
u_m	n	-0.462
ɛ_t	t	-0.484
l_ˈɛ	l	-0.484
ˈɛ	l	-0.539
ɫ_ˈa	l	-0.565
u_m	a	-0.567
<#	x	-0.57
#>	â	-0.626
<#	t	-0.704
<#	l	-0.715
#>	n	-0.783
f_#>	#>	-0.966
<#_ˈo	<#	-0.966
ɫ_#>	#>	-1.038
<#_t	<#	-1.05
s_#>	#>	-1.122
o_#>	#>	-1.122
a_#>	#>	-1.122
m_#>	#>	-1.128
#>	ô	-1.136
#>	s	-1.236
v	ʋ_î	-1.264
m	a	-1.316
f	#>	-1.545
a	#>	-1.758
o	#>	-1.984
m	#>	-2.028
l	<#	-2.038
s	#>	-2.122
z	e	-2.348
t	<#	-2.543
ˈɛ	z	-2.785
ɫ	#>	-2.91
o	k	-3.37
ˈo	<#	-3.411
v	î	-3.813
k	a	-3.831
d	ê	-4.646
ˈɛ	d	-5.184
ɛ	t	-inf
t	e	-inf
