East Low German	West Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈœː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː_æ	ˈoə̯	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ŋ_k	ŋ	1.0
ç_#>	j_#>	1.0
x	χ	1.0
w	v	1.0
v	ʋ	1.0
tʰ_v	v	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ˈɒː	n	1.0
n_d	n	1.0
l	l	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
<#	<#_t	1.0
#>	j_#>	1.0
z	s	0.867
t	t	0.825
m	m	0.793
ˈuː	ˈuː	0.778
kʰ	k	0.75
ɡ	ɡ	0.727
ˈʊ	ˈɔ	0.7
ç	χ	0.692
k	k	0.688
ˈɔ	ˈɔ	0.667
n	n	0.641
ˈa	ˈa	0.619
ˈoː	ˈɪə̯	0.6
ɪ	ə	0.6
j	ɡ	0.571
ˈɪ	ˈɪ	0.56
ˈaʊ̯	ˈuə̯	0.526
ˈɛː	ˈiː	0.5
ˈɛː	ˈaː	0.5
ʃ	s_k	0.5
ʃ	s	0.5
æ	r	0.5
d	d	0.5
ŋ	ŋ	0.462
ˈʏ	ˈɪ	0.429
æ	ə_r	0.429
j	j	0.429
ˈɛ	ˈɪ	0.4
ˈoː	ˈiə̯	0.4
ɪ	ɪ	0.4
ˈaʊ̯	ˈɪə̯	0.368
ˈɔ	ˈy	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈɛ_r	0.333
ˈaː	ˈaː	0.333
ˈiː	ˈiː	0.316
ˈiː	ˈi	0.316
k	k_ə	0.312
ˈɒː	ˈiə̯	0.308
ˈʊ	ˈu	0.3
ˈae̯	ˈiə̯	0.3
ˈʏ	ˈɛː	0.286
ˈʏ	ˈɛ	0.286
ɡ	ɣ	0.273
ˈae̯	ˈɪə̯	0.25
kʰ	ʦ	0.25
ˈɒː	ˈaː	0.231
ŋ	n	0.231
ˈuː	ˈoː	0.222
n	ə	0.219
ˈɪ	ˈi	0.2
ˈɛ	ˈɛi̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔ	0.2
d	t	0.194
t	d̥	0.175
ˈiː	j	0.158
ˈɒː	ˈɪə̯	0.154
ˈɒː	ˈoə̯	0.154
ˈɒː	m	0.154
ŋ	ŋ_ə	0.154
ŋ	z_ə	0.154
ç	ɣ_ə	0.154
ç	ŋ	0.154
ˈae̯	ˈaː	0.15
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
d	d̥	0.139
z	ɕ	0.133
ˈiː	ˈɛ	0.105
ˈiː	j_ˈɛ	0.105
ˈaʊ̯	ˈoː	0.105
m	ə	0.103
m	v_ə	0.103
ˈae̯	ˈɪ	0.1
ˈae̯	ˈeː	0.1
ˈae̯	j_ˈɪ	0.1
ˈa	ˈɪə̯	0.095
n	j_ə	0.094
ˈɪ	ˈɛi̯	0.08
ˈɪ	ˈiː_n	0.08
ˈɪ	j_ˈɔ	0.08
æ	ˈɪ_r	0.071
d	ʦ	0.056
d	n	0.056
d	-	0.056
