East Low German	West Frisian	probability
ˈɔʏ̯	ˈiə̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː_æ	ˈoə̯	1.0
ˈae̯_n	ˈiə̯_n	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ɪ	ə	1.0
ç_#>	j_#>	1.0
x	χ	1.0
w	v	1.0
v	ʋ	1.0
tʰ_v	t_v	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_d	n	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	j_#>	1.0
l	l	0.957
m	m	0.926
r	r	0.9
z	s	0.882
ç	χ	0.818
kʰ	k	0.818
t	t	0.814
ˈuː	ˈuː	0.778
ɡ	ɡ	0.727
n	n	0.689
ŋ	ŋ	0.667
ˈa	ˈa	0.619
k	k	0.611
ˈoː	ˈɪə̯	0.6
ˈʊ	ˈɔ	0.583
j	ɡ	0.571
ˈɪ	ˈɪ	0.56
d	d	0.529
ˈaʊ̯	ˈuə̯	0.526
ˈɛː	ˈiː	0.5
ˈɛː	ˈaː	0.5
ʃ	s_k	0.5
ʃ	s	0.5
æ	ə_r	0.448
ˈʏ	ˈɪ	0.429
ˈɛ	ˈɪ	0.429
j	j	0.429
æ	r	0.414
ˈoː	ˈiə̯	0.4
ˈaʊ̯	ˈɪə̯	0.368
ˈaː	ˈɛː	0.333
ˈaː	ˈɛ_r	0.333
ˈaː	r	0.333
ˈae̯	ˈɪə̯	0.294
ˈʏ	ˈɛː	0.286
ˈʏ	ˈɛ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈiː	ˈiː	0.286
ˈiː	ˈi	0.286
k	k_ə	0.278
ɡ	ɣ	0.273
ˈɒː	ˈiə̯	0.267
ˈʊ	ˈu	0.25
d	t	0.235
ˈuː	ˈoː	0.222
ˈɪ	ˈi	0.2
ˈɒː	ˈaː	0.2
ŋ	n	0.2
t	d̥	0.186
ç	ɣ_ə	0.182
kʰ	ʦ	0.182
n	ə	0.18
ˈae̯	ˈɪ	0.176
ˈae̯	ˈaː	0.176
ˈʊ	ˈuː	0.167
ˈiː	j	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ˈɒː	ˈa	0.133
ˈɒː	-	0.133
ŋ	z_ə	0.133
ˈae̯	ˈiə̯	0.118
ˈae̯	ˈeː	0.118
ˈae̯	j_ˈɪ	0.118
z	ɕ	0.118
d	d̥	0.118
k	-	0.111
ˈaʊ̯	ˈoː	0.105
r	-	0.1
n	j_ə	0.098
ˈiː	ˈɛ	0.095
ˈiː	ˈiə̯	0.095
ˈiː	j_ˈɛ	0.095
ˈa	ˈɪə̯	0.095
ˈɪ	ˈɛi̯	0.08
ˈɪ	ˈiː	0.08
ˈɪ	j_ˈɔ	0.08
m	ə	0.074
æ	ˈɪ_r	0.069
æ	d_ə	0.069
d	ʦ	0.059
d	-	0.059
