East Low German	West Frisian	probability
ˈɛː	ˈiː	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈœː	ˈoə̯	1.0
ˈœ	-	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː_æ	ˈoə̯	1.0
ˈoː_æ	ˈiə̯_r	1.0
ˈoː	ˈɪə̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_ɾ	ˈuə̯	1.0
ˈae̯_n	ˈiə̯_n	1.0
ˈa_l_f_#>	ˈɪə̯_l_#>	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɾ	d	1.0
ɪ_ç	ə_χ	1.0
ɡ	ɣ	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç	ɣ_ə	1.0
æ_#>	r_#>	1.0
æ	r	1.0
x	χ	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_d_#>	n_#>	1.0
m	m_ə	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	f_#>	1.0
d_#>	d̥_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
#>	n_#>	1.0
l	l	0.909
r	r	0.895
<#_z	<#_s	0.889
<#_kʰ	<#_k	0.818
ˈuː	ˈuː	0.8
l_#>	l_#>	0.714
t_#>	t_#>	0.657
<#_d	<#_d	0.654
ˈa	ˈa	0.647
m_#>	m_#>	0.615
d	-	0.6
<#_j	<#_ɡ	0.571
ˈʊ	ˈɔ	0.545
ˈɪ	ˈɪ	0.542
n	n	0.538
n_#>	ə_#>	0.513
ŋ	ŋ_ə	0.5
s	ˈoə̯_s	0.5
s	s_t	0.5
k_n	k_ə	0.5
k_n	k_j	0.5
n_#>	n_#>	0.487
ˈaʊ̯	ˈuə̯	0.471
ˈɔ	ˈɔ	0.444
<#_j	<#_j	0.429
ˈaʊ̯	ˈɪə̯	0.412
d	d	0.4
ˈiː	ˈiː	0.375
ç_#>	#>	0.364
<#_d	<#_t	0.346
ˈʏ	ˈɪ	0.333
ˈʏ	ˈɛː	0.333
ˈʏ	ˈɛ	0.333
ˈɔ	-	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈaː	0.333
ˈae̯	ˈɪə̯	0.312
ˈɒː	ˈiə̯	0.308
n	j_ə	0.308
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
l_#>	l_ə_#>	0.286
ˈʊ	ˈu	0.273
ç_#>	χ_#>	0.273
ˈiː	ˈi	0.25
ˈiː	j	0.25
ŋ	ə	0.25
ŋ	z_ə	0.25
ˈɒː	ˈaː	0.231
m_#>	v_ə_#>	0.231
t_#>	d̥_#>	0.229
ˈɔ	ˈy	0.222
ˈɪ	ˈi	0.208
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔ	0.2
ˈuː	-	0.2
ˈae̯	ˈaː	0.188
ˈʊ	ˈuː	0.182
ç_#>	χ_t_#>	0.182
ç_#>	ŋ_#>	0.182
<#_kʰ	<#_ʦ	0.182
ˈa	ˈɔː	0.176
ˈa	ˈaː	0.176
ˈɒː	ˈɪə̯	0.154
ˈɒː	ˈa	0.154
ˈɒː	-	0.154
n	d_ə	0.154
m_#>	#>	0.154
ˈiː	ˈɛ_j	0.125
ˈae̯	ˈiː	0.125
ˈae̯	ˈiə̯	0.125
ˈae̯	ˈeː	0.125
ˈae̯	j_ˈɪ	0.125
ˈaʊ̯	ˈoː	0.118
t_#>	#>	0.114
<#_z	<#_ɕ	0.111
r	-	0.105
l	ˈɔː	0.091
ˈɪ	ˈɛi̯	0.083
ˈɪ	n	0.083
ˈɪ	j_ˈɔ	0.083
