East Low German	West Frisian	probability
<#	<#_ʦ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
d_#>	d̥_#>	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
k_n	k_j	1.0
m	m_ə	1.0
n_d	n	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p_#>	1.0
s	ˈoə̯_s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	v	1.0
w	v	1.0
x	χ	1.0
æ	r	1.0
æ_#>	r_#>	1.0
ŋ_k	ŋ_#>	1.0
ɡ	ɣ	1.0
ɪ_ç	ə_χ	1.0
ɾ	d	1.0
ʃ_#>	s_k	1.0
ˈa_l_f_#>	ˈɪə̯_l	1.0
ˈae̯_n	ˈiə̯_n	1.0
ˈaʊ̯_ɾ	ˈuə̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈuː_æ	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈœ	-	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈɛː	ˈiː	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʏ_n	ˈɪ_n	1.0
<#_j	<#_ɡ	0.571
<#_z	<#_ɕ	0.111
n_#>	ə_#>	0.591
ˈaʊ̯	ˈuə̯	0.471
ˈɒː	ˈaː	0.231
ˈɪ	j_ˈɔ	0.091
ˈɪ	ˈɛi̯	0.091
ˈɪ	n	0.091
<#_kʰ	<#_ʦ	0.182
m_#>	v_ə	0.2
t_#>	t_#>	0.742
ŋ	z_ə	0.2
ŋ	ə	0.2
ŋ	n	0.2
ˈaʊ̯	ˈɪə̯	0.412
ˈuː	-	0.2
ˈɔ	ˈy	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔ	0.2
ˈʊ	ˈu_n	0.182
ˈʊ	ˈuː	0.182
l	l	0.913
m_#>	m_#>	0.533
n	d_ə	0.333
ç_#>	ŋ_#>	0.333
ç_#>	j_#>	0.333
ç_#>	χ_t	0.333
ˈae̯	ˈeː	0.143
ˈae̯	j_ˈɪ	0.143
ˈae̯	ˈiə̯	0.143
ˈaː	ˈɛ	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈaː	0.333
ˈɔ	-	0.333
ˈɛ	-	0.3
ˈɛ	ˈɪ	0.3
<#_d	<#_d	0.654
d	d	0.4
k	k_ə	0.714
l_#>	l_#>	0.714
ç	ɣ_ə	0.4
ŋ	ŋ_ə	0.4
ˈae̯	ˈaː	0.214
ˈoː	ˈiə̯	0.4
ˈɒː	ˈɪə̯	0.154
ˈɒː	ˈa	0.154
ˈɒː	-	0.154
ˈɔ	ˈɔ	0.444
r	-	0.105
r	r	0.895
ˈœː	n	0.5
ˈœː	ˈoə̯	0.5
ˈɪ	ˈɪ	0.5
ˈʏ	ˈɛ	0.5
ˈʏ	ˈɛː	0.5
<#_d	<#_t	0.346
d	-	0.6
k	k	0.286
l_#>	l_ə	0.286
ç	χ_#>	0.6
ˈa	ˈɔː	0.176
ˈa	ˈaː	0.176
ˈiː	j	0.286
ˈiː	ˈi	0.286
ˈoː	ˈɪə̯	0.6
ˈʊ	ˈɔ	0.636
l	ˈɔː	0.087
m_#>	#>	0.267
n	n	0.667
ˈa	ˈa	0.647
ˈae̯	ˈɪə̯	0.357
ˈɪ	ˈi	0.227
<#_kʰ	<#_k	0.818
t_#>	d̥_#>	0.258
ˈaʊ̯	ˈoː	0.118
ˈuː	ˈuː	0.8
ˈɒː	ˈiə̯	0.308
<#_j	<#_j	0.429
<#_z	<#_s	0.889
n_#>	n_#>	0.409
ˈiː	ˈiː	0.429
