Franco-Provençal	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	e	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɔ̃	1.0
ə	ə	1.0
ɛ	ɛ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	a	1.0
ˈɔ̃	ɔ̃	1.0
e	e	0.931
j	j	0.541
n	-	0.211
o	u	0.41
ʎ	-	0.181
ʎ	j	0.31
ʎ	l	0.51
ˈa	e	0.351
ˈɑ̃	ɛ̃	0.381
o	ɛ̃	0.273
w	w	0.393
ɡ	ɡ	0.953
ˈaː	e	0.3
a	a	0.984
j	-	0.364
ˈaː	a	0.204
ˈe	ø	0.054
ˈe	a	0.124
ˈi	i_ʁ	0.094
ˈĩ	ɛ̃	0.924
ˈoː	œ	0.104
ˈoː	u	0.264
ˈø	ɔ	0.334
ˈɔ	œ	0.324
ˈɛː	w_a	0.494
ˈɛ̃	ɑ̃	0.394
j	i	0.095
ð	ʒ	0.275
ð	ʁ	0.725
ʁ	ʁ	0.975
ʃ	s	0.055
ʃ	ʃ	0.945
w	ɥ	0.16
ˈaː	ɛ	0.496
ˈi	i	0.906
ˈĩ	ɑ̃	0.076
ˈo	u	0.806
ˈoː	ɔ	0.176
ˈu	y	0.636
ˈɛ	ɛ	0.96
ˈɛː	ɛ	0.506
ˈɛ̃	ɛ̃	0.606
o	-	0.317
w	-	0.447
ˈa	ɛ	0.287
ˈo	ɔ	0.107
ˈoː	o	0.457
ˈu	ø	0.057
ˈu	u	0.307
ˈø	œ	0.517
l	l	0.98
s	s	0.958
ˈa	a	0.278
ˈe	i	0.348
ˈe	ɛ	0.438
ˈo	y	0.088
ˈɔ	u	0.158
e	-	0.069
n	n	0.789
v	v	0.889
ˈø	ø	0.149
ˈɑ̃	ɑ̃	0.619
ˈɔ	ɔ	0.519
