Franco-Provençal	French	probability
#>	#>	0.97
<#	<#	1.0
<#_w	<#	1.0
a	a	0.903
a	-	0.057
a	ɛ	0.057
a_#>	#>	1.0
b	b	0.867
b	v	0.066
b	ʃ	0.066
d	d	0.984
e	e	0.699
e	ə	0.113
e	-	0.109
e	ɛ	0.062
eː	e	0.461
eː	w	0.16
eː	ɛ	0.16
f	f	1.0
i	i	0.53
i	e	0.461
i_#>	#>	1.0
ĩ	ɛ̃	0.574
ĩ	ɑ̃	0.294
j	j	0.47
j	-	0.322
j	i	0.147
j	a	0.053
j_ˈɛ	e	1.0
k	k	0.943
k	-	0.057
l	l	0.995
l_#>	#>	1.0
m	m	0.948
n	n	0.915
n	-	0.08
o	u	0.663
o	ɛ̃	0.136
o	ɔ	0.132
o_#>	#>	1.0
p	p	1.0
s	s	0.97
s_#>	#>	1.0
t	t	0.908
u	w	0.25
u	y	0.25
u	u	0.169
v	v	0.895
w	w	0.329
w	-	0.249
w	ɥ	0.204
w	ø	0.159
y	y	0.263
z	z	0.85
z	-	0.149
ð	ʁ	0.44
ð	ʒ	0.35
ð	a_ʁ	0.122
ð	-	0.075
ɔ	ɔ	0.852
ɔ	a	0.109
ɔ̃	ɔ̃	1.0
ə	ə	0.639
ə	a	0.195
ə	i	0.097
ə_#>	#>	1.0
ɛ	ɛ	1.0
ɛ̃	ɑ̃	1.0
ɡ	ɡ	0.895
ɡ	-	0.105
ɲ	ɲ	0.815
ɲ	n	0.155
ʁ	ʁ	0.952
ʁ_#>	#>	1.0
ʃ	ʃ	0.879
ʃ	s	0.065
ʃ	ʒ	0.052
ʃ_#>	#>	1.0
ʃ_j	ʃ	1.0
ʎ	j	0.665
ʎ	l	0.195
ʎ	-	0.072
ʎ	s	0.067
ʎ_#>	#>	1.0
ʒ	ʒ	0.839
ʒ	-	0.093
ʒ	d	0.069
ʦ	-	0.513
ˈa	a	0.382
ˈa	e	0.33
ˈa	ɛ	0.266
ˈa_#>	#>	1.0
ˈa_j	ɛ	1.0
ˈe	i	0.254
ˈe	œ	0.217
ˈe	ɛ	0.112
ˈe	-	0.093
ˈe	w	0.074
ˈe	ə	0.064
ˈe	o	0.061
ˈe	u	0.061
ˈe	y	0.057
ˈeː	w	0.547
ˈeː	ɛ	0.272
ˈeː	a	0.063
ˈeː	i	0.055
ˈi	i	0.687
ˈi	i_ʁ	0.119
ˈi	ɛ	0.088
ˈi	j	0.059
ˈĩ	ɛ̃	0.866
ˈĩ	ɑ̃	0.12
ˈo	u	0.498
ˈo	ɔ	0.155
ˈo	y	0.118
ˈo	ɥ	0.085
ˈo	œ	0.065
ˈo	o	0.054
ˈoː	o	0.373
ˈoː	ɔ	0.246
ˈoː	u	0.207
ˈoː	œ	0.116
ˈoː	-	0.05
ˈu	u	0.395
ˈu	y	0.315
ˈu	ø	0.113
ˈu	o	0.074
ˈu	ɔ	0.074
ˈy	y	1.0
ˈø	ɔ	0.351
ˈø	œ	0.324
ˈø	ø	0.102
ˈø	ɛ	0.091
ˈø	y	0.089
ˈɑ̃	ɑ̃	0.663
ˈɑ̃	ɛ̃	0.324
ˈɔ	ɛ	0.325
ˈɔ	a	0.203
ˈɔ	ɔ	0.154
ˈɔ	e	0.114
ˈɔ	œ	0.092
ˈɔ	u	0.083
ˈɔ̃	ɔ̃	0.902
ˈɔ̃	ɛ̃	0.098
ˈɛ	ɛ	0.433
ˈɛ	a	0.167
ˈɛ	o	0.162
ˈɛ	-	0.063
ˈɛ	i	0.063
ˈɛ_#>	#>	1.0
ˈɛː	w	0.229
ˈɛː	ɛ	0.06
ˈɛ̃	ɛ̃	0.511
ˈɛ̃	ɑ̃	0.459
