Franco-Provençal	French	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
s	s	1.0
t	t	1.0
z	z	1.0
ɔ	ɔ	1.0
ə	ə	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈĩ	ɛ̃	1.0
ˈo	u	1.0
ˈø	œ	1.0
ˈɑː	a	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɔ̃	1.0
ˈɛ	ɛ	1.0
w	ø	0.191
ˈoː	ɔ	0.351
ˈu	u	0.421
v	v	0.952
ʎ	l	0.362
ˈa	ɛ	0.282
ˈoː	o	0.352
ˈɛː	-	0.052
ˈɛː	ɛ	0.382
l	l	0.973
w	ɥ	0.223
a	ɛ	0.214
j	j	0.474
n	n	0.944
ð	ʁ	0.754
ʃ	ʃ	0.944
ˈa	e	0.424
ˈe	ɛ	0.444
ˈi	i_ʁ	0.064
ˈɑ̃	ɛ̃	0.354
ˈɛ̃	ɑ̃	0.434
ˈa	a	0.295
ˈaː	ɛ	0.625
a	a	0.786
n	-	0.056
ð	ʒ	0.246
ʃ	s	0.056
ˈaː	e	0.116
ˈe	i	0.346
ˈi	i	0.936
ˈɑ̃	ɑ̃	0.646
ˈɛ̃	ɛ̃	0.566
ˈe	a	0.177
ˈoː	œ	0.067
ˈɛː	w_a	0.567
j	i	0.128
j	-	0.398
w	-	0.218
w	w	0.368
ʎ	j	0.638
ʁ	ʁ	0.969
ˈaː	a	0.259
ˈoː	u	0.229
ˈu	y	0.579
