Franco-Provençal	French	probability
a	-	0.755
a	a	0.228
b	b	0.867
b	v	0.066
b	ʃ	0.066
d	d	0.945
d	-	0.06
e	e	0.653
e	ɛ	0.112
e	-	0.106
e	ə	0.106
eː	e	0.461
eː	w	0.16
eː	ɛ	0.16
f	f	1.0
i	-	0.425
i	i	0.297
i	e	0.259
ĩ	ɛ̃	0.574
ĩ	ɑ̃	0.294
j	j	0.488
j	-	0.305
j	i	0.144
j	a	0.05
j_ˈeː	i	1.0
j_ˈɛ	e	1.0
k	k	0.946
k	-	0.054
l	l	0.901
l	-	0.098
m	m	0.915
n	n	0.918
n	-	0.074
n_ə	n	1.0
o	-	0.663
o	u	0.183
o	ɛ̃	0.071
p	p	1.0
s	s	0.917
s	-	0.057
t	t	0.909
u	w	0.25
u	y	0.25
u	u	0.169
v	v	0.903
w	w	0.387
w	-	0.235
w	ɥ	0.217
w	ø	0.095
w	ɔ	0.05
w_ˈa	ø	1.0
w_ˈe	œ	1.0
y	y	0.263
z	z	0.818
z	-	0.176
z_ə	z	1.0
ð	ʒ	0.768
ð	-	0.181
ð_o	ʒ	0.513
ð_ə	ʁ	1.0
ɔ	ɔ	0.852
ɔ	a	0.109
ɔ̃	ɔ̃	1.0
ə	-	0.564
ə	ə	0.226
ə	a	0.069
ə	a_ʁ	0.06
ɛ	ɛ	1.0
ɛ̃	ɑ̃	1.0
ɡ	ɡ	0.895
ɡ	-	0.105
ɲ	ɲ	0.852
ɲ	n	0.109
ʁ	ʁ	0.935
ʁ	-	0.061
ʃ	ʃ	0.615
ʃ	-	0.255
ʃ	s	0.089
ʃ_j	ʃ	1.0
ʎ	j	0.333
ʎ	l	0.283
ʎ	-	0.246
ʎ	s	0.084
ʎ_ə	j	1.0
ʒ	ʒ	0.815
ʒ	-	0.09
ʒ	d	0.09
ʦ	-	0.513
ˈa	a	0.336
ˈa	e	0.324
ˈa	ɛ	0.233
ˈa	-	0.077
ˈa_j	ɛ	1.0
ˈe	i	0.315
ˈe	ɛ	0.139
ˈe	-	0.11
ˈe	o	0.092
ˈe	w	0.092
ˈe	y	0.076
ˈe	ə	0.076
ˈe	u	0.073
ˈeː	w	0.526
ˈeː	ɛ	0.286
ˈeː	a	0.066
ˈeː	ə	0.066
ˈeː	i	0.058
ˈeː_ð	w	1.0
ˈi	i	0.71
ˈi	i_ʁ	0.125
ˈi	ɛ	0.093
ˈi	j	0.052
ˈi_ʃ	i	0.513
ˈĩ	ɛ̃	0.866
ˈĩ	ɑ̃	0.12
ˈo	u	0.468
ˈo	ɔ	0.193
ˈo	ɛ	0.096
ˈo	y	0.09
ˈo	ɥ	0.078
ˈo	œ	0.064
ˈoː	o	0.374
ˈoː	ɔ	0.247
ˈoː	u	0.22
ˈoː	œ	0.098
ˈu	y	0.409
ˈu	u	0.268
ˈu	ø	0.124
ˈu	ɔ	0.084
ˈu	o	0.082
ˈu_ʎ	u	1.0
ˈy	y	1.0
ˈø	ɔ	0.301
ˈø	œ	0.278
ˈø	ø	0.152
ˈø	ɛ	0.1
ˈø	o	0.08
ˈø	y	0.08
ˈɑ̃	ɑ̃	0.663
ˈɑ̃	ɛ̃	0.324
ˈɔ	ɛ	0.325
ˈɔ	a	0.203
ˈɔ	ɔ	0.154
ˈɔ	e	0.114
ˈɔ	œ	0.092
ˈɔ	u	0.083
ˈɔ̃	ɔ̃	0.902
ˈɔ̃	ɛ̃	0.098
ˈɛ	ɛ	0.486
ˈɛ	a	0.18
ˈɛ	-	0.131
ˈɛ	i	0.058
ˈɛ	e	0.055
ˈɛ_l	o	1.0
ˈɛː	w	0.229
ˈɛː	ɛ	0.06
ˈɛ̃	ɛ̃	0.496
ˈɛ̃	ɑ̃	0.429
ˈɛ̃	œ	0.068
