Franco-Provençal	French	probability
a	a	0.978
b	b	0.92
b	v	0.066
d	d	0.988
e	e	0.848
e	-	0.091
e	ə	0.061
eː	ɛ	0.661
eː	w	0.339
f	f	1.0
i	e	0.775
i	i	0.225
ĩ	ɛ̃	0.661
ĩ	ɑ̃	0.339
j	j	0.359
j	-	0.255
j	e	0.196
j	i	0.19
k	k	0.979
l	l	0.994
m	m	0.969
n	n	0.911
n	-	0.089
o	-	0.467
o	ɛ̃	0.194
o	u	0.185
o	œ	0.128
p	p	1.0
s	s	0.991
t	t	0.896
u	y	0.647
u	u	0.228
u	w	0.125
v	v	0.931
w	-	0.309
w	w	0.257
w	ø	0.167
w	ɥ	0.152
y	y	1.0
z	z	0.908
z	-	0.092
ð	ʁ	0.603
ð	ʒ	0.273
ð	a_ʁ	0.091
ɔ	ɔ	0.868
ɔ	a	0.132
ɔ̃	ɔ̃	1.0
ə	ə	0.283
ə	a	0.253
ə	i	0.204
ə	ɛ	0.204
ə	e	0.056
ɛ	e	0.641
ɛ	ɛ	0.359
ɛ̃	ɑ̃	1.0
ɡ	ɡ	0.859
ɡ	-	0.141
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	ʁ	0.958
ʃ	ʃ	0.774
ʃ	s	0.114
ʃ	-	0.087
ʎ	j	0.642
ʎ	s	0.188
ʎ	l	0.146
ʒ	ʒ	0.964
ʦ	-	1.0
ˈa	e	0.383
ˈa	ɛ	0.321
ˈa	a	0.296
ˈe	i	0.454
ˈe	œ	0.171
ˈe	-	0.161
ˈe	ɛ	0.057
ˈe	y	0.055
ˈeː	w	0.494
ˈeː	ɛ	0.364
ˈeː	-	0.098
ˈi	i	0.89
ˈi	j	0.068
ˈĩ	ɛ̃	0.937
ˈĩ	ɑ̃	0.063
ˈo	u	0.589
ˈo	ɔ	0.173
ˈo	y	0.086
ˈo	ɥ	0.081
ˈoː	ɔ	0.301
ˈoː	o	0.285
ˈoː	u	0.21
ˈoː	-	0.106
ˈoː	œ	0.098
ˈu	u	0.355
ˈu	y	0.32
ˈu	ø	0.163
ˈu	o	0.088
ˈu	ɔ	0.074
ˈy	y	1.0
ˈø	ɔ	0.369
ˈø	œ	0.306
ˈø	y	0.109
ˈø	ø	0.065
ˈø	ɛ	0.061
ˈɑ̃	ɑ̃	0.645
ˈɑ̃	ɛ̃	0.355
ˈɔ	a	0.261
ˈɔ	ɛ	0.217
ˈɔ	ɔ	0.191
ˈɔ	e	0.114
ˈɔ	u	0.09
ˈɔ	œ	0.074
ˈɔ̃	ɔ̃	0.834
ˈɔ̃	ɛ̃	0.166
ˈɛ	ɛ	0.445
ˈɛ	-	0.194
ˈɛ	a	0.139
ˈɛ	o	0.103
ˈɛː	ɛ	0.945
ˈɛː	w	0.055
ˈɛ̃	ɑ̃	0.521
ˈɛ̃	ɛ̃	0.464
