Franco-Provençal	French	probability
a	-	0.756
a	a	0.226
b	b	0.867
b	v	0.066
b	ʃ	0.066
d	d	0.985
e	e	0.653
e	ɛ	0.112
e	-	0.106
e	ə	0.106
eː	e	0.461
eː	w	0.16
eː	ɛ	0.16
f	f	1.0
i	-	0.425
i	i	0.297
i	e	0.259
ĩ	ɛ̃	0.574
ĩ	ɑ̃	0.294
j	j	0.456
j	-	0.313
j	i	0.173
j	a	0.052
j_ˈɛ	e	1.0
k	k	0.942
k	-	0.058
l	l	0.902
l	-	0.094
m	m	0.922
n	n	0.935
n	-	0.063
n_ə	n	1.0
o	-	0.69
o	u	0.19
o	ɛ̃	0.055
p	p	1.0
s	s	0.913
s	-	0.059
t	t	0.908
u	w	0.25
u	y	0.25
u	u	0.169
v	v	0.9
w	w	0.387
w	-	0.235
w	ɥ	0.217
w	ø	0.095
w	ɔ	0.05
w_ˈa	ø	1.0
w_ˈe	œ	1.0
y	y	0.263
z	z	0.818
z	-	0.176
z_ə	z	1.0
ð	ʒ	0.768
ð	-	0.181
ð_o	ʒ	0.513
ð_ə	ʁ	0.766
ð_ə	a	0.213
ɔ	ɔ	0.852
ɔ	a	0.109
ɔ̃	ɔ̃	1.0
ə	-	0.616
ə	ə	0.251
ə	a	0.077
ɛ	ɛ	1.0
ɛ̃	ɑ̃	1.0
ɡ	ɡ	0.895
ɡ	-	0.105
ɲ	ɲ	0.852
ɲ	n	0.109
ʁ	ʁ	0.934
ʁ	-	0.063
ʃ	ʃ	0.654
ʃ	-	0.243
ʃ	s	0.066
ʃ_j	ʃ	1.0
ʎ	l	0.328
ʎ	j	0.273
ʎ	-	0.153
ʎ	s	0.09
ʎ_ə	j	1.0
ʒ	ʒ	0.815
ʒ	-	0.09
ʒ	d	0.09
ʦ	-	0.513
ˈa	a	0.347
ˈa	e	0.327
ˈa	ɛ	0.241
ˈa	-	0.061
ˈa_j	ɛ	1.0
ˈe	i	0.315
ˈe	ɛ	0.139
ˈe	-	0.11
ˈe	o	0.092
ˈe	w	0.092
ˈe	y	0.076
ˈe	ə	0.076
ˈe	u	0.073
ˈeː	w	0.527
ˈeː	ɛ	0.262
ˈeː	-	0.06
ˈeː	a	0.06
ˈeː	i	0.054
ˈi	i	0.705
ˈi	i_ʁ	0.128
ˈi	ɛ	0.095
ˈi	j	0.052
ˈi_ʃ	i	0.513
ˈĩ	ɛ̃	0.866
ˈĩ	ɑ̃	0.12
ˈo	u	0.487
ˈo	ɔ	0.2
ˈo	ɛ	0.083
ˈo	y	0.081
ˈo	ɥ	0.081
ˈo	œ	0.066
ˈoː	o	0.379
ˈoː	ɔ	0.25
ˈoː	u	0.211
ˈoː	œ	0.1
ˈoː	-	0.05
ˈu	y	0.409
ˈu	u	0.268
ˈu	ø	0.124
ˈu	ɔ	0.084
ˈu	o	0.082
ˈu_ʎ	u	1.0
ˈy	y	1.0
ˈø	ɔ	0.327
ˈø	œ	0.302
ˈø	ø	0.097
ˈø	o	0.087
ˈø	ɛ	0.087
ˈø	y	0.085
ˈɑ̃	ɑ̃	0.663
ˈɑ̃	ɛ̃	0.324
ˈɔ	ɛ	0.325
ˈɔ	a	0.203
ˈɔ	ɔ	0.154
ˈɔ	e	0.114
ˈɔ	œ	0.092
ˈɔ	u	0.083
ˈɔ̃	ɔ̃	0.902
ˈɔ̃	ɛ̃	0.098
ˈɛ	ɛ	0.5
ˈɛ	a	0.185
ˈɛ	-	0.111
ˈɛ	i	0.06
ˈɛ	e	0.056
ˈɛ_l	o	1.0
ˈɛː	w	0.229
ˈɛː	ɛ	0.06
ˈɛ̃	ɛ̃	0.511
ˈɛ̃	ɑ̃	0.459
