Franco-Provençal	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɔ̃	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɑː	a	1.0
ˈɔ̃	ɔ̃	1.0
e	e	0.931
l	l	0.981
o	-	0.441
w	ɥ	0.191
ʎ	j	0.721
ˈo	ɔ	0.071
ˈoː	œ	0.081
ˈu	u	0.371
ˈɔ	ɔ	0.731
ˈɛ	ɛ	0.931
ʁ	ʁ	0.982
ˈaː	e	0.372
ˈoː	ɔ	0.132
ˈu	y	0.52
ˈɔ	œ	0.202
ˈe	a	0.133
ˈĩ	ɛ̃	0.93
ˈo	y	0.073
ˈø	ɔ	0.403
ˈɑ̃	ɑ̃	0.43
ˈɛ̃	ɑ̃	0.443
i	i	0.484
o	ɛ̃	0.224
v	v	0.914
w	ø	0.124
ə	ə	0.864
ʎ	-	0.104
ʎ	l	0.174
ˈɛː	ɛ	0.444
n	-	0.265
n	n	0.735
o	u	0.335
ð	ʒ	0.225
ˈa	e	0.425
ˈe	i	0.355
i	e	0.516
j	-	0.276
ð	ʁ	0.736
ə	-	0.136
ˈaː	a	0.26
ˈo	u	0.856
ˈɔ	u	0.066
ˈɛː	w_a	0.556
j	i	0.127
j	j	0.597
ˈa	ɛ	0.177
ˈĩ	ɑ̃	0.07
ˈoː	u	0.427
ˈø	ø	0.147
ˈɑ̃	ɛ̃	0.57
ˈɛ̃	ɛ̃	0.557
s	s	0.958
v	-	0.058
w	u	0.058
w	-	0.128
w	w	0.498
ˈaː	ɛ	0.368
ˈe	ɛ	0.48
ˈi	j	0.078
ˈu	ø	0.108
a	a	0.99
e	-	0.069
ʃ	ʃ	0.969
ˈa	-	0.089
ˈa	a	0.309
ˈi	i	0.899
ˈoː	o	0.359
ˈø	œ	0.449
ˈɛ	w	0.069
