Franco-Provençal	French	probability
d	d	1.0
f	f	1.0
p	p	1.0
s	s	1.0
y	y	1.0
ɑː	a	1.0
ɔ	ɔ	1.0
ɔ̃	ɔ̃	1.0
ɛ̃	ɑ̃	1.0
ʦ	-	1.0
ˈy	y	1.0
i	i	0.211
j	i	0.081
w	w	0.241
ð	a_ʁ	0.111
ɛː	w	0.661
ɲ	n	0.151
ˈɛ	ɛ	0.491
ˈɛː	w	0.461
j	e	0.162
k	k	0.962
l	l	0.942
w	œ	0.132
ð	ʁ	0.562
ʃ	s	0.102
ʃ	-	0.162
ʎ	-	0.12
ˈe	ɛ	0.262
ˈi	ɛ	0.052
ˈi	j	0.122
ˈu	ɥ	0.052
ˈø	ø	0.192
ˈø	ɔ	0.352
ˈɑː	e	0.092
ˈɔ̃	ɔ̃	0.852
ˈɛ	-	0.102
j	-	0.33
m	m	0.973
o	œ	0.183
o	ɛ̃	0.183
u	w	0.343
ð	ʒ	0.293
ɛ	ɛ	0.773
ˈa	e	0.403
ˈaː	e	0.283
ˈaː	a	0.403
ˈĩ	ɛ̃	0.773
ˈo	ɛ	0.063
ˈo	ɔ	0.173
ˈoː	œ	0.103
ˈoː	ɔ	0.353
ˈu	o	0.073
ˈø	y	0.113
ˈø	œ	0.233
ˈɑː	o	0.073
ˈɑ̃	ɑ̃	0.63
ˈɛ̃	ɑ̃	0.423
b	b	0.894
n	-	0.064
z	z	0.934
ə	i	0.294
ɡ	ɡ	0.954
ʁ	ʁ	0.964
ʎ	j	0.634
ˈaː	ɛ	0.314
ˈe	o	0.124
ˈu	ɔ	0.074
ˈɔ	ɔ	0.634
ˈɛː	ɛ	0.4
a	a	0.955
e	e	0.765
ĩ	ɑ̃	0.5
ĩ	ɛ̃	0.5
o	a	0.395
v	v	0.905
w	u	0.055
ˈo	ɥ	0.115
ˈo	u	0.535
ˈɛ	ɔ	0.105
ˈɛː	-	0.105
e	ɛ	0.066
e	-	0.136
n	n	0.936
o	u	0.196
z	-	0.066
ə	a	0.206
ə	ə	0.316
ʎ	l	0.246
ˈi	i	0.826
ˈo	y	0.076
ˈu	ø	0.066
ˈu	u	0.376
ˈɑː	ɛ	0.356
ˈɛ	w	0.106
w	ø	0.147
w	-	0.217
ə	ɛ	0.177
ɛ	ə	0.227
ʃ	ʃ	0.727
ʒ	ʒ	0.957
ˈe	a	0.07
ˈe	-	0.167
ˈĩ	ɑ̃	0.227
ˈɑ̃	ɛ̃	0.37
ˈɔ	u	0.277
ˈɛ	j	0.067
ˈɛ̃	ɛ̃	0.577
b	ʃ	0.068
j	j	0.428
w	ɥ	0.208
ˈa	a	0.308
ˈe	e	0.068
ˈe	i	0.238
ˈoː	-	0.068
ˈoː	u	0.158
ˈoː	o	0.318
ˈɑː	a	0.48
ˈɔ̃	ɛ̃	0.148
i	e	0.789
t	t	0.909
u	y	0.609
ɛː	ɛ	0.339
ɲ	ɲ	0.849
ˈa	ɛ	0.289
ˈu	y	0.359
