Franco-Provençal	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɔ̃	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɔ̃	ɔ̃	1.0
o	u	0.411
w	w	0.441
ð	-	0.051
ð	ʒ	0.241
ə	ə	0.861
ʎ	j	0.81
ˈaː	e	0.31
ˈaː	a	0.411
ˈoː	œ	0.101
ˈø	œ	0.351
ˈɑː	a	0.71
ˈɔ	u	0.141
ˈɔ	œ	0.231
e	e	0.922
i	i	0.362
j	-	0.362
v	v_w	0.052
ʎ	-	0.062
ˈe	a	0.142
ˈu	y	0.562
ˈø	ø	0.082
a	a	0.983
n	-	0.303
ˈo	ɔ	0.063
ˈoː	o	0.33
ˈɑ̃	ɑ̃	0.673
ˈɛ̃	ɑ̃	0.433
o	ɛ̃	0.24
v	-	0.074
v	v	0.874
w	ɥ	0.284
ˈĩ	ɛ̃	0.904
ˈu	ø	0.064
ˈu	u	0.374
o	-	0.35
w	-	0.275
ʃ	ʃ	0.965
ˈa	ɛ	0.215
ˈo	u	0.895
ˈi	i	0.756
ˈĩ	ɑ̃	0.096
ˈɛ	-	0.136
ˈɛ	ɛ	0.716
j	l	0.07
n	n	0.697
ˈa	e	0.437
ˈe	ɛ	0.47
ˈi	j	0.097
ˈi	i_ʁ	0.147
ˈoː	u	0.17
ˈɑ̃	ɛ̃	0.327
ˈɛː	ɛ	0.427
ˈɛː	w_a	0.547
ˈɛ̃	ɛ̃	0.567
e	-	0.078
i	e	0.638
j	j	0.568
ð	ʁ	0.708
ʁ	ʁ	0.98
ʎ	l	0.128
ˈa	a	0.348
ˈaː	ɛ	0.28
ˈe	i	0.348
ˈoː	ɔ	0.398
ˈø	ɔ	0.568
ˈɔ	ɔ	0.628
ˈɛ	w	0.148
ə	-	0.139
ˈɑː	ɛ	0.29
