Franco-Provençal	French	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	u	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ɔ	ɔ	1.0
ə	ə	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ˈĩ	ɛ̃	1.0
ˈo	u	1.0
ˈø	œ	1.0
ˈɑː	a	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɔ̃	1.0
ˈɛ	ɛ	1.0
j	-	0.411
j	j	0.531
ʎ	-	0.351
ˈoː	o	0.371
ˈu	u	0.611
w	w	0.372
ˈa	a	0.312
w	ø	0.193
ʎ	l	0.243
ˈa	ɛ	0.293
ˈɛː	w_a	0.593
n	n	0.944
ˈaː	e	0.114
ˈi	i_ʁ	0.064
ˈɑ̃	ɛ̃	0.354
ˈɛ̃	ɑ̃	0.444
ð	ʒ	0.355
ð	ʁ	0.645
ˈa	e	0.395
n	-	0.056
w	ɥ	0.226
ʎ	j	0.406
ˈe	i	0.376
ˈi	i	0.936
ˈɑ̃	ɑ̃	0.646
ˈɛ̃	ɛ̃	0.556
j	i	0.057
s	s	0.977
v	v	0.987
ʁ	ʁ	0.97
ˈe	a	0.137
ˈoː	œ	0.07
ˈɛː	ɛ	0.407
ˈaː	a	0.258
ˈaː	ɛ	0.628
ˈe	ɛ	0.488
ˈoː	u	0.18
ˈoː	ɔ	0.38
w	-	0.209
ˈu	y	0.389
