Franco-Provençal	French	probability
f	f	1.0
p	p	1.0
y	y	1.0
ɔ̃	ɔ̃	1.0
ɛ̃	ɑ̃	1.0
ʦ	-	1.0
ˈy	y	1.0
e	ə	0.061
e	-	0.091
eː	ɛ	0.661
ĩ	ɛ̃	0.661
n	n	0.911
s	s	0.991
v	v	0.931
ð	a_ʁ	0.091
ɛ	e	0.641
ɡ	-	0.141
ˈa	ɛ	0.321
ˈe	-	0.161
ˈe	œ	0.171
ˈo	ɥ	0.081
ˈoː	u	0.21
ˈoː	ɔ	0.301
ˈø	ɛ	0.061
ˈɔ	ɔ	0.191
ˈɔ	a	0.261
ˈɛ̃	ɑ̃	0.521
b	b	0.92
w	ɥ	0.152
z	-	0.092
ɔ	a	0.132
ʎ	j	0.642
ˈu	y	0.32
ð	ʒ	0.273
ð	ʁ	0.603
ə	a	0.253
ə	ə	0.283
ɲ	n	0.183
ˈa	e	0.383
ˈĩ	ɑ̃	0.063
ˈo	ɔ	0.173
ˈu	ø	0.163
ˈɛ	o	0.103
l	l	0.994
o	ɛ̃	0.194
ə	i	0.204
ə	ɛ	0.204
ʃ	s	0.114
ʃ	ʃ	0.774
ʒ	ʒ	0.964
ˈe	i	0.454
ˈeː	ɛ	0.364
ˈeː	w	0.494
ˈu	ɔ	0.074
ˈɔ	œ	0.074
ˈɔ	e	0.114
ˈɔ̃	ɔ̃	0.834
ˈɛ	-	0.194
ˈɛ̃	ɛ̃	0.464
i	i	0.225
i	e	0.775
j	-	0.255
o	u	0.185
u	w	0.125
ˈe	y	0.055
ˈoː	o	0.285
ˈu	u	0.355
ˈø	ø	0.065
ˈɑ̃	ɛ̃	0.355
ˈɑ̃	ɑ̃	0.645
ˈɛ	ɛ	0.445
ˈɛː	w	0.055
ˈɛː	ɛ	0.945
b	v	0.066
j	e	0.196
t	t	0.896
ə	e	0.056
ʎ	l	0.146
ˈa	a	0.296
ˈo	y	0.086
ˈoː	-	0.106
ˈø	œ	0.306
ˈɔ̃	ɛ̃	0.166
o	-	0.467
u	y	0.647
w	ø	0.167
w	w	0.257
ɲ	ɲ	0.817
ʃ	-	0.087
ˈe	ɛ	0.057
ˈĩ	ɛ̃	0.937
ˈɔ	ɛ	0.217
a	a	0.978
d	d	0.988
e	e	0.848
o	œ	0.128
u	u	0.228
z	z	0.908
ɔ	ɔ	0.868
ʁ	ʁ	0.958
ʎ	s	0.188
ˈeː	-	0.098
ˈi	j	0.068
ˈoː	œ	0.098
ˈu	o	0.088
eː	w	0.339
ĩ	ɑ̃	0.339
j	i	0.19
j	j	0.359
k	k	0.979
m	m	0.969
n	-	0.089
w	-	0.309
ɛ	ɛ	0.359
ɡ	ɡ	0.859
ˈi	i	0.89
ˈo	u	0.589
ˈø	y	0.109
ˈø	ɔ	0.369
ˈɔ	u	0.09
ˈɛ	a	0.139
