Franco-Provençal	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ̃	ɔ̃	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈɔ̃	ɔ̃	1.0
i	i	0.31
j	i	0.111
ˈa	-	0.111
ˈĩ	ɑ̃	0.101
ˈoː	o	0.371
ˈɑː	ɛ	0.211
ˈɛː	w_a	0.601
j	j	0.522
n	-	0.162
ð	ʒ	0.142
ˈa	a	0.302
ˈi	i	0.932
ˈu	ø	0.082
ˈɑ̃	ɑ̃	0.702
o	u	0.43
ð	ʁ	0.783
ˈe	ɛ	0.543
ˈu	y	0.573
ˈø	ɔ	0.343
ˈɔ	œ	0.073
ˈɛ̃	ɛ̃	0.443
a	a	0.984
e	e	0.934
o	ɛ̃	0.184
ð	-	0.074
ə	ə	0.714
ʎ	j	0.524
ˈaː	ɛ	0.414
ˈo	y	0.074
ˈɛ	w	0.104
ʁ	ʁ	0.975
ˈu	u	0.345
e	-	0.066
o	-	0.386
v	v	0.926
w	-	0.176
w	w	0.516
ə	-	0.286
ˈo	u	0.856
ˈoː	œ	0.176
ˈoː	u	0.246
ˈɛ	ɛ	0.896
j	-	0.367
ʎ	l	0.147
ˈaː	a	0.247
ˈe	i	0.277
ˈoː	ɔ	0.207
ˈɛ̃	ɑ̃	0.557
n	n	0.838
w	ø	0.118
ˈa	ɛ	0.238
ˈe	a	0.18
ˈi	i_ʁ	0.068
ˈɑ̃	ɛ̃	0.298
ˈɔ	u	0.078
i	e	0.69
w	ɥ	0.19
ʃ	ʃ	0.969
ʎ	-	0.329
ˈa	e	0.319
ˈaː	e	0.339
ˈĩ	ɛ̃	0.899
ˈo	ɔ	0.069
ˈø	ø	0.099
ˈø	œ	0.559
ˈɑː	a	0.789
ˈɔ	ɔ	0.849
ˈɛː	ɛ	0.399
