Franco-Provençal	French	probability
a	-	0.761
a	a	0.235
b	b	0.797
b	v	0.123
b	ʃ	0.079
d	d	0.987
e	e	0.812
e	ə	0.064
e	-	0.063
e	ɛ	0.061
eː	e	0.518
eː	w	0.241
eː	ɛ	0.241
f	f	1.0
i	-	0.501
i	e	0.308
i	i	0.191
ĩ	ɛ̃	0.661
ĩ	ɑ̃	0.339
j	j	0.581
j	i	0.202
j	-	0.126
j	a	0.092
k	k	0.961
l	l	0.946
l	-	0.054
m	m	0.949
n	n	0.944
n	-	0.056
o	-	0.801
o	u	0.112
p	p	1.0
s	s	0.925
s	-	0.066
t	t	0.916
u	y	0.547
u	w	0.315
u	u	0.139
v	v	0.946
w	w	0.367
w	-	0.282
w	ɥ	0.224
w	ø	0.079
y	y	1.0
z	z	0.871
z	-	0.129
ð	-	0.601
ð	ʒ	0.399
ɔ	ɔ	0.933
ɔ	a	0.067
ɔ̃	ɔ̃	1.0
ə	-	0.628
ə	ə	0.168
ə	a	0.068
ə	i	0.064
ɛ	ɛ	1.0
ɛ̃	ɑ̃	1.0
ɡ	ɡ	0.869
ɡ	-	0.131
ɲ	ɲ	0.818
ɲ	n	0.182
ʁ	ʁ	0.946
ʁ	-	0.054
ʃ	ʃ	0.659
ʃ	-	0.285
ʎ	j	0.589
ʎ	l	0.282
ʎ	s	0.065
ʎ	-	0.063
ʒ	ʒ	0.949
ʦ	-	1.0
ˈa	e	0.351
ˈa	a	0.325
ˈa	ɛ	0.263
ˈa	-	0.061
ˈe	i	0.321
ˈe	œ	0.227
ˈe	w	0.116
ˈe	ɛ	0.091
ˈe	-	0.091
ˈe	y	0.066
ˈeː	w	0.488
ˈeː	ɛ	0.407
ˈi	i	0.742
ˈi	i_ʁ	0.113
ˈi	ɛ	0.06
ˈi	j	0.059
ˈĩ	ɛ̃	0.937
ˈĩ	ɑ̃	0.063
ˈo	u	0.556
ˈo	ɔ	0.179
ˈo	ɛ	0.099
ˈo	ɥ	0.07
ˈo	y	0.059
ˈoː	ɔ	0.392
ˈoː	o	0.274
ˈoː	u	0.207
ˈoː	œ	0.082
ˈu	y	0.392
ˈu	u	0.288
ˈu	ɔ	0.127
ˈu	ø	0.11
ˈu	o	0.082
ˈy	y	1.0
ˈø	ɔ	0.414
ˈø	œ	0.269
ˈø	y	0.099
ˈø	ø	0.092
ˈø	ɛ	0.089
ˈɑ̃	ɑ̃	0.696
ˈɑ̃	ɛ̃	0.304
ˈɔ	a	0.278
ˈɔ	ɛ	0.26
ˈɔ	ɔ	0.203
ˈɔ	e	0.113
ˈɔ	œ	0.072
ˈɔ	u	0.064
ˈɔ̃	ɔ̃	0.823
ˈɔ̃	ɛ̃	0.177
ˈɛ	ɛ	0.51
ˈɛ	e	0.136
ˈɛ	-	0.129
ˈɛ	a	0.125
ˈɛː	w	0.792
ˈɛː	ɛ	0.208
ˈɛ̃	ɛ̃	0.508
ˈɛ̃	ɑ̃	0.477
