Franco-Provençal	French	probability
a	a	0.97
b	b	0.797
b	v	0.123
b	ʃ	0.079
d	d	0.987
e	e	0.812
e	ə	0.064
e	-	0.063
e	ɛ	0.061
eː	e	0.518
eː	w	0.241
eː	ɛ	0.241
f	f	1.0
i	e	0.785
i	i	0.215
ĩ	ɛ̃	0.661
ĩ	ɑ̃	0.339
j	j	0.581
j	i	0.202
j	-	0.126
j	a	0.092
k	k	0.961
l	l	0.992
m	m	0.949
n	n	0.945
n	-	0.055
o	ɛ̃	0.629
o	u	0.3
o	ɔ	0.052
p	p	1.0
s	s	0.991
t	t	0.916
u	y	0.547
u	w	0.315
u	u	0.139
v	v	0.946
w	w	0.357
w	ɥ	0.232
w	-	0.209
w	ø	0.157
y	y	1.0
z	z	0.899
z	-	0.101
ð	ʁ	0.363
ð	ʒ	0.332
ð	a_ʁ	0.201
ð	-	0.104
ɔ	ɔ	0.933
ɔ	a	0.067
ɔ̃	ɔ̃	1.0
ə	ə	0.301
ə	i	0.298
ə	a	0.239
ə	ɛ	0.094
ə	e	0.061
ɛ	ɛ	1.0
ɛ̃	ɑ̃	1.0
ɡ	ɡ	0.869
ɡ	-	0.131
ɲ	ɲ	0.818
ɲ	n	0.182
ʁ	ʁ	0.971
ʃ	ʃ	0.855
ʃ	s	0.106
ʎ	j	0.695
ʎ	l	0.225
ʎ	s	0.059
ʒ	ʒ	0.949
ʦ	-	1.0
ˈa	e	0.387
ˈa	a	0.339
ˈa	ɛ	0.274
ˈe	i	0.321
ˈe	œ	0.227
ˈe	w	0.116
ˈe	ɛ	0.091
ˈe	-	0.091
ˈe	y	0.066
ˈeː	w	0.488
ˈeː	ɛ	0.407
ˈi	i	0.742
ˈi	i_ʁ	0.113
ˈi	ɛ	0.06
ˈi	j	0.059
ˈĩ	ɛ̃	0.937
ˈĩ	ɑ̃	0.063
ˈo	u	0.547
ˈo	ɔ	0.206
ˈo	ɛ	0.097
ˈo	ɥ	0.069
ˈo	y	0.058
ˈoː	ɔ	0.392
ˈoː	o	0.274
ˈoː	u	0.207
ˈoː	œ	0.082
ˈu	u	0.423
ˈu	y	0.32
ˈu	ɔ	0.106
ˈu	ø	0.089
ˈu	o	0.062
ˈy	y	1.0
ˈø	ɔ	0.414
ˈø	œ	0.269
ˈø	y	0.099
ˈø	ø	0.092
ˈø	ɛ	0.089
ˈɑ̃	ɑ̃	0.696
ˈɑ̃	ɛ̃	0.304
ˈɔ	a	0.278
ˈɔ	ɛ	0.26
ˈɔ	ɔ	0.203
ˈɔ	e	0.113
ˈɔ	œ	0.072
ˈɔ	u	0.064
ˈɔ̃	ɔ̃	0.823
ˈɔ̃	ɛ̃	0.177
ˈɛ	ɛ	0.493
ˈɛ	a	0.13
ˈɛ	e	0.1
ˈɛ	o	0.091
ˈɛ	-	0.082
ˈɛː	w	0.792
ˈɛː	ɛ	0.208
ˈɛ̃	ɛ̃	0.508
ˈɛ̃	ɑ̃	0.477
