Valencian	Western Lombard	probability
ˈɒ_n	ˈũ	1.0
ˈæ_r	ˈɛ	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ɞ	e_r	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɞ	a	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
t_ɞ	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.938
a	a	0.857
ʎ	l	0.81
l_#>	l_#>	0.8
ɾ	r	0.793
ð	d	0.778
s	s	0.766
ɲ	ɲ	0.75
β	v	0.667
e_#>	r_#>	0.667
ˈu	ˈyː	0.579
o	u	0.579
i	i	0.571
ˈa	ˈɑː	0.55
l	l	0.529
ˈi_t	ˈɛ_ʧ	0.5
ˈi_t	ˈɔ_t	0.5
ʤ	ʒ	0.5
w	w	0.5
l	j	0.471
e	e	0.462
e	-	0.462
ˈe	ˈɛ	0.458
w_#>	s_#>	0.429
w_#>	f_#>	0.429
i	ĩ	0.429
ˈɒ	ˈɔ	0.394
ˈo	ˈuː	0.389
ˈi	ˈiː	0.375
ˈa	ˈa	0.375
ˈæ	ˈeː	0.346
β	b	0.333
ˈo	ˈu	0.333
e_#>	#>	0.333
#>	a_#>	0.333
ˈi	ˈi	0.312
ˈæ	ˈɛ	0.308
w	-	0.3
ˈɒ	ˈøː	0.273
o	-	0.263
ʤ	ʤ	0.25
ʤ	d	0.25
ɲ	n	0.25
ð	t	0.222
#>	s_#>	0.222
#>	r_#>	0.222
#>	k_#>	0.222
ˈu	-	0.211
ˈe	ˈeː	0.208
w	v	0.2
l_#>	#>	0.2
s	ʧ	0.191
ʎ	j	0.19
ˈi	ˈĩ	0.188
ˈo	ˈyː	0.167
o	y	0.158
ˈæ	ˈe	0.154
ˈɒ	ˈu	0.152
w_#>	#>	0.143
a	ã	0.143
ɾ	e	0.138
ˈi	j_ˈøː	0.125
ˈe	ˈe	0.125
ˈe	ˈa	0.125
ˈɒ	ˈoː	0.121
ˈæ	-	0.115
ˈo	ˈũ	0.111
ˈu	ˈøː	0.105
ˈu	ˈi	0.105
ˈe	ˈẽ	0.083
ˈæ	ˈu	0.077
e	i	0.077
ˈa	ˈã	0.075
ɾ	-	0.069
n	t	0.062
ˈɒ	ˈuː	0.061
