Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_n	ˈũ	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_l	ˈeː_l	1.0
ˈu_r	ˈyː_r	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈã_#>	1.0
ʧ_#>	s_#>	1.0
ʎ_ɜ	a	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ɞ	e_r	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɞ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	-	1.0
v_ɞ	ẽ	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
mː	m	1.0
l_t	l_t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_#>	r_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.935
m	m	0.903
t	t	0.882
v	v	0.87
ʎ	l	0.838
ɜ	a	0.833
ɾ	r	0.786
a	a	0.778
s	s	0.771
ˈa_r	ˈa	0.769
ɲ	ɲ	0.75
ð	d	0.7
s_#>	#>	0.667
o	u	0.667
e	-	0.643
β	v	0.6
z	-	0.6
l	l	0.529
ˈu	-	0.526
ˈa	ˈɑː	0.489
ˈu	ˈyː	0.474
l	j	0.471
w	-	0.462
ˈe	ˈɛ	0.458
ʤ	ʒ	0.429
w_#>	s_#>	0.429
w_#>	f_#>	0.429
z	d	0.4
w	w	0.385
ˈæ	ˈɛ	0.367
ʤ	-	0.357
ˈo	ˈuː	0.333
ˈa	ˈa	0.333
s_#>	p_#>	0.333
i	ĩ	0.333
i	i	0.333
i	-	0.333
#>	ˈi_#>	0.308
ˈɒ	ˈɔ	0.3
ˈɒ	ˈøː	0.3
ð	-	0.3
ˈo	ˈu	0.286
ˈi	ˈiː	0.286
e	e	0.286
ˈæ	ˈeː	0.267
ˈe	ˈeː	0.25
ɲ	n	0.25
ˈa_r	ˈɑː_r	0.231
#>	ʧ_#>	0.231
#>	s_#>	0.231
#>	a_#>	0.231
ʤ	ʤ	0.214
ɾ	e	0.214
β	b	0.2
β	-	0.2
ˈi	ˈi	0.19
ˈɒ	ˈu	0.167
ˈæ	-	0.167
ɜ	-	0.167
s	ʧ	0.167
o	y	0.167
o	-	0.167
w	v	0.154
ˈo	ˈyː	0.143
ˈo	-	0.143
ˈi	ˈɛ	0.143
w_#>	#>	0.143
ˈɒ	ˈoː	0.133
ˈæ	ˈe	0.133
v	-	0.13
ˈe	ˈa	0.125
t	ʧ	0.118
a	ã	0.111
a	-	0.111
ʎ	j	0.108
m	-	0.097
ˈo	ˈũ	0.095
ˈi	ˈɔ	0.095
ˈi	ˈĩ	0.095
ˈi	j_ˈøː	0.095
ˈi	-	0.095
ˈe	ˈẽ	0.083
ˈe	-	0.083
e	o	0.071
ˈɒ	ˈuː	0.067
ˈæ	ˈu	0.067
ˈa	ˈɔ	0.067
ˈa	ˈã	0.067
n	t	0.065
s	-	0.062
ʎ	-	0.054
