Valencian	Western Lombard	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_n	ˈũ	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_l	ˈeː_l	1.0
ˈu_r	ˈyː_r	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ɞ	e_r	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	-	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
l_t	l_t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_#>	r_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.935
m	m	0.903
ʎ	l	0.889
ɞ	a	0.889
ɜ	a	0.882
v	v	0.87
t	t	0.857
a	a	0.778
s	s	0.771
ˈa_r	ˈa	0.769
ɾ	r	0.759
ɲ	ɲ	0.75
ð	d	0.7
o	u	0.647
β	v	0.6
z	-	0.6
e	-	0.6
ˈa	ˈɑː	0.533
l	l	0.529
ˈu	-	0.526
ˈu	ˈyː	0.474
l	j	0.471
ˈe	ˈɛ	0.458
ʤ	ʒ	0.429
w_#>	f_#>	0.429
z	d	0.4
w	-	0.4
ˈæ	ˈɛ	0.367
ʤ	-	0.357
w_#>	s_#>	0.357
ˈa	ˈa	0.333
w	w	0.333
i	ĩ	0.333
i	i	0.333
i	-	0.333
e	e	0.333
ˈo	ˈuː	0.318
ˈɒ	ˈøː	0.3
ð	-	0.3
ˈi	ˈiː	0.286
ˈo	ˈu	0.273
ˈɒ	ˈɔ	0.267
ˈæ	ˈeː	0.267
ɲ	n	0.25
#>	ˈi_#>	0.25
ˈa_r	ˈɑː_r	0.231
ʤ	ʤ	0.214
w_#>	#>	0.214
ˈe	ˈeː	0.208
β	b	0.2
β	-	0.2
ˈi	ˈi	0.19
s	ʧ	0.188
#>	ʧ_#>	0.188
#>	s_#>	0.188
#>	r_#>	0.188
#>	a_#>	0.188
ˈo	-	0.182
o	y	0.176
o	-	0.176
ˈɒ	ˈu	0.167
ˈæ	-	0.167
ˈi	ˈɛ	0.143
ɾ	e	0.138
ˈo	ˈyː	0.136
ˈɒ	ˈoː	0.133
ˈɒ	-	0.133
ˈæ	ˈe	0.133
w	ˈuː_s	0.133
w	v	0.133
v	-	0.13
ˈe	ˈa	0.125
ˈe	-	0.125
ɜ	-	0.118
ʎ	j	0.111
ɞ	-	0.111
a	ã	0.111
a	-	0.111
ɾ	d	0.103
m	-	0.097
ˈi	ˈɔ	0.095
ˈi	ˈĩ	0.095
ˈi	j_ˈøː	0.095
ˈi	-	0.095
ˈo	ˈũ	0.091
t	ʧ	0.086
ˈe	ˈẽ	0.083
ˈæ	ˈu	0.067
ˈa	ˈɔ	0.067
ˈa	ˈã	0.067
e	o	0.067
n	t	0.065
t	-	0.057
