Valencian	Western Lombard	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_n	ˈũ	1.0
ˈæ_r	ˈɛ	1.0
ˈæ_l	ˈeː_l	1.0
ˈu_r	ˈyː_r	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈã_#>	1.0
ʧ_#>	s_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ɞ	e_r	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɞ	a	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	-	1.0
z	d	1.0
v	v	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
l_t	l_t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.938
m	m	0.933
t	t	0.909
ʎ	l	0.889
a	a	0.875
ð	d	0.778
s	s	0.771
ɾ	r	0.759
ɲ	ɲ	0.75
o	u	0.688
β	v	0.6
s_#>	#>	0.6
e_#>	r_#>	0.6
ˈa	ˈɑː	0.562
ˈe	ˈɛ	0.545
l	l	0.529
ˈu	ˈyː	0.5
ʤ	ʒ	0.5
w	w	0.5
e	-	0.5
l	j	0.471
w_#>	s_#>	0.429
w_#>	f_#>	0.429
i	ĩ	0.429
e	e	0.417
s_#>	p_#>	0.4
e_#>	#>	0.4
ˈæ	ˈɛ	0.393
ˈo	ˈuː	0.35
ˈa	ˈa	0.312
ˈɒ	ˈɔ	0.31
ˈɒ	ˈøː	0.31
ˈo	ˈu	0.3
ˈi	ˈiː	0.3
w	-	0.3
#>	r_#>	0.3
#>	a_#>	0.3
ˈæ	ˈeː	0.286
i	i	0.286
i	-	0.286
ʤ	ʤ	0.25
ʤ	d	0.25
ɲ	n	0.25
ˈe	ˈeː	0.227
ð	t	0.222
β	b	0.2
β	-	0.2
ˈi	ˈɛ	0.2
ˈi	ˈi	0.2
w	v	0.2
#>	s_#>	0.2
#>	k_#>	0.2
s	ʧ	0.188
o	y	0.188
ˈɒ	ˈu	0.172
ˈu	-	0.167
ˈo	ˈyː	0.15
ˈæ	ˈe	0.143
w_#>	#>	0.143
ˈɒ	ˈoː	0.138
ɾ	e	0.138
ˈe	ˈa	0.136
o	-	0.125
a	ã	0.125
ˈu	ˈøː	0.111
ˈu	ˈỹ	0.111
ˈu	ˈi	0.111
ʎ	j	0.111
ˈæ	-	0.107
ɾ	d	0.103
ˈo	ˈɔ	0.1
ˈo	ˈũ	0.1
ˈi	ˈɔ	0.1
ˈi	ˈĩ	0.1
ˈi	j_ˈøː	0.1
ˈe	ˈẽ	0.091
t	ʧ	0.091
e	o	0.083
ˈæ	ˈu	0.071
ˈɒ	ˈuː	0.069
m	-	0.067
ˈa	ˈɔ	0.062
ˈa	ˈã	0.062
n	t	0.062
