Valencian	Western Lombard	probability
ˈɒ_n	ˈũ	1.0
ˈæ_r	ˈɛ	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_#>	ˈã_#>	1.0
ʧ	s	1.0
ʎ_ˈa	l_ˈɑː	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ɞ	e_r	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɞ	a	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_k	k	1.0
z	-	1.0
v	v	1.0
t_ɞ	t_a	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	k	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_t	t	1.0
l_s	l_s	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.935
n	n	0.933
m	m	0.933
ʎ	l	0.879
r	r	0.862
a	a	0.846
s	s	0.8
ɾ	r	0.786
ɲ	ɲ	0.75
ð	d	0.7
l	l	0.68
β	v	0.667
ˈu	ˈyː	0.647
i	ĩ	0.6
<#_a	<#_a	0.6
o	u	0.579
w	w	0.556
ˈe	ˈɛ	0.55
ˈa	ˈɑː	0.541
e	e	0.522
ˈi_t	ˈɛ_ʧ	0.5
ˈi_t	ˈɔ_t	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
<#	<#_ˈa	0.5
<#	<#_r	0.5
ʤ	ʒ	0.429
w_#>	f_#>	0.429
ˈɒ	ˈɔ	0.4
ˈi	ˈiː	0.4
i	i	0.4
<#_a	<#	0.4
ˈa	ˈa	0.378
ˈæ	ˈeː	0.36
w_#>	s_#>	0.357
ˈo	ˈuː	0.35
e	-	0.348
β	b	0.333
ˈi	ˈi	0.333
ˈæ	ˈɛ	0.32
l	j	0.32
ˈɒ	ˈøː	0.3
ˈo	ˈu	0.3
ð	t	0.3
o	-	0.263
ˈe	ˈeː	0.25
ɲ	n	0.25
#>	ˈi_#>	0.25
ˈu	-	0.235
w	ˈuː_s	0.222
w	v	0.222
ʤ	ʤ	0.214
ʤ	d	0.214
w_#>	#>	0.214
#>	s_#>	0.188
#>	a_#>	0.188
ˈɒ	ˈu	0.167
ˈæ	ˈe	0.16
o	y	0.158
s	ʧ	0.156
a	ã	0.154
ˈo	ˈyː	0.15
ʤ	v	0.143
ɾ	e	0.143
ˈɒ	ˈoː	0.133
ˈi	ˈĩ	0.133
ˈi	j_ˈøː	0.133
e	s	0.13
#>	ʧ_#>	0.125
#>	r_#>	0.125
#>	k_#>	0.125
ʎ	j	0.121
ˈu	ˈøː	0.118
ˈo	ˈɔ	0.1
ˈo	ˈũ	0.1
ˈe	ˈẽ	0.1
ˈe	ˈe	0.1
ˈa	ˈã	0.081
ˈæ	ˈu	0.08
ˈæ	-	0.08
ɾ	-	0.071
r	e	0.069
r	-	0.069
n	t	0.067
m	-	0.067
t	ʧ	0.065
