Valencian	Western Lombard	probability
β_ɾ	r	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_n	ˈũ	1.0
ˈo_#>	ˈũ_#>	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈɑː_d	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_#>	ˈã_#>	1.0
ʧ_#>	s_#>	1.0
ʃ_e	s	1.0
ʃ_#>	s_#>	1.0
ɾ_ɜ	e	1.0
ɲ_#>	ɲ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɜ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_k_#>	k_#>	1.0
z	d	1.0
u	-	1.0
t_ˈa	t_ˈɑː	1.0
t_ɾ	t_e	1.0
t_#>	t_#>	1.0
s_p_ˈa	p_ˈɑː	1.0
r	r	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
e_#>	r_#>	1.0
a_l	a_l	1.0
<#_ˈɒ	<#_ˈoː	1.0
<#_ˈu	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_ĩ	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
ɾ	r	0.862
a	a	0.857
ʎ_#>	l_#>	0.765
β	v	0.75
<#_ʤ	<#_ʒ	0.714
<#_s	<#_s	0.714
ð	d	0.7
ʎ	j	0.667
ɲ	ɲ	0.667
v	v	0.667
ˈu	ˈyː	0.611
e	e	0.6
t	t	0.588
w_#>	s_#>	0.538
o	u	0.533
ˈa_n	ˈɑː_n	0.5
ˈa_n	ˈã_t	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
l	l	0.5
j	j	0.5
j	-	0.5
i	i	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈɑː	0.474
s	s	0.467
w_#>	f_#>	0.462
r_#>	r_#>	0.462
r_#>	#>	0.462
w	w	0.455
#>	r_#>	0.435
ʤ	d	0.429
t	-	0.412
s	-	0.4
ˈa	ˈa	0.395
ˈe	ˈɛ	0.385
ˈæ	ˈɛ	0.371
w	-	0.364
l	j	0.364
ˈɒ	ˈøː	0.36
ˈo	ˈuː	0.35
ˈi	ˈi	0.346
ʎ	l	0.333
ɲ	n	0.333
v	z_ɡ	0.333
ˈi	ˈiː	0.308
ˈo	ˈu	0.3
ð	t	0.3
ˈæ	ˈeː	0.286
ʤ	v	0.286
ʤ	-	0.286
<#_ʤ	<#_ʤ	0.286
<#_s	<#_ʧ	0.286
o	-	0.267
β	b	0.25
ˈɒ	ˈɔ	0.24
ʎ_#>	ʧ_#>	0.235
#>	ʧ_#>	0.217
ˈɒ	ˈu	0.2
o	y	0.2
e	-	0.2
w	i	0.182
ˈu	-	0.167
ˈi	ˈɛ	0.154
ˈe	ˈeː	0.154
ˈe	ˈa	0.154
ˈo	ˈyː	0.15
a	-	0.143
ɾ	-	0.138
l	-	0.136
s	z	0.133
ˈa	-	0.132
#>	s_#>	0.13
#>	a_#>	0.13
ˈɒ	ˈuː	0.12
ˈi	ˈĩ	0.115
ˈæ	ˈe	0.114
ˈæ	-	0.114
ˈu	ˈøː	0.111
ˈu	ˈi	0.111
ˈo	ˈɔ	0.1
ˈo	ˈũ	0.1
e	o	0.1
e	i	0.1
#>	k_#>	0.087
ˈɒ	ˈoː	0.08
ˈi	j_ˈøː	0.077
ˈe	ˈiː	0.077
ˈe	ˈẽ	0.077
ˈe	ˈe	0.077
ˈe	-	0.077
r_#>	ʧ_#>	0.077
ˈæ	ˈyː	0.057
ˈæ	ˈu	0.057
