Valencian	Western Lombard	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈœ	1.0
<#_ˈɒ	<#_ˈoː	1.0
a_s	a_s	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
e_#>	r_#>	1.0
e_s	s	1.0
i	i	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	ˈɑː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_e	1.0
u	-	1.0
z	d	1.0
ŋ	-	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ɜ	e	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ʃ	-	1.0
ʧ_#>	s	1.0
ˈa_#>	ˈã_#>	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɾ_e	ˈɑː_d	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈẽ	1.0
ˈi_#>	ˈĩ_#>	1.0
ˈi_t	ˈɛ_ʧ	1.0
ˈo_#>	ˈũ_#>	1.0
ˈu_#>	ˈỹ_#>	1.0
ˈɒ_n	ˈũ	1.0
ˈɒ_r	ˈɔ_r	1.0
#>	k_#>	0.1
e	s	0.1
e	i	0.1
e	o	0.1
s_#>	p_#>	0.111
ʎ	j	0.571
ˈo	ˈɔ	0.111
ˈu	ˈi	0.111
ˈu	ˈøː	0.111
ˈu	ˈyː	0.611
<#_k	<#_k	0.912
l	-	0.12
l	j	0.32
m	-	0.182
n	n	0.882
o	y	0.2
r_#>	r_#>	0.462
r_#>	#>	0.462
t	-	0.2
w_#>	f_#>	0.462
ɾ	r	0.852
ˈa	ˈɑː	0.522
ˈɒ	ˈu	0.192
a	-	0.333
o	u	0.533
s	z	0.333
v	z_ɡ	0.333
ɲ	n	0.333
ˈe	ˈe	0.083
ˈe	ˈiː	0.083
ˈe	-	0.083
ˈo	ˈu	0.333
ˈæ	ˈe	0.133
ˈæ	-	0.133
ˈæ	ˈeː	0.333
ˈæ	ˈɛ	0.333
<#_s	<#_s	0.714
<#_ʤ	<#_ʒ	0.714
#>	a_#>	0.15
#>	s_#>	0.25
#>	r_#>	0.5
e	-	0.15
e	e	0.55
s_#>	s_#>	0.5
w	-	0.5
w	w	0.5
ð	t	0.375
ð	d	0.625
ʎ_#>	ʧ_#>	0.235
ʎ_#>	l_#>	0.765
ʤ	d	0.5
ʤ	-	0.5
ˈa	-	0.065
ˈe	ˈa	0.125
ˈi	ˈĩ	0.115
ˈɒ	ˈuː	0.115
β	-	0.25
β	b	0.25
β	v	0.5
<#_s	<#_ʧ	0.286
<#_ʤ	<#_ʤ	0.286
l	l	0.56
ˈa	ˈa	0.326
ˈi	ˈi	0.346
ˈɒ	ˈøː	0.346
a	a	0.667
o	-	0.267
r_#>	ʧ_#>	0.077
s	s	0.667
v	v	0.667
ɲ	ɲ	0.667
ˈa	ˈã	0.087
ˈe	ˈɛ	0.417
ˈi	ˈɔ	0.077
ˈi	j_ˈøː	0.077
ˈi	ˈɛ	0.077
ˈo	ˈyː	0.167
ˈu	-	0.167
ˈæ	ˈyː	0.067
ˈɒ	ˈoː	0.077
<#_k	<#	0.088
m	m	0.818
n	-	0.118
t	t	0.8
w_#>	s_#>	0.538
ɾ	-	0.148
ˈe	ˈeː	0.208
ˈi	ˈiː	0.308
s_#>	#>	0.389
ʎ	l	0.429
ˈo	ˈuː	0.389
ˈɒ	ˈɔ	0.269
