Romansch	Franco-Provençal	probability
#>	#>	0.885
#>	o_#>	0.061
<#	<#	1.0
<#_ˈa	<#	1.0
a	a	0.392
a	ˈɔ	0.392
a	eː	0.124
b	b	1.0
b_ˈa	b	0.489
d	d	0.598
d	-	0.274
d	z	0.058
e	o	0.489
eː	ˈeː	1.0
f	f	0.938
f	-	0.052
i	ə	0.221
i	-	0.168
i	i	0.168
i	y	0.117
i	o	0.079
i	w	0.079
i	e	0.059
j	ˈeː	0.323
j	-	0.274
j	w	0.115
j	ə	0.098
j	j	0.074
j_ˈa	ˈe	0.239
k	k	0.925
k	ʃ	0.075
k_#>	#>	1.0
l	l	0.838
l	j	0.057
l_#>	#>	1.0
m	m	0.88
m	-	0.08
m_#>	#>	1.0
n	n	0.671
n	-	0.123
n	m	0.063
n	ˈɛ̃	0.057
n_#>	#>	1.0
n_ˈa	n	1.0
o	ɔ	0.323
o	u	0.158
p	p	1.0
p_#>	#>	1.0
r	ʁ	0.918
r_#>	#>	1.0
s	s	0.772
s	ʃ	0.099
s_#>	#>	1.0
s_t	t	1.0
t	t	0.865
t	-	0.13
t_#>	#>	1.0
t_ə	t	1.0
u	o	0.323
u	ɔ	0.281
u	w	0.149
u	ɔ̃	0.149
u	-	0.073
v	v	0.811
v	-	0.064
w	-	0.362
w	ˈɛ	0.173
w	ˈe	0.16
w	ˈoː	0.128
w	w	0.09
w_#>	#>	1.0
z	s	0.239
ŋ	ˈɑ̃	0.274
ŋ	-	0.239
ŋ	ĩ	0.134
ŋ_#>	#>	1.0
ə	a	0.464
ə	ə	0.214
ə	-	0.19
ɡ	ɡ	0.799
ɡ	-	0.112
ɡ	ð	0.083
ɲ	ɲ	0.502
ɲ	n	0.246
ɲ	ˈɛ̃	0.101
ʃ	-	0.455
ʃ	ʃ	0.233
ʃ	z	0.123
ʃ	s	0.065
ʃ	ʒ	0.055
ʃ	ʁ	0.054
ʃ_#>	#>	1.0
ʎ	ʎ	0.815
ʎ	l	0.116
ʎ	j	0.064
ʒ	v	1.0
ʥ	ʒ	0.369
ʥ	-	0.15
ʥ	ð	0.143
ʥ	s	0.13
ʥ	ʃ	0.13
ʦ	t	0.392
ʦ	ʦ	0.392
ʦ	-	0.124
ʧ	s	0.841
ʧ	ʃ	0.132
ʨ	ʃ	0.622
ʨ	k	0.16
ʨ	t	0.124
ʨ	s	0.056
ʨ_#>	#>	1.0
ʨ_ˈa	ʃ	1.0
ˈa	ˈa	0.321
ˈa	-	0.238
ˈa	ˈɔ	0.174
ˈa	ˈɛː	0.061
ˈa	ˈɛ	0.061
ˈa	w	0.054
ˈa_j	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	0.574
ˈa_n	ˈɛ̃	0.281
ˈa_w	ˈɑ̃	0.733
ˈa_w	ˈĩ	0.265
ˈa_ŋ	ˈɑ̃	1.0
ˈaː	ˈa	0.348
ˈaː	j	0.191
ˈaː	ˈeː	0.166
ˈaː	i	0.126
ˈaː	ˈɛ	0.069
ˈaː	j_ˈɛ	0.067
ˈe	ˈɛ	0.218
ˈe	ˈeː	0.175
ˈe	ˈi	0.175
ˈe	-	0.106
ˈe	ˈoː	0.081
ˈe	ˈø	0.081
ˈe	ˈo	0.065
ˈe	ˈe	0.052
ˈeː	ˈɛ	0.45
ˈeː	ˈeː	0.208
ˈeː	ˈi	0.192
ˈi	ˈi	0.378
ˈi	ˈe	0.155
ˈi	j	0.143
ˈi	ˈɛ	0.104
ˈi	ˈu	0.067
ˈi	ˈo	0.065
ˈi_n	ˈĩ	1.0
ˈiː	ˈi	0.776
ˈiː	ˈø	0.171
ˈo	w	0.489
ˈoː	ˈoː	0.489
ˈu	ˈo	0.238
ˈu	ˈɔ	0.139
ˈu	w	0.134
ˈu	ˈu	0.112
ˈu	ˈø	0.083
ˈu	ˈɔ̃	0.083
ˈu	ˈoː	0.078
ˈu_n	ˈɔ̃	1.0
ˈuː	ˈy	0.181
ˈuː	ˈɔ	0.181
ˈɔ	w_ˈɛ	0.146
ˈɔ	ˈu	0.146
ˈɔ	ˈo	0.146
ˈɔ	ˈø	0.127
ˈɔ	ˈoː	0.117
ˈɔ	ˈeː	0.084
ˈɔ	w_ˈe	0.083
ˈɔ	ˈɔ	0.061
ˈɔ_m	ˈɑ̃	1.0
ˈɔ_n	ˈɑ̃	0.489
ˈɔː	ˈoː	0.425
ˈɔː	ˈɑ̃	0.322
ˈɔː	w	0.181
ˈɛ	ˈɛ	0.611
ˈɛ	ˈeː	0.114
ˈɛ	ˈi	0.1
ˈɛ	ˈɛ̃	0.085
ˈɛ_n	ˈɛ̃	1.0
ˈɛː	ˈɛ	0.644
ˈɛː	ˈeː	0.239
