Romansch	Franco-Provençal	probability
b	b	1.0
e	-	1.0
f	f	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈo	w	1.0
ˈuː	ˈɔ	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈe	1.0
ˈɛː	ˈe_l	1.0
d	d	0.741
l	-	0.061
s	ʃ	0.131
ə	ə	0.21
ə	-	0.21
ə	a	0.551
ˈa	-	0.081
j	ˈe	0.172
m	m	0.772
ˈa	ˈɛ̃	0.122
u	o	0.713
ʃ	-	0.43
ʨ	ʃ	0.873
k	k	0.914
ˈaː	ˈa	0.74
ˈu	ˈɔ̃	0.164
l	ʎ	0.065
l	l	0.875
n	-	0.245
r	ʁ_o	0.05
r	ð	0.135
ʃ	z	0.245
ˈa	ˈɑ̃	0.105
ˈa	ˈɑː	0.205
ˈaː	j_ˈe	0.125
ˈaː	ˈaː	0.135
ˈe	ˈɛ	0.225
ˈiː	ˈe	0.465
ˈiː	ˈi	0.535
k	-	0.086
n	n	0.656
ʃ	ʃ	0.326
ˈe	-	0.246
r	ð_ə	0.077
u	ɔ	0.287
j	-	0.78
m	-	0.228
r	ʁ	0.718
ˈa	ˈa	0.258
ˈu	ˈo	0.468
d	-	0.259
n	ˈĩ	0.099
s	s	0.869
ʨ	t	0.079
ˈa	ˈe	0.19
ˈe	ˈɛː	0.529
ˈu	w	0.369
