Romansch	Franco-Provençal	probability
b	b	1.0
e	-	1.0
p	p	1.0
w	-	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʦ	-	1.0
ʧ	s	1.0
ˈeː	ˈi	1.0
ˈiə̯	j	1.0
ˈo	w	1.0
i	o	0.271
i	ə	0.421
ʨ	ʃ	0.731
ˈa	-	0.21
ˈiː	ˈi	0.741
ˈɔ	ˈo	0.311
ˈɔ	ˈɑ̃	0.401
ˈɛː	ˈɛː	0.141
k	-	0.052
l	l	0.882
n	-	0.222
n	n	0.412
t	t	0.92
ʥ	-	0.302
ˈa	ˈɑ̃	0.062
ˈe	ˈɛ	0.302
ˈu	ˈo	0.142
ˈɛ	ˈɛ̃	0.132
ˈɛ	ˈe	0.652
m	m_j	0.073
m	m	0.823
s	ʃ	0.063
u	o	0.533
ə	-	0.083
ˈa	ˈɑː	0.173
d	-	0.244
m	-	0.104
r	ʁ	0.834
ʨ	k	0.054
ˈu	w	0.594
ˈɛ	ˈi	0.054
j	ˈe	0.075
ɡ	-	0.235
ɡ	ɡ	0.765
ɲ	n	0.335
ɲ	ɲ	0.665
ʃ	ʃ	0.15
ʨ	-	0.055
ˈaː	ˈɛː	0.205
ˈɔː	o_#>	0.105
ˈɛ	ˈa	0.085
d	d	0.756
f	f	0.986
ʨ	t	0.16
ˈi	j	0.066
ˈi	ˈi	0.886
ˈu	ˈø	0.076
ˈuː	ˈɔ	0.96
ˈɔː	ˈoː	0.756
ˈɛː	ˈe_l	0.66
r	ð	0.127
s	s	0.937
u	ɔ	0.467
ˈaː	ˈa	0.417
ˈɔː	ˈu	0.097
i	-	0.308
j	-	0.848
k	k	0.948
n	ˈɛ̃	0.358
t	-	0.08
ə	ə	0.278
ʃ	-	0.708
ʥ	ʒ	0.698
ˈa	ˈa	0.288
ˈaː	ˈaː	0.378
ˈe	ˈɛː	0.408
ˈu	ˈɔ̃	0.118
ˈɔ	ˈoː	0.288
v	v	0.99
ə	a	0.599
ʃ	z	0.109
ˈa	ˈe	0.229
ˈe	-	0.289
ˈiː	ˈe	0.259
ˈu	ˈoː	0.069
ˈɛː	ˈɛ	0.199
