Romansch	Franco-Provençal	probability
b	b	1.0
e	o	1.0
eː	ˈeː	1.0
p	p	1.0
z	s	1.0
ʒ	v	1.0
ˈo	w	1.0
ˈoː	ˈoː	1.0
i	-	0.161
j	ˈɛ̃	0.121
n	ˈɛ̃	0.051
r	-	0.061
u	ɔ̃	0.131
u	o	0.381
w	w	0.051
ŋ	-	0.251
ɡ	ɡ	0.861
ʃ	ð	0.071
ʃ	s	0.091
ʎ	ʎ	0.751
ʦ	t	0.181
ˈaː	ˈɛ	0.11
ˈaː	ˈa	0.301
ˈe	ˈoː	0.061
ˈu	ˈo	0.101
ˈɔː	j	0.151
a	eː	0.142
a	a	0.552
d	-	0.192
f	-	0.082
i	y	0.112
k	k	0.952
n	n	0.462
o	u	0.302
w	-	0.772
ʃ	ʃ	0.172
ʨ	k	0.122
ˈa	ˈɔ	0.12
ˈe	ˈo	0.112
ˈi	ˈo	0.052
ˈi	ˈɛ	0.062
ˈi	ˈĩ	0.242
ˈɔ	ˈɔ	0.062
ˈɛ	ˈɛ	0.462
l	j	0.063
ʧ	ʃ	0.243
ˈa	ˈɛ	0.063
ˈeː	ˈɛ	0.563
ˈi	j	0.123
ˈiː	ˈɛ	0.213
ˈiː	ˈø	0.213
ˈu	w	0.133
ˈɔː	ˈoː	0.733
ˈɛ	ˈɛ̃	0.313
d	ʒ	0.054
f	f	0.894
n	ˈɔ̃	0.114
r	ʁ	0.744
u	-	0.134
ŋ	ˈɑ̃	0.634
ə	a	0.414
ɡ	-	0.084
ʃ	-	0.484
ʎ	j	0.084
ʦ	-	0.724
ˈi	ˈi	0.24
ˈiː	ˈi	0.574
ˈu	ˈø	0.064
j	ˈeː	0.235
r	ð	0.195
v	-	0.095
v	v	0.855
ɡ	ð	0.055
ʥ	ʃ	0.055
ʥ	-	0.245
ʦ	ʦ	0.095
ˈaː	ˈeː	0.145
ˈaː	i	0.155
ˈi	ˈe	0.145
ˈuː	ˈɔ	0.5
ˈuː	ˈy	0.5
ˈɔ	ˈoː	0.075
ˈɛ	ˈi	0.05
ˈɛː	ˈeː	0.05
ˈɛː	ˈɛ	0.95
i	i	0.166
i	ɛ	0.166
m	m	0.866
u	w	0.096
ŋ	ĩ	0.116
ʃ	z	0.096
ʥ	s	0.206
ʥ	ʒ	0.296
ʨ	ʃ	0.436
ˈe	-	0.206
ˈɔː	w	0.116
ˈɛ	ˈeː	0.076
a	ˈɔ	0.307
d	d	0.707
j	j	0.057
j	ə	0.057
s	ʃ	0.17
t	-	0.067
t	t	0.897
w	ˈe	0.137
ə	-	0.187
ɲ	n	0.347
ʃ	ʁ	0.057
ʎ	-	0.087
ʧ	s	0.687
ʨ	t	0.317
ˈa	ˈa	0.157
ˈe	ˈø	0.117
ˈɔ	ˈu	0.127
ˈɔ	w	0.137
i	o	0.08
i	ə	0.268
j	e	0.068
j	w	0.088
j	-	0.268
o	ɔ	0.698
s	s	0.738
ə	ə	0.248
ˈa	ˈɑ̃	0.08
ˈa	-	0.508
ˈaː	ˈɔ	0.08
ˈe	ˈeː	0.158
ˈe	ˈɛ	0.218
ˈeː	ˈeː	0.218
ˈu	ˈɔ̃	0.408
ˈɔ	ˈo	0.08
ˈɔ	ˈɑ̃	0.318
l	l	0.849
m	-	0.129
n	-	0.29
s	-	0.069
u	ɔ	0.249
ɲ	ɲ	0.619
ʎ	l	0.079
ʥ	ð	0.199
ʨ	-	0.079
ˈaː	j	0.209
ˈe	ˈi	0.129
ˈeː	ˈi	0.219
ˈu	ˈɔ	0.129
ˈɔ	ˈø	0.119
