Romansch	Franco-Provençal	probability
a	a	0.551
a	ˈɔ	0.306
a	eː	0.142
b	b	0.888
b	p	0.112
d	d	0.605
d	-	0.291
d	ʒ	0.058
e	o	1.0
eː	ˈeː	1.0
f	f	0.93
f	-	0.053
i	-	0.289
i	ə	0.227
i	i	0.16
i	y	0.104
i	o	0.072
i	w	0.068
j	-	0.563
j	ə	0.172
j	w	0.114
j	j	0.077
j	ˈi	0.069
k	k	0.953
l	l	0.856
l	j	0.065
m	m	0.847
m	-	0.145
n	n	0.44
n	-	0.305
n	ˈɛ̃	0.174
o	ɔ	0.836
o	u	0.164
p	p	0.891
p	ð	0.084
r	ʁ	0.852
r	ð	0.075
r	-	0.073
s	s	0.708
s	ʃ	0.204
s	ð	0.061
t	t	0.937
t	-	0.063
u	o	0.354
u	ɔ̃	0.231
u	ɔ	0.226
u	w	0.092
u	-	0.08
v	v	0.86
v	-	0.055
w	-	0.701
w	ˈe	0.103
w	ˈɛ	0.058
w	w	0.053
z	s	1.0
ŋ	ˈɑ̃	0.658
ŋ	-	0.266
ŋ	ĩ	0.076
ə	a	0.429
ə	ə	0.22
ə	-	0.174
ɡ	ɡ	0.861
ɡ	-	0.084
ɡ	ð	0.055
ɲ	ɲ	0.619
ɲ	n	0.317
ɲ	ˈɛ̃	0.064
ʃ	-	0.393
ʃ	ʃ	0.182
ʃ	z	0.104
ʃ	n	0.096
ʃ	s	0.096
ʃ	ʁ	0.06
ʎ	ʎ	0.707
ʎ	l	0.149
ʎ	ˈe	0.085
ʎ	j	0.058
ʒ	v	1.0
ʥ	ʒ	0.402
ʥ	s	0.185
ʥ	ʃ	0.154
ʥ	-	0.138
ʥ	ð	0.12
ʦ	t	0.723
ʦ	-	0.182
ʦ	ʦ	0.095
ʧ	s	0.694
ʧ	ʃ	0.229
ʨ	ʃ	0.497
ʨ	t	0.21
ʨ	k	0.146
ʨ	-	0.092
ʨ	s	0.055
ˈa	-	0.364
ˈa	ˈa	0.18
ˈa	ˈɔ	0.129
ˈa	ˈɑ̃	0.085
ˈa	ˈɛː	0.063
ˈa	ˈɛ	0.06
ˈaː	ˈa	0.273
ˈaː	j	0.228
ˈaː	ˈeː	0.186
ˈaː	i	0.141
ˈaː	ˈɔ	0.097
ˈaː	ˈɛ	0.075
ˈe	-	0.195
ˈe	ˈɛ	0.192
ˈe	ˈeː	0.137
ˈe	ˈi	0.127
ˈe	ˈø	0.116
ˈe	ˈo	0.109
ˈe	ˈoː	0.062
ˈeː	ˈɛ	0.56
ˈeː	ˈeː	0.22
ˈeː	ˈi	0.219
ˈi	ˈi	0.255
ˈi	ˈĩ	0.238
ˈi	ˈe	0.148
ˈi	j	0.106
ˈi	ˈu	0.064
ˈi	ˈo	0.051
ˈiː	ˈi	0.612
ˈiː	ˈø	0.194
ˈiː	ˈɛ	0.194
ˈo	w	1.0
ˈoː	ˈoː	1.0
ˈu	ˈɔ̃	0.402
ˈu	w	0.128
ˈu	ˈɔ	0.128
ˈu	ˈo	0.103
ˈu	ˈø	0.067
ˈuː	ˈy	0.5
ˈuː	ˈɔ	0.5
ˈɔ	ˈɑ̃	0.327
ˈɔ	ˈø	0.141
ˈɔ	ˈu	0.124
ˈɔ	ˈo	0.101
ˈɔ	w	0.067
ˈɔ	ˈoː	0.056
ˈɔ	w_ˈe	0.053
ˈɔ	ˈɔ	0.052
ˈɔː	ˈoː	0.532
ˈɔː	j	0.27
ˈɔː	w	0.198
ˈɛ	ˈɛ	0.457
ˈɛ	ˈɛ̃	0.325
ˈɛ	ˈeː	0.066
ˈɛ	ˈi	0.054
ˈɛ	-	0.051
ˈɛː	ˈɛ	0.802
ˈɛː	ˈeː	0.198
