Romansch	Franco-Provençal	probability
a	a	0.5
a	ˈɔ	0.33
a	eː	0.104
b	b	1.0
b_ˈa	b	1.0
d	d	0.594
d	-	0.287
d	z	0.055
e	o	0.489
eː	ˈeː	1.0
f	f	0.949
f	-	0.053
i	ə	0.195
i	-	0.148
i	i	0.148
i	w	0.148
i	y	0.107
i	e	0.104
i	o	0.073
j	ˈeː	0.339
j	-	0.295
j	w	0.118
j	j	0.076
j	ə	0.05
j_n	ˈɛ̃	0.683
j_n	n	0.22
k	k	0.821
k	-	0.111
k	ʃ	0.063
l	l	0.798
l	-	0.07
l	ʎ	0.057
m	m	0.847
m	-	0.111
n	n	0.549
n	-	0.262
n	ˈĩ	0.06
n_ˈa	n	1.0
o	ɔ	0.323
o	u	0.158
p	p	0.927
p	-	0.071
r	ʁ	0.755
r	-	0.198
r_t	ʁ	1.0
r_ə	ʁ	0.489
s	s	0.635
s	-	0.153
s	ʃ	0.118
s	z	0.053
s_t	t	1.0
s_ˈa	s	1.0
t	t	0.549
t	-	0.45
t_s	s	0.489
u	o	0.298
u	ɔ	0.259
u	w	0.137
u	ɔ̃	0.137
u	-	0.069
u	u	0.069
v	v	0.794
v	-	0.065
w	-	0.419
w	ˈe	0.195
w	w	0.093
w	ɡ	0.071
w	ˈø	0.059
w	ˈɛ	0.059
w	ˈeː	0.058
z	s	0.239
ŋ	-	0.53
ŋ	ˈɑ̃	0.304
ŋ	ĩ	0.104
ə	a	0.51
ə	ə	0.173
ə	-	0.133
ə_r	ʁ	0.511
ə_r	ə	0.477
ɡ	ɡ	0.799
ɡ	-	0.112
ɡ	ð	0.083
ɲ	ɲ	0.502
ɲ	n	0.246
ɲ	ˈɛ̃	0.101
ʃ	-	0.489
ʃ	ʃ	0.25
ʃ	z	0.116
ʃ	ʁ	0.052
ʃ	ʒ	0.052
ʎ	ʎ	0.73
ʎ	l	0.209
ʎ	j	0.06
ʒ	v	1.0
ʥ	ʒ	0.426
ʥ	-	0.17
ʥ	ð	0.129
ʥ	s	0.112
ʥ	ʃ	0.112
ʦ	t	0.392
ʦ	ʦ	0.392
ʦ	-	0.124
ʧ	s	0.782
ʧ	ʃ	0.14
ʧ	z	0.069
ʧ_ˈi	s	0.489
ʨ	ʃ	0.456
ʨ	-	0.231
ʨ	t	0.146
ʨ	k	0.111
ʨ_ˈa	ʃ	1.0
ˈa	ˈa	0.238
ˈa	-	0.224
ˈa	ˈɔ	0.145
ˈa	ˈɛ	0.137
ˈa	w	0.074
ˈa	ˈɛː	0.066
ˈa_j	ə	1.0
ˈa_n	ˈɑ̃	0.574
ˈa_n	ˈɛ̃	0.281
ˈa_s	ˈa	0.45
ˈa_s	ˈɔ	0.334
ˈa_w	ˈɑ̃	0.481
ˈa_w	ˈoː	0.229
ˈa_w	ˈa	0.204
ˈa_ŋ	ˈɑ̃	0.489
ˈa_ʨ	ˈa	1.0
ˈaː	ˈa	0.348
ˈaː	j	0.258
ˈaː	ˈeː	0.166
ˈaː	i	0.126
ˈaː	ˈɛ	0.069
ˈe	ˈɛ	0.261
ˈe	ˈi	0.181
ˈe	ˈeː	0.149
ˈe	-	0.11
ˈe	ˈoː	0.073
ˈe	ˈø	0.073
ˈe	ˈo	0.058
ˈeː	ˈɛ	0.45
ˈeː	ˈeː	0.208
ˈeː	ˈi	0.192
ˈi	ˈi	0.358
ˈi	ˈe	0.178
ˈi	j	0.145
ˈi	ˈɛ	0.137
ˈi	ˈu	0.071
ˈi	ˈo	0.063
ˈi_n	ˈĩ	1.0
ˈiː	ˈi	0.776
ˈiː	ˈø	0.171
ˈo	w	1.0
ˈoː	ˈoː	0.489
ˈu	w	0.209
ˈu	ˈo	0.179
ˈu	ˈɔ	0.146
ˈu	ˈu	0.117
ˈu	ˈø	0.087
ˈu	ˈɔ̃	0.087
ˈu	ˈoː	0.082
ˈu_n	ˈɔ̃	1.0
ˈu_s	ˈo	1.0
ˈuː	ˈy	0.181
ˈuː	ˈɔ	0.181
ˈɔ	ˈu	0.159
ˈɔ	ˈo	0.159
ˈɔ	ˈø	0.138
ˈɔ	ˈoː	0.125
ˈɔ	w	0.091
ˈɔ	ˈeː	0.091
ˈɔ	w_ˈe	0.086
ˈɔ	ˈɔ	0.057
ˈɔ_m	ˈɑ̃	1.0
ˈɔ_n	ˈɑ̃	0.489
ˈɔː	ˈoː	0.488
ˈɔː	w	0.208
ˈɔː	ˈɑ̃	0.127
ˈɛ	ˈɛ	0.511
ˈɛ	ˈɛ_l	0.19
ˈɛ	ˈeː	0.126
ˈɛ	ˈi	0.109
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_w	ˈɛ̃	0.298
ˈɛ_w	ˈa	0.167
ˈɛː	ˈɛ	0.644
ˈɛː	ˈeː	0.239
