Romansch	Franco-Provençal	probability
a	a	0.551
a	ˈɔ	0.306
a	eː	0.142
b	b	0.888
b	p	0.112
d	d	0.689
d	-	0.2
d	ʒ	0.061
e	o	1.0
eː	ˈeː	1.0
f	f	0.908
f	-	0.071
i	-	0.283
i	ə	0.222
i	i	0.157
i	e	0.106
i	y	0.102
i	o	0.071
j	-	0.33
j	ˈeː	0.228
j	ə	0.123
j	ˈɛ̃	0.118
j	w	0.075
j	j	0.072
k	k	0.897
k	-	0.069
l	l	0.805
l	-	0.078
l	j	0.066
m	m	0.83
m	-	0.16
n	-	0.399
n	n	0.377
o	ɔ	0.836
o	u	0.164
p	p	0.891
r	ʁ	0.718
r	-	0.174
r	ˈɛ	0.056
r	ð	0.052
s	s	0.626
s	-	0.172
s	ʃ	0.116
s	ð	0.061
t	t	0.607
t	-	0.393
u	o	0.354
u	ɔ̃	0.231
u	ɔ	0.226
u	w	0.092
u	-	0.08
v	v	0.86
v	-	0.055
w	-	0.621
w	ˈe	0.14
w	ˈoː	0.067
w	ˈɛ	0.063
w	w	0.052
z	s	1.0
ŋ	ˈɑ̃	0.658
ŋ	-	0.266
ŋ	ĩ	0.076
ə	a	0.507
ə	ə	0.17
ə	-	0.125
ɡ	ɡ	0.861
ɡ	-	0.084
ɡ	ð	0.055
ɲ	ɲ	0.619
ɲ	n	0.317
ɲ	ˈɛ̃	0.064
ʃ	-	0.524
ʃ	ʃ	0.162
ʃ	z	0.124
ʃ	s	0.09
ʃ	ʁ	0.063
ʎ	ʎ	0.688
ʎ	j	0.166
ʎ	l	0.145
ʒ	v	1.0
ʥ	ʒ	0.349
ʥ	-	0.201
ʥ	s	0.181
ʥ	ʃ	0.151
ʥ	ð	0.118
ʦ	t	0.723
ʦ	-	0.182
ʦ	ʦ	0.095
ʧ	s	0.694
ʧ	ʃ	0.229
ʨ	ʃ	0.38
ʨ	-	0.292
ʨ	k	0.147
ʨ	t	0.115
ʨ	s	0.066
ˈa	-	0.408
ˈa	ˈa	0.151
ˈa	ˈɔ	0.142
ˈa	ˈɛː	0.065
ˈa	ˈɛ	0.058
ˈa	w	0.055
ˈaː	ˈa	0.273
ˈaː	j	0.228
ˈaː	ˈeː	0.186
ˈaː	i	0.141
ˈaː	ˈɔ	0.097
ˈaː	ˈɛ	0.075
ˈe	ˈɛ	0.221
ˈe	-	0.176
ˈe	ˈeː	0.137
ˈe	ˈi	0.117
ˈe	ˈø	0.116
ˈe	ˈo	0.109
ˈe	ˈoː	0.062
ˈeː	ˈɛ	0.56
ˈeː	ˈeː	0.22
ˈeː	ˈi	0.219
ˈi	ˈi	0.287
ˈi	ˈe	0.218
ˈi	j	0.123
ˈi	ˈu	0.092
ˈi	ˈɛ	0.074
ˈi	ˈeː	0.071
ˈi	ˈo	0.06
ˈiː	ˈi	0.612
ˈiː	ˈø	0.194
ˈiː	ˈɛ	0.194
ˈo	w	1.0
ˈoː	ˈoː	1.0
ˈu	ˈɔ	0.21
ˈu	w	0.162
ˈu	ˈɔ̃	0.156
ˈu	ˈo	0.111
ˈu	ˈø	0.083
ˈu	a	0.078
ˈu	ˈu	0.067
ˈu	ˈa	0.061
ˈuː	ˈy	0.5
ˈuː	ˈɔ	0.5
ˈɔ	ˈø	0.199
ˈɔ	ˈu	0.181
ˈɔ	ˈo	0.12
ˈɔ	ˈɛ	0.116
ˈɔ	ˈoː	0.102
ˈɔ	ˈɔ	0.08
ˈɔ	ˈe	0.073
ˈɔ	ˈeː	0.066
ˈɔ	ˈa	0.063
ˈɔː	ˈoː	0.532
ˈɔː	ˈɑ̃	0.27
ˈɔː	w	0.198
ˈɛ	ˈɛ	0.469
ˈɛ	ˈɛ̃	0.175
ˈɛ	ˈɛ_l	0.131
ˈɛ	ˈeː	0.083
ˈɛ	ˈi	0.071
ˈɛː	ˈɛ	0.802
ˈɛː	ˈeː	0.198
