Romansch	Franco-Provençal	probability
b	b	1.0
e	-	1.0
f	f	1.0
t	t	1.0
v	v	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ˈeː	ˈi	1.0
ˈi	ˈi	1.0
ˈo	w	1.0
ˈuː	ˈɔ	1.0
ˈɔ	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈe	1.0
ˈɛː	ˈe_l	1.0
n	-	0.241
r	ð_ə	0.071
u	o	0.701
w	ˈe	0.101
ə	ə	0.321
ʥ	ʒ	0.161
ˈu	ˈɔ̃	0.131
d	d	0.772
m	-	0.232
s	-	0.092
ˈa	w	0.122
ˈa	ˈa	0.232
ˈa	-	0.262
ˈe	-	0.232
k	-	0.133
r	-	0.053
r	ð	0.13
s	s	0.713
ʃ	-	0.503
ə	a	0.534
ɡ	ɡ	0.944
ʃ	z	0.224
ˈaː	ˈa	0.74
ˈe	ˈɛː	0.324
ˈe	ˈɛ	0.444
ˈiː	ˈe	0.484
ˈu	w	0.514
j	j	0.065
l	-	0.125
l	l	0.825
p	-	0.05
p	p	0.95
s	ʃ	0.195
ˈaː	j	0.125
ˈu	ˈo	0.355
n	ˈɛ̃	0.236
ɡ	-	0.056
ʨ	t	0.176
ˈa	ˈɑː	0.16
ˈaː	ˈaː	0.136
ˈiː	ˈi	0.516
j	ˈe	0.237
k	k	0.867
r	ʁ	0.747
ʨ	ʃ	0.627
ˈa	ˈaː	0.07
ˈa	ˈɑ̃	0.087
d	-	0.228
j	-	0.68
m	m	0.768
ə	-	0.118
ʨ	-	0.148
n	n	0.479
u	ɔ	0.299
w	-	0.899
ʃ	ʃ	0.269
ʥ	-	0.839
