Romansch	Franco-Provençal	probability
b	b	1.0
e	ˈɛː	1.0
p	p	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ˈeː	ˈi	1.0
ˈiə̯	j	1.0
ˈo	-	1.0
r	ð_ə	0.061
r	ð	0.121
t	-	0.051
w	ˈa	0.051
ˈe	ˈɛ	0.261
ˈi	ˈi	0.601
ˈɔ	ˈoː	0.801
ˈɔː	ˈoː	0.721
ˈɛ	ˈɛ̃	0.071
ˈɛː	ˈɛː	0.111
d	-	0.112
i	o	0.232
n	n	0.522
s	s	0.922
u	ɔ	0.162
w	-	0.882
ə	a	0.592
ɡ	ɡ	0.762
ʃ	z	0.072
ʥ	ʒ	0.752
ˈa	-	0.392
ˈi	ˈɛ	0.262
ˈɛː	ˈɛ	0.232
k	k	0.993
m	m_j	0.063
ə	ə	0.283
ʧ	s	0.943
ʨ	t	0.303
ˈa	ˈa	0.193
ˈaː	ˈaː	0.093
ˈiː	ˈe	0.543
ˈuː	ˈɔ	0.963
ˈɔː	w	0.183
i	ə	0.254
i	-	0.514
l	ʎ	0.064
l	l	0.884
v	ə_#>	0.064
v	o_#>	0.084
ˈu	w	0.194
j	j	0.055
v	v	0.845
ə	-	0.055
ɲ	n	0.345
ɲ	ɲ	0.655
ʃ	ð	0.055
ˈaː	ˈɛː	0.055
f	f	0.986
j	-	0.836
ˈa	ˈe	0.196
ˈaː	ˈa	0.426
ˈaː	ˈe	0.426
ˈe	-	0.126
ˈe	ˈɛː	0.426
ˈu	ˈo	0.56
ˈɔː	ˈu	0.096
ˈɛ	ˈɛ	0.096
w	ˈoː	0.067
ʃ	ʃ	0.157
ʃ	-	0.687
ʧ	ʃ	0.057
ˈa	ˈɑ̃	0.117
ˈi	j	0.137
ˈiː	ˈi	0.457
ˈu	ˈoː	0.107
d	d	0.888
m	m	0.848
n	-	0.258
r	ʁ	0.818
s	ʃ	0.078
u	o	0.838
ɡ	-	0.238
ʥ	ð	0.058
ʨ	k	0.118
ʨ	ʃ	0.58
ˈe	ˈe	0.188
ˈu	ˈɔ̃	0.138
ˈɛː	ˈe_l	0.658
j	w	0.109
m	-	0.089
n	ˈɛ̃	0.219
t	t	0.949
ʥ	-	0.19
ˈa	ˈɑː	0.069
ˈɔ	ˈo	0.199
ˈɛ	ˈe	0.79
