Romansch	Franco-Provençal	probability
a	a	0.392
a	ˈɔ	0.392
a	eː	0.124
b	b	1.0
b_ˈa	b	1.0
d	d	0.598
d	-	0.274
d	z	0.058
e	o	0.489
eː	ˈeː	1.0
f	f	0.949
f	-	0.053
i	ə	0.221
i	-	0.168
i	i	0.168
i	y	0.117
i	o	0.079
i	w	0.079
i	e	0.059
j	ˈeː	0.353
j	-	0.263
j	w	0.123
j	j	0.079
j	ə	0.052
j_n	ˈɛ̃	0.683
j_n	n	0.22
k	k	0.821
k	-	0.111
k	ʃ	0.063
l	l	0.81
l	-	0.066
m	m	0.838
m	-	0.126
n	n	0.506
n	-	0.311
n	ˈĩ	0.059
n_ˈa	n	1.0
o	ɔ	0.323
o	u	0.158
p	p	0.917
p	-	0.08
r	ʁ	0.759
r	-	0.193
r_n	ʁ	1.0
r_t	ʁ	1.0
r_ə	ʁ	0.489
s	s	0.673
s	-	0.162
s	ʃ	0.087
s_t	t	1.0
s_ˈa	s	1.0
t	t	0.552
t	-	0.447
t_s	s	0.489
u	o	0.298
u	ɔ	0.259
u	w	0.137
u	ɔ̃	0.137
u	-	0.069
u	u	0.069
v	v	0.806
v	-	0.06
w	-	0.422
w	ˈe	0.161
w	w	0.104
w	ɡ	0.078
w	ˈɛ	0.064
w	ˈeː	0.062
w	ˈø	0.054
w	ˈoː	0.052
z	s	0.239
ŋ	-	0.784
ŋ	ĩ	0.124
ə	a	0.505
ə	ə	0.175
ə	-	0.132
ə	i	0.05
ə_r	ʁ	0.511
ə_r	ə	0.477
ɡ	ɡ	0.799
ɡ	-	0.112
ɡ	ð	0.083
ɲ	ɲ	0.502
ɲ	n	0.246
ɲ	ˈɛ̃	0.101
ʃ	-	0.489
ʃ	ʃ	0.25
ʃ	z	0.116
ʃ	ʁ	0.052
ʃ	ʒ	0.052
ʎ	ʎ	0.815
ʎ	l	0.116
ʎ	j	0.064
ʒ	v	1.0
ʥ	ʒ	0.38
ʥ	-	0.146
ʥ	ð	0.139
ʥ	s	0.127
ʥ	ʃ	0.127
ʦ	t	0.392
ʦ	ʦ	0.392
ʦ	-	0.124
ʧ	s	0.782
ʧ	ʃ	0.14
ʧ	z	0.069
ʧ_ˈi	s	0.489
ʨ	ʃ	0.444
ʨ	-	0.227
ʨ	t	0.153
ʨ	k	0.117
ʨ_ˈa	ʃ	1.0
ˈa	ˈa	0.235
ˈa	-	0.227
ˈa	ˈɔ	0.152
ˈa	ˈɛ	0.12
ˈa	ˈɛː	0.07
ˈa	w	0.062
ˈa_j	ə	1.0
ˈa_n	ˈɑ̃	0.574
ˈa_n	ˈɛ̃	0.281
ˈa_s	ˈa	0.45
ˈa_s	ˈɔ	0.334
ˈa_w	ˈɑ̃	0.481
ˈa_w	ˈoː	0.229
ˈa_w	ˈa	0.204
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ʨ	ˈa	1.0
ˈaː	ˈa	0.348
ˈaː	j	0.258
ˈaː	ˈeː	0.166
ˈaː	i	0.126
ˈaː	ˈɛ	0.069
ˈe	ˈɛ	0.25
ˈe	ˈi	0.138
ˈe	ˈeː	0.13
ˈe	-	0.127
ˈe	ˈoː	0.084
ˈe	ˈø	0.084
ˈe	ˈo	0.053
ˈe	ˈe	0.052
ˈeː	ˈɛ	0.45
ˈeː	ˈeː	0.208
ˈeː	ˈi	0.192
ˈi	ˈi	0.381
ˈi	ˈe	0.156
ˈi	ˈɛ	0.149
ˈi	j	0.12
ˈi	ˈo	0.069
ˈi	ˈu	0.067
ˈi_n	ˈĩ	1.0
ˈiː	ˈi	0.776
ˈiː	ˈø	0.171
ˈo	w	1.0
ˈoː	ˈoː	0.489
ˈu	ˈo	0.18
ˈu	w	0.156
ˈu	ˈɔ	0.147
ˈu	ˈu	0.118
ˈu	ˈø	0.087
ˈu	ˈɔ̃	0.087
ˈu	ˈoː	0.082
ˈu_n	ˈɔ̃	1.0
ˈu_s	ˈo	1.0
ˈuː	ˈy	0.181
ˈuː	ˈɔ	0.181
ˈɔ	ˈu	0.159
ˈɔ	ˈo	0.159
ˈɔ	ˈø	0.138
ˈɔ	ˈoː	0.125
ˈɔ	w	0.091
ˈɔ	ˈeː	0.091
ˈɔ	w_ˈe	0.086
ˈɔ	ˈɔ	0.057
ˈɔ_m	ˈɑ̃	1.0
ˈɔ_n	ˈɑ̃	0.489
ˈɔː	ˈoː	0.461
ˈɔː	w	0.196
ˈɔː	ˈɑ̃	0.196
ˈɛ	ˈɛ	0.387
ˈɛ	ˈɛ̃	0.184
ˈɛ	ˈɛ_l	0.161
ˈɛ	ˈeː	0.106
ˈɛ	ˈi	0.093
ˈɛ_w	ˈɛ̃	0.298
ˈɛ_w	ˈa	0.167
ˈɛː	ˈɛ	0.644
ˈɛː	ˈeː	0.239
