Romansch	Franco-Provençal	probability
e	o	1.0
eː	ˈɛː	1.0
z	s	1.0
ʒ	v	1.0
ˈo	w	1.0
ˈoː	ˈoː	1.0
ˈuɔ̯	ˈɔ	1.0
i	o	0.271
l	l	0.831
n	n	0.461
t	t	0.931
ʃ	s	0.1
ˈa	w	0.051
ˈa	ˈaː	0.061
ˈiː	ˈi	0.511
ˈu	w	0.101
ˈuː	ˈɔ	0.81
ˈɔ	w	0.171
ˈɛ	ˈɛː	0.081
ˈɛ	ˈɛ	0.091
ˈɛː	ˈɛː	0.151
a	ˈaː	0.182
a	a	0.552
i	y	0.092
i	ə	0.292
n	-	0.282
ə	ə	0.252
ʃ	ð	0.072
ʃ	z	0.152
ʃ	-	0.442
ʎ	ˈɛː	0.052
ʎ	ʎ	0.802
ʦ	t	0.612
ˈaː	ˈɛː	0.192
ˈe	ˈɛː	0.162
ˈi	ˈɛ	0.052
ˈu	ˈo	0.12
ˈɔ	ˈa	0.062
ˈɔː	ˈɛ	0.222
ˈɛː	ˈe	0.382
b	b	0.913
i	j	0.093
j	e	0.063
j	-	0.653
k	k	0.953
o	u	0.433
s	-	0.073
u	ɔ	0.213
ə	-	0.23
ə	a	0.393
ɡ	ɡ	0.893
ʧ	s	0.753
ʨ	k	0.113
ʨ	t	0.313
ˈa	ˈa	0.173
ˈa	-	0.283
ˈaː	ˈaː	0.213
ˈe	ˈø	0.133
ˈe	-	0.233
ˈiː	ˈø	0.303
d	-	0.174
f	-	0.094
j	w	0.064
l	ʎ	0.084
w	-	0.644
ʦ	ʦ	0.084
ʦ	-	0.304
ˈa	ˈɑ̃	0.084
ˈaː	ˈa	0.114
ˈe	ˈoː	0.054
ˈe	ˈe	0.074
ˈi	ˈo	0.064
ˈɔ	ˈɑ̃	0.284
j	j	0.085
p	p	0.925
r	ʁ	0.725
w	ˈoː	0.055
ŋ	ˈɑ̃	0.315
ŋ	-	0.685
ʥ	-	0.315
ʧ	z	0.095
ˈe	ˈɛ	0.145
ˈi	ˈe	0.175
ˈiː	ˈe	0.185
ˈɔ	ˈoː	0.095
ˈɛ	ˈi	0.05
a	ɛː	0.266
f	f	0.876
m	-	0.136
u	u	0.056
u	ĩ	0.206
u	o	0.316
ɲ	n	0.326
ʎ	l	0.146
ʧ	ʃ	0.116
ʨ	ʃ	0.516
ˈa	ˈɛː	0.246
ˈaː	ˈe	0.126
ˈaː	i	0.126
ˈeː	ˈɛː	0.086
ˈi	ˈĩ	0.256
ˈu	ˈø	0.06
ˈu	ˈɔ̃	0.406
ˈɔ	ˈo	0.086
ˈɛː	ˈɛ	0.466
b	p	0.087
o	ɔ	0.567
r	-	0.077
s	ʃ	0.077
ʃ	ʃ	0.167
ˈa	ˈɑː	0.067
ˈeː	ˈi	0.087
ˈeː	ˈɛ	0.827
ˈɔː	ˈoː	0.7
ˈɛ	ˈɛ̃	0.27
d	ð	0.08
r	ð	0.198
s	s	0.798
v	-	0.078
w	ˈe	0.258
ɲ	ɲ	0.648
ʥ	ʃ	0.058
ʨ	-	0.058
ˈaː	j	0.228
ˈi	ˈi	0.218
ˈu	ˈɔ	0.158
ˈɔ	ˈu	0.088
ˈɔ	ˈø	0.148
ˈɔː	ˈɑ̃	0.078
ˈɛ	ˈe	0.388
d	d	0.679
i	i	0.089
i	-	0.109
j	ˈi	0.059
m	m	0.849
n	ˈɛ̃	0.169
u	w	0.09
u	ɔ̃	0.119
v	v	0.869
ʥ	s	0.109
ʥ	ð	0.159
ʥ	ʒ	0.359
ˈe	ˈi	0.109
ˈi	j	0.09
ˈuː	ˈy	0.19
