Romansch	Franco-Provençal	probability
a	a	0.551
a	ˈɔ	0.306
a	eː	0.142
b	b	0.845
b	p	0.155
d	d	0.605
d	-	0.291
d	ʒ	0.058
e	o	1.0
eː	ˈeː	1.0
f	f	0.93
i	-	0.289
i	ə	0.227
i	i	0.16
i	y	0.104
i	o	0.072
i	w	0.068
j	-	0.327
j	ˈeː	0.22
j	ə	0.121
j	ˈɛ̃	0.117
j	w	0.096
j	j	0.071
k	k	0.951
l	l	0.839
l	j	0.065
l	ʎ	0.061
m	m	0.852
m	-	0.138
n	n	0.56
n	-	0.188
n	ˈɔ̃	0.095
o	ɔ	0.836
o	u	0.164
p	p	0.915
p	ð	0.085
r	ʁ	0.854
r	ð	0.075
r	ˈɛ	0.051
s	s	0.7
s	ʃ	0.197
s	ð	0.061
t	t	0.916
t	-	0.084
u	o	0.354
u	ɔ̃	0.231
u	ɔ	0.226
u	w	0.092
u	-	0.08
v	v	0.86
v	-	0.055
w	-	0.613
w	ˈe	0.144
w	ˈoː	0.066
w	ˈɛ	0.064
w	w	0.055
z	s	1.0
ŋ	ˈɑ̃	0.658
ŋ	-	0.266
ŋ	ĩ	0.076
ə	a	0.434
ə	ə	0.263
ə	-	0.124
ɡ	ɡ	0.861
ɡ	-	0.084
ɡ	ð	0.055
ɲ	ɲ	0.619
ɲ	n	0.317
ɲ	ˈɛ̃	0.064
ʃ	-	0.494
ʃ	ʃ	0.18
ʃ	z	0.103
ʃ	s	0.095
ʃ	ʁ	0.059
ʎ	ʎ	0.688
ʎ	j	0.166
ʎ	l	0.145
ʒ	v	1.0
ʥ	ʒ	0.402
ʥ	s	0.185
ʥ	ʃ	0.154
ʥ	-	0.138
ʥ	ð	0.12
ʦ	t	0.723
ʦ	-	0.182
ʦ	ʦ	0.095
ʧ	s	0.707
ʧ	ʃ	0.234
ʨ	ʃ	0.492
ʨ	t	0.244
ʨ	k	0.189
ʨ	s	0.065
ˈa	-	0.403
ˈa	ˈa	0.209
ˈa	ˈɔ	0.129
ˈa	ˈɛ	0.064
ˈa	ˈɛː	0.054
ˈaː	ˈa	0.273
ˈaː	j	0.228
ˈaː	ˈeː	0.186
ˈaː	i	0.141
ˈaː	ˈɔ	0.097
ˈaː	ˈɛ	0.075
ˈe	-	0.23
ˈe	ˈɛ	0.185
ˈe	ˈeː	0.132
ˈe	ˈi	0.114
ˈe	ˈø	0.113
ˈe	ˈo	0.106
ˈe	ˈoː	0.06
ˈeː	ˈɛ	0.56
ˈeː	ˈeː	0.22
ˈeː	ˈi	0.219
ˈi	ˈi	0.293
ˈi	ˈe	0.226
ˈi	j	0.098
ˈi	ˈu	0.093
ˈi	ˈeː	0.074
ˈi	ˈo	0.061
ˈi	ˈɛ	0.051
ˈiː	ˈi	0.612
ˈiː	ˈø	0.194
ˈiː	ˈɛ	0.194
ˈo	w	1.0
ˈoː	ˈoː	1.0
ˈu	ˈɔ	0.204
ˈu	w	0.178
ˈu	ˈɔ̃	0.153
ˈu	ˈo	0.141
ˈu	ˈø	0.079
ˈu	a	0.076
ˈu	ˈu	0.062
ˈu	ˈa	0.06
ˈuː	ˈy	0.5
ˈuː	ˈɔ	0.5
ˈɔ	ˈø	0.199
ˈɔ	ˈu	0.181
ˈɔ	ˈo	0.12
ˈɔ	w_ˈɛ	0.116
ˈɔ	ˈoː	0.102
ˈɔ	ˈɔ	0.08
ˈɔ	w_ˈe	0.073
ˈɔ	ˈeː	0.066
ˈɔ	ˈa	0.063
ˈɔː	ˈoː	0.532
ˈɔː	ˈɑ̃	0.27
ˈɔː	w	0.198
ˈɛ	ˈɛ	0.525
ˈɛ	ˈɛ̃	0.22
ˈɛ	ˈeː	0.077
ˈɛ	ˈi	0.063
ˈɛː	ˈɛ	0.802
ˈɛː	ˈeː	0.198
