Romansch	Franco-Provençal	probability
a	a	0.552
a	ˈɔ	0.307
a	eː	0.142
b	b	1.0
d	d	0.707
d	-	0.192
d	ʒ	0.054
e	o	1.0
eː	ˈeː	1.0
f	f	0.894
f	-	0.082
i	ə	0.268
i	i	0.166
i	ɛ	0.166
i	-	0.161
i	y	0.112
i	o	0.08
j	-	0.268
j	ˈeː	0.235
j	ˈɛ̃	0.121
j	w	0.088
j	e	0.068
j	j	0.057
j	ə	0.057
k	k	0.952
l	l	0.856
l	j	0.063
m	m	0.877
m	-	0.118
n	n	0.459
n	-	0.29
n	ˈɔ̃	0.116
n	ˈɛ̃	0.052
o	ɔ	0.698
o	u	0.302
p	p	1.0
r	ʁ	0.744
r	ð	0.195
r	-	0.061
s	s	0.738
s	ʃ	0.17
s	-	0.069
t	t	0.897
t	-	0.067
u	o	0.381
u	ɔ	0.249
u	-	0.134
u	ɔ̃	0.131
u	w	0.096
v	v	0.855
v	-	0.095
w	-	0.706
w	ˈe	0.132
w	ˈoː	0.071
w	w	0.052
z	s	1.0
ŋ	ˈɑ̃	0.634
ŋ	-	0.251
ŋ	ĩ	0.116
ə	a	0.416
ə	ə	0.25
ə	-	0.184
ɡ	ɡ	0.861
ɡ	-	0.084
ɡ	ð	0.055
ɲ	ɲ	0.619
ɲ	n	0.347
ʃ	-	0.484
ʃ	ʃ	0.172
ʃ	z	0.096
ʃ	s	0.091
ʃ	ð	0.071
ʃ	ʁ	0.057
ʎ	ʎ	0.751
ʎ	-	0.087
ʎ	j	0.084
ʎ	l	0.079
ʒ	v	1.0
ʥ	ʒ	0.296
ʥ	-	0.245
ʥ	s	0.206
ʥ	ð	0.199
ʥ	ʃ	0.055
ʦ	-	0.724
ʦ	t	0.181
ʦ	ʦ	0.095
ʧ	s	0.687
ʧ	ʃ	0.243
ʨ	ʃ	0.436
ʨ	t	0.317
ʨ	k	0.122
ʨ	-	0.079
ˈa	-	0.525
ˈa	ˈa	0.154
ˈa	ˈɔ	0.114
ˈa	ˈɑ̃	0.079
ˈa	ˈɛ	0.059
ˈaː	ˈa	0.301
ˈaː	j	0.209
ˈaː	i	0.155
ˈaː	ˈeː	0.145
ˈaː	ˈɛ	0.11
ˈaː	ˈɔ	0.08
ˈe	ˈɛ	0.218
ˈe	-	0.206
ˈe	ˈeː	0.158
ˈe	ˈi	0.129
ˈe	ˈø	0.117
ˈe	ˈo	0.112
ˈe	ˈoː	0.061
ˈeː	ˈɛ	0.563
ˈeː	ˈi	0.219
ˈeː	ˈeː	0.218
ˈi	ˈĩ	0.244
ˈi	ˈi	0.24
ˈi	ˈe	0.146
ˈi	j	0.123
ˈi	ˈɛ	0.062
ˈi	ˈo	0.052
ˈiː	ˈi	0.574
ˈiː	ˈø	0.213
ˈiː	ˈɛ	0.213
ˈo	w	1.0
ˈoː	ˈoː	1.0
ˈu	ˈɔ̃	0.408
ˈu	w	0.133
ˈu	ˈɔ	0.129
ˈu	ˈo	0.101
ˈu	ˈø	0.064
ˈuː	ˈy	0.5
ˈuː	ˈɔ	0.5
ˈɔ	ˈɑ̃	0.318
ˈɔ	w	0.137
ˈɔ	ˈu	0.127
ˈɔ	ˈø	0.119
ˈɔ	ˈo	0.08
ˈɔ	ˈoː	0.075
ˈɔ	ˈɔ	0.062
ˈɔː	ˈoː	0.733
ˈɔː	j	0.151
ˈɔː	w	0.116
ˈɛ	ˈɛ	0.463
ˈɛ	ˈɛ̃	0.313
ˈɛ	ˈeː	0.076
ˈɛ	ˈi	0.051
ˈɛː	ˈɛ	0.95
ˈɛː	ˈeː	0.05
