North Frisian	Saterland Frisian	probability
#>	#>	0.857
#>	ə_#>	0.083
<#	<#	0.992
b	b	0.965
d	d	0.708
d	t	0.123
d	-	0.109
dʲ	d	1.0
f	f	0.945
h	h	0.973
i	ɪ	0.503
i	ə	0.292
i	-	0.193
j	j	0.374
j	ˈɛɪ̯	0.206
j	-	0.149
j	l	0.085
j	x	0.071
j	ɣ	0.071
k	k	0.966
l	l	0.975
lʲ	l	1.0
m	m	1.0
n	n	1.0
n_#>	#>	1.0
nʲ	n	0.521
nʲ	n_d	0.336
nʲ	-	0.089
p	p	1.0
r	r	0.82
r	-	0.179
s	s	0.912
t	t	0.946
t	d	0.053
tʲ	t	0.922
tʲ	d	0.066
v	v	0.708
v	w	0.109
v	x	0.06
w	ɣ	1.0
x	x	1.0
z	z	0.519
z	t	0.416
ŋ	ŋ	0.707
ŋ	x	0.173
ŋ	n	0.072
ŋ	-	0.057
ə	ə	0.831
ə	-	0.125
ɡ	ɣ	0.718
ɡ	j	0.154
ɡ	ɡ	0.117
ʃ	s_k	0.811
ʃ	s_j	0.131
ʃ	s	0.057
ˈa	ˈɪ	0.324
ˈa	ˈɛː	0.167
ˈa	-	0.131
ˈa	ˈa	0.075
ˈa	ˈɛ	0.075
ˈa	ə	0.062
ˈa	ˈɔː	0.062
ˈa	ˈaː	0.056
ˈa	ˈɔ	0.055
ˈai̯	ˈɪ	0.45
ˈai̯	ˈɛɪ̯	0.248
ˈai̯	ˈeː	0.119
ˈaː	ˈuː	0.269
ˈaː	ˈɪ	0.269
ˈaː	ˈiː	0.157
ˈeː	ˈɛː	0.232
ˈeː	ˈi	0.197
ˈeː	ˈɛ	0.197
ˈeː	ˈiː	0.127
ˈeː	ˈeːu̯	0.084
ˈeː	ˈɔː	0.084
ˈeː	ˈeː	0.071
ˈi	ˈi	0.525
ˈi	ˈiː	0.215
ˈi	ˈœː	0.068
ˈi	ˈɛ	0.068
ˈi	ˈɪ	0.068
ˈi	ˈiːu̯	0.051
ˈiː	ˈeː	0.439
ˈiː	j_ˈoː	0.152
ˈiː	ˈiː	0.149
ˈiː	ˈɛɪ̯	0.086
ˈuː	ˈoː	0.644
ˈuː	ˈoːu̯	0.194
ˈuː	ˈɔ	0.097
ˈuː	ˈuː	0.064
ˈyː	ˈuː	0.495
ˈyː	ˈoː	0.297
ˈyː	ˈu	0.118
ˈyː	ˈyː	0.06
ˈøː	ˈuː	0.796
ˈøː	ˈeː	0.162
ˈœ	ˈoːu̯	0.654
ˈœ	ˈoː	0.083
ˈœ	ˈuː	0.083
ˈœ	ˈɪ	0.083
ˈœ	ˈɛː	0.056
ˈœ	ˈʊ	0.056
ˈɒ	ˈɔː	0.33
ˈɒ	ˈaː	0.265
ˈɒ	ˈa	0.152
ˈɒ	ˈʊ	0.152
ˈɒ	ˈɛ	0.083
ˈɒː	ˈɔː	0.323
ˈɒː	ˈaː	0.214
ˈɒː	ˈa	0.137
ˈɒː	ˈɛː	0.137
ˈɒː	ˈɛɪ̯	0.074
ˈɔ	ˈoːu̯	0.78
ˈɔ	ˈɔː	0.219
ˈɔi̯	ˈɔːɪ̯	0.508
ˈɔu̯	ˈuː	0.478
ˈɔu̯	ˈoːu̯	0.284
ˈɔu̯	ˈoː	0.095
ˈɔu̯	ˈaːu̯	0.091
ˈɔː	ˈɔː	0.328
ˈɔː	ˈɔ	0.316
ˈɔː	ˈoː	0.269
ˈɔː	ˈaːu̯	0.068
ˈɛ	ˈɛɪ̯	0.548
ˈɛ	ˈɪ	0.315
ˈɛ	ˈiː	0.08
ˈɛi̯	ˈɛɪ̯	0.59
ˈɛi̯	ˈaːi̯	0.226
ˈɛi̯	ˈi	0.081
ˈɛi̯	ˈiː	0.081
ˈɛː	ˈeː	0.246
ˈɛː	ˈaːi̯	0.163
ˈɛː	ˈi	0.163
ˈɛː	ˈɔː	0.163
ˈɛː	ˈiː	0.114
ˈɛː	ˈoː	0.062
ˈɛː	ˈɛɪ̯	0.062
ˈʊ	ˈʊ	0.542
ˈʊ	ˈɔ	0.127
ˈʊ	ˈɪ	0.127
ˈʊ	ˈɛː	0.073
ˈʊ	ˈɔː	0.064
ˈʊ	ˈoː	0.061
ˈʏ	ˈʊ	0.349
ˈʏ	ˈoːu̯	0.204
ˈʏ	ˈu	0.204
ˈʏ	ˈyː	0.075
