North Frisian	Saterland Frisian	probability
dʲ	d	1.0
p	p	1.0
tʲ	t	1.0
x	x	1.0
ɛi̯	i	1.0
ʃ	s	1.0
ˈœi̯	ˈoːu̯	1.0
ˈɔi̯	ˈɔːɪ̯	1.0
h	h	0.981
i	ɪ	0.491
j	ˈɛɪ̯	0.211
lʲ	ˈuː	0.051
m	m	0.931
v	v	0.81
ˈa	ˈi	0.081
ˈaː	ˈiː	0.221
ˈeː	ˈiː	0.11
ˈi	ˈœː	0.071
ˈuː	ˈoː	0.781
ˈyː	ˈu	0.071
ˈɒ	ˈɛ	0.071
ˈɒ	ˈa	0.331
ˈɒː	ˈɛ	0.051
ˈɒː	ˈa	0.051
ˈɔu̯	ˈaːu̯	0.171
d	ɣ	0.052
j	x	0.082
j	-	0.122
r	r	0.862
w	ɣ	0.682
ˈi	ˈi	0.472
ˈiː	ˈɛɪ̯	0.052
ˈɔ	ˈoːu̯	0.612
ˈɛː	ˈaːi̯	0.262
f	f	0.853
ɡ	j	0.173
ɡ	ɣ	0.663
ˈa	ə	0.053
ˈai̯	ˈɛɪ̯	0.823
ˈaː	ˈuː	0.673
ˈœ	ˈuː	0.143
ˈœ	ˈoːu̯	0.603
ˈɔu̯	ˈuː	0.193
ˈɔː	ˈɔː	0.313
ˈɛ	ˈɛɪ̯	0.483
ˈʊ	ˈɔː	0.053
ˈʊ	ˈɪ	0.113
ˈʊ	ˈɔ	0.13
d	-	0.054
t	t	0.934
ŋ	n	0.114
ˈiː	j	0.164
ˈiː	ˈiː	0.214
ˈyː	ˈuː	0.454
ˈøː	ˈuː	0.804
ˈɒ	ˈʊ	0.184
ˈɛ	ˈiː	0.194
ˈɛ	ˈɪ	0.324
ˈɛː	ˈiː	0.334
ˈʊ	ˈoː	0.074
f	-	0.075
j	j	0.5
k	k	0.985
n	n	0.985
nʲ	-	0.175
nʲ	n	0.825
z	z	0.525
ə	ə	0.875
ɡ	ɡ	0.165
ˈa	ˈɔ	0.055
ˈa	ˈɛː	0.15
ˈeː	ˈeːu̯	0.115
ˈeː	ˈi	0.215
ˈu	ˈɔː	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈuː	0.055
ˈyː	ˈoː	0.355
ˈɒː	ˈɛː	0.135
ˈɛi̯	ˈi	0.085
t	d	0.066
ə	-	0.116
ˈa	-	0.196
ˈaː	ˈɪ	0.106
ˈuː	ˈoːu̯	0.096
ˈyː	ˈyː	0.076
ˈøː	ˈøː	0.176
ˈœ	ˈɛː	0.056
ˈɒ	ˈɔː	0.286
ˈɒː	ˈɛɪ̯	0.096
ˈɛi̯	ˈiː	0.06
ˈɛː	ˈeː	0.126
ˈʊ	ˈʊ	0.586
i	ə	0.37
l	l	0.967
ˈa	ˈɔː	0.077
ˈi	ˈiː	0.307
ˈœ	ˈʊ	0.137
ˈɒː	ˈaː	0.277
ˈɛː	ˈɛɪ̯	0.07
ˈʏ	ˈuː	0.177
ˈʏ	ˈoːu̯	0.187
b	b	0.988
r	-	0.138
v	w	0.098
w	-	0.318
ŋ	ŋ	0.608
ˈa	ˈɛɪ̯	0.078
ˈa	ˈa	0.088
ˈa	ˈɪ	0.118
ˈeː	ˈɛː	0.28
ˈiː	ˈeː	0.488
ˈuː	ˈɔ	0.068
ˈɔ	ˈɔː	0.388
ˈɔu̯	ˈoːu̯	0.598
ˈɔː	ˈɔ	0.408
ˈɛi̯	ˈaːi̯	0.348
ˈɛi̯	ˈɛɪ̯	0.508
ˈɛː	ˈɔː	0.08
ˈɛː	ˈi	0.128
ˈʏ	-	0.08
ˈʏ	ˈʊ	0.278
ˈʏ	ˈu	0.278
d	d	0.809
i	-	0.139
lʲ	l	0.949
m	-	0.069
s	s	0.9
z	t	0.439
ŋ	-	0.079
ŋ	x	0.199
ˈai̯	ˈɪ	0.159
ˈeː	ˈɛ	0.199
ˈɒ	ˈaː	0.129
ˈɒː	ˈɔː	0.389
ˈɔː	ˈoː	0.199
