North Frisian	Saterland Frisian	probability
b	b	1.0
dʲ	d	1.0
h	h	1.0
m	m	1.0
p	p	1.0
tʲ	t	1.0
x	x	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈoːu̯	1.0
ˈœi̯	ˈoːu̯	1.0
ˈɛ	ˈɛɪ̯	1.0
ˈɛː	ˈeː	1.0
nʲ	n	0.641
r	-	0.101
w	ɣ_ə	0.701
ˈa	ˈɛː	0.211
ˈeː	ˈɛ	0.291
ˈuː	ˈoː	0.911
ˈyː	ˈoː	0.411
ˈɔː	ˈɔ	0.421
d	-	0.112
j	j	0.692
k	k	0.962
lʲ	l_d	0.52
n	n_d	0.152
ŋ	-	0.332
ɡ	ɣ	0.812
ˈa	ə	0.102
ˈai̯	ˈɛɪ̯	0.752
ˈeː	ˈiː	0.082
ˈiː	j_ˈoː	0.162
ˈɛi̯	ˈɛɪ̯	0.592
l	l	0.943
ʃ	s	0.093
ˈa	x_#>	0.083
ˈa	ˈɪ	0.143
ˈaː	ˈuː	0.923
ˈeː	ˈi	0.223
ˈiː	ˈɛɪ̯	0.053
ˈɔu̯	ˈoːu̯	0.753
d	d	0.854
i	ɪ_x	0.284
j	-	0.094
t	t	0.934
ɡ	-	0.074
ɡ	ɡ	0.114
ˈa	ə_#>	0.284
ˈi	ˈiː	0.394
ˈyː	ˈu	0.064
ˈɒ	ˈaː	0.074
ˈɒː	ˈaː	0.414
ˈɔː	ˈɔː	0.354
ˈʊ	ˈɪ	0.114
n	n	0.825
z	<#_v	0.095
ˈeː	ˈɛː	0.405
ˈyː	ˈuː	0.525
ˈɔ	ˈɔː	0.145
ˈɔ	ˈoːu̯	0.855
ˈɔː	ˈoː	0.225
f	f	0.96
i	ə	0.716
j	x	0.126
t	d	0.066
ˈi	ˈi	0.606
ˈɒ	ˈɔː	0.36
ˈɒ	ˈa	0.566
ˈɒː	ˈɔː	0.586
j	ɣ_j	0.087
l	l_ə	0.057
s	s	0.937
z	z	0.757
ʃ	s_k	0.907
ˈaː	ˈiː	0.077
ˈiː	ˈiː	0.237
ˈɔu̯	-	0.247
ˈʊ	ˈɔ	0.167
ˈʊ	ˈʊ	0.577
lʲ	l	0.48
v	v	0.858
z	t	0.148
ŋ	ŋ	0.668
ə	ə	0.818
ˈai̯	ˈɪ	0.248
ˈiː	ˈeː	0.548
ˈɛi̯	ˈaːi̯	0.408
ˈʊ	j_ˈʊ	0.098
nʲ	n_d	0.359
r	r	0.899
v	w	0.109
w	ɣ	0.299
ə	j_ə	0.069
ˈuː	ˈoːu̯	0.089
