North Frisian	Saterland Frisian	probability
b	b	0.966
d	d	0.717
d	t	0.122
d	-	0.108
dʲ	d	1.0
f	f	0.945
h	h	0.987
i	ɪ	0.562
i	ə	0.259
i	-	0.171
j	j	0.374
j	ˈɛɪ̯	0.206
j	-	0.149
j	l	0.085
j	x	0.071
j	ɣ	0.071
k	k	0.966
l	l	0.975
lʲ	l_d	0.61
lʲ	l	0.362
m	m	1.0
n	n	0.951
n	-	0.054
nʲ	n	0.521
nʲ	n_d	0.336
nʲ	-	0.089
p	p	1.0
r	r	0.818
r	-	0.182
s	s	0.931
t	t	0.942
t	d	0.057
tʲ	t	0.922
tʲ	d	0.066
v	v	0.711
v	w	0.109
v	x	0.06
w	ɣ	1.0
x	x	1.0
z	z	0.49
z	t	0.451
ŋ	ŋ	0.707
ŋ	x	0.173
ŋ	n	0.072
ŋ	-	0.057
ə	ə	0.835
ə	-	0.129
ɡ	ɣ	0.718
ɡ	j	0.154
ɡ	ɡ	0.117
ʃ	s_k	0.812
ʃ	s_j	0.129
ʃ	s	0.057
ˈa	ˈɪ	0.324
ˈa	ˈɛː	0.167
ˈa	-	0.131
ˈa	ˈa	0.075
ˈa	ˈɛ	0.075
ˈa	ə	0.062
ˈa	ˈɔː	0.062
ˈa	ˈaː	0.056
ˈa	ˈɔ	0.055
ˈai̯	ˈɪ	0.45
ˈai̯	ˈɛɪ̯	0.248
ˈai̯	ˈeː	0.119
ˈaː	ˈuː	0.269
ˈaː	ˈɪ	0.269
ˈaː	ˈiː	0.157
ˈeː	ˈɛː	0.232
ˈeː	ˈi	0.197
ˈeː	ˈɛ	0.197
ˈeː	ˈiː	0.127
ˈeː	ˈeːu̯	0.084
ˈeː	ˈɔː	0.084
ˈeː	ˈeː	0.071
ˈi	ˈi	0.538
ˈi	ˈiː	0.209
ˈi	ˈœː	0.066
ˈi	ˈɛ	0.066
ˈi	ˈɪ	0.066
ˈi	ˈiːu̯	0.05
ˈiː	ˈeː	0.44
ˈiː	ˈiː	0.163
ˈiː	j_ˈoː	0.16
ˈiː	ˈɛɪ̯	0.082
ˈuː	ˈoː	0.644
ˈuː	ˈoːu̯	0.194
ˈuː	ˈɔ	0.097
ˈuː	ˈuː	0.064
ˈyː	ˈuː	0.524
ˈyː	ˈoː	0.315
ˈyː	ˈu	0.068
ˈyː	ˈyː	0.064
ˈøː	ˈuː	0.796
ˈøː	ˈeː	0.162
ˈœ	ˈoːu̯	0.654
ˈœ	ˈoː	0.083
ˈœ	ˈuː	0.083
ˈœ	ˈɪ	0.083
ˈœ	ˈɛː	0.056
ˈœ	ˈʊ	0.056
ˈɒ	ˈɔː	0.294
ˈɒ	ˈaː	0.236
ˈɒ	ˈɛ	0.179
ˈɒ	ˈa	0.135
ˈɒ	ˈʊ	0.135
ˈɒː	ˈɔː	0.315
ˈɒː	ˈaː	0.209
ˈɒː	ˈa	0.134
ˈɒː	ˈɛː	0.134
ˈɒː	ˈɛɪ̯	0.072
ˈɒː	ˈɛ	0.061
ˈɔ	ˈoːu̯	0.78
ˈɔ	ˈɔː	0.219
ˈɔi̯	ˈɔːɪ̯	0.508
ˈɔu̯	ˈuː	0.433
ˈɔu̯	ˈoːu̯	0.296
ˈɔu̯	ˈɛɪ̯	0.123
ˈɔu̯	ˈaːu̯	0.083
ˈɔː	ˈɔː	0.328
ˈɔː	ˈɔ	0.298
ˈɔː	ˈoː	0.269
ˈɔː	ˈaːu̯	0.088
ˈɛ	ˈɛɪ̯	0.548
ˈɛ	ˈɪ	0.315
ˈɛ	ˈiː	0.08
ˈɛi̯	ˈɛɪ̯	0.59
ˈɛi̯	ˈaːi̯	0.226
ˈɛi̯	ˈi	0.081
ˈɛi̯	ˈiː	0.081
ˈɛː	ˈeː	0.238
ˈɛː	ˈaːi̯	0.157
ˈɛː	ˈi	0.157
ˈɛː	ˈɔː	0.157
ˈɛː	ˈiː	0.114
ˈɛː	ˈoː	0.085
ˈɛː	ˈɛɪ̯	0.062
ˈʊ	ˈʊ	0.542
ˈʊ	ˈɔ	0.127
ˈʊ	ˈɪ	0.127
ˈʊ	ˈɛː	0.073
ˈʊ	ˈɔː	0.064
ˈʊ	ˈoː	0.061
ˈʏ	ˈʊ	0.349
ˈʏ	ˈoːu̯	0.204
ˈʏ	ˈu	0.204
ˈʏ	ˈyː	0.075
