North Frisian	Saterland Frisian	probability
b	b	0.978
d	d	0.834
d	ɣ	0.054
d	-	0.051
dʲ	d	1.0
f	f	0.926
h	h	0.984
i	ɪ	0.568
i	-	0.222
i	ə	0.211
j	j	0.317
j	ˈɛɪ̯	0.218
j	x	0.178
j	ɣ	0.092
j	ɣ_j	0.067
j	-	0.061
j	ɪ	0.055
k	k	0.984
l	l	0.961
lʲ	l	0.933
lʲ	ˈuː	0.067
m	m	0.959
n	n	1.0
nʲ	n	0.877
nʲ	-	0.123
p	p	1.0
r	r	0.835
r	-	0.165
s	s	0.918
s	-	0.058
t	t	0.921
t	d	0.079
tʲ	t	0.949
tʲ	d	0.051
v	v	0.733
v	w	0.114
v	b	0.057
w	ɣ	0.908
w	-	0.092
x	x	1.0
z	t	0.522
z	z	0.44
ŋ	ŋ	0.677
ŋ	x	0.196
ŋ	-	0.089
ə	ə	0.869
ə	-	0.123
ɛi̯	i	1.0
ɡ	ɣ	0.706
ɡ	j	0.184
ɡ	ɡ	0.111
ʃ	s	1.0
ˈa	-	0.235
ˈa	ˈɪ	0.153
ˈa	ˈɛː	0.121
ˈa	ˈa	0.102
ˈa	ˈɛɪ̯	0.093
ˈa	ə	0.067
ˈa	ˈɔ	0.065
ˈa	ˈi	0.055
ˈai̯	ˈɪ	0.699
ˈai̯	ˈɛɪ̯	0.279
ˈaː	ˈuː	0.485
ˈaː	ˈiː	0.275
ˈaː	ˈɪ	0.24
ˈeː	ˈɛː	0.293
ˈeː	ˈi	0.22
ˈeː	ˈɛ	0.188
ˈeː	ˈiː	0.136
ˈeː	ˈeːu̯	0.071
ˈi	ˈi	0.473
ˈi	ˈiː	0.321
ˈi	ˈœː	0.076
ˈiː	ˈeː	0.444
ˈiː	j	0.221
ˈiː	ˈiː	0.2
ˈiː	ˈɛɪ̯	0.085
ˈuː	ˈoː	0.765
ˈuː	ˈɔ	0.112
ˈuː	ˈoːu̯	0.077
ˈyː	ˈoː	0.403
ˈyː	ˈuː	0.402
ˈyː	ˈyː	0.086
ˈyː	ˈu	0.063
ˈøː	ˈuː	0.879
ˈøː	ˈøː	0.099
ˈœ	ˈoːu̯	0.641
ˈœ	ˈɛː	0.144
ˈœ	ˈuː	0.083
ˈœ	ˈɪ	0.065
ˈɒ	ˈɔː	0.559
ˈɒ	ˈɛ	0.145
ˈɒ	ˈʊ	0.109
ˈɒ	ˈa	0.107
ˈɒ	ˈaː	0.08
ˈɒː	ˈɔː	0.425
ˈɒː	ˈaː	0.255
ˈɒː	ˈɛɪ̯	0.112
ˈɒː	ˈɛː	0.112
ˈɒː	ˈa	0.051
ˈɔ	ˈoːu̯	0.69
ˈɔ	ˈɔː	0.31
ˈɔi̯	ˈɔːɪ̯	1.0
ˈɔu̯	ˈoːu̯	0.597
ˈɔu̯	ˈuː	0.295
ˈɔu̯	ˈaːu̯	0.065
ˈɔː	ˈɔ	0.407
ˈɔː	ˈɔː	0.346
ˈɔː	ˈoː	0.208
ˈɛ	ˈɛɪ̯	0.481
ˈɛ	ˈiː	0.327
ˈɛ	ˈɪ	0.191
ˈɛi̯	ˈɛɪ̯	0.554
ˈɛi̯	ˈaːi̯	0.233
ˈɛi̯	ˈi	0.112
ˈɛi̯	ˈiː	0.101
ˈɛː	ˈeː	0.219
ˈɛː	ˈɔː	0.219
ˈɛː	ˈiː	0.188
ˈɛː	ˈɛɪ̯	0.108
ˈɛː	ˈi	0.101
ˈɛː	ˈaːi̯	0.091
ˈɛː	ˈoː	0.074
ˈʊ	ˈʊ	0.521
ˈʊ	ˈɪ	0.123
ˈʊ	j_ˈʊ	0.076
ˈʊ	v_ˈʊ	0.069
ˈʊ	ˈɔ	0.064
ˈʊ	ˈɔː	0.056
ˈʏ	ˈoːu̯	0.465
ˈʏ	ˈyː	0.186
ˈʏ	ˈʊ	0.172
ˈʏ	ˈu	0.109
ˈʏ	ˈuː	0.069
