North Frisian	Saterland Frisian	probability
b	b	0.957
d	d	0.757
d	t	0.092
d	-	0.078
d	ɣ	0.061
dʲ	d	1.0
f	f	0.917
h	h	0.983
i	ɪ	0.559
i	ə	0.331
i	-	0.11
j	j	0.308
j	ˈɛɪ̯	0.271
j	-	0.178
j	x	0.113
k	k	0.986
l	l	0.966
lʲ	l	1.0
m	m	1.0
n	n	1.0
nʲ	n	0.551
nʲ	n_d	0.355
nʲ	-	0.094
p	p	1.0
r	r	0.841
r	-	0.13
s	s	0.903
s	t	0.065
t	t	0.942
t	d	0.058
tʲ	t	0.966
v	v	0.763
v	w	0.127
v	b	0.057
w	ɣ	1.0
x	x	1.0
z	t	0.632
z	z	0.368
ŋ	ŋ	0.62
ŋ	x	0.239
ŋ	n	0.083
ŋ	-	0.058
ə	ə	0.833
ə	-	0.123
ɡ	ɣ	0.644
ɡ	-	0.204
ɡ	ɡ	0.152
ʃ	s_k	0.874
ʃ	s_j	0.078
ˈa	-	0.275
ˈa	ˈɛː	0.177
ˈa	ˈɪ	0.172
ˈa	ə	0.096
ˈa	ˈɔː	0.083
ˈa	ˈa	0.061
ˈa	ˈɔ	0.054
ˈai̯	ˈɪ	0.783
ˈai̯	ˈɛɪ̯	0.177
ˈaː	ˈuː	0.549
ˈaː	ˈɪ	0.285
ˈaː	ˈiː	0.166
ˈeː	ˈi	0.246
ˈeː	ˈɛː	0.201
ˈeː	ˈiː	0.186
ˈeː	ˈeːu̯	0.136
ˈeː	ˈɛ	0.131
ˈeː	ˈɔː	0.056
ˈi	ˈi	0.53
ˈi	ˈiː	0.233
ˈi	ˈœː	0.111
ˈiː	ˈeː	0.563
ˈiː	ˈiː	0.151
ˈiː	j_ˈoː	0.122
ˈiː	ˈɛɪ̯	0.054
ˈuː	ˈoː	0.544
ˈuː	ˈɔ	0.221
ˈuː	ˈoːu̯	0.194
ˈyː	ˈuː	0.5
ˈyː	ˈoː	0.282
ˈyː	ˈu	0.098
ˈyː	ˈyː	0.085
ˈøː	ˈuː	0.941
ˈøː	ˈeː	0.059
ˈœ	ˈoːu̯	0.637
ˈœ	ˈuː	0.138
ˈœ	ˈɪ	0.07
ˈœ	ˈɛː	0.054
ˈœ	ˈʊ	0.054
ˈɒ	ˈɔː	0.326
ˈɒ	ˈʊ	0.242
ˈɒ	ˈaː	0.233
ˈɒ	ˈa	0.135
ˈɒ	ˈɛ	0.064
ˈɒː	ˈɔː	0.329
ˈɒː	ˈaː	0.248
ˈɒː	ˈɛː	0.159
ˈɒː	ˈa	0.139
ˈɒː	ˈɛɪ̯	0.078
ˈɔ	ˈoːu̯	0.73
ˈɔ	ˈɔː	0.27
ˈɔi̯	ˈɔːɪ̯	1.0
ˈɔu̯	ˈoːu̯	0.488
ˈɔu̯	ˈuː	0.368
ˈɔu̯	ˈaːu̯	0.079
ˈɔu̯	ˈɛɪ̯	0.051
ˈɔː	ˈɔ	0.322
ˈɔː	ˈoː	0.319
ˈɔː	ˈɔː	0.312
ˈɛ	ˈɪ	0.535
ˈɛ	ˈɛɪ̯	0.368
ˈɛ	ˈiː	0.097
ˈɛi̯	ˈɛɪ̯	0.616
ˈɛi̯	ˈaːi̯	0.242
ˈɛi̯	ˈi	0.071
ˈɛi̯	ˈiː	0.071
ˈɛː	ˈaːi̯	0.264
ˈɛː	ˈeː	0.187
ˈɛː	ˈiː	0.179
ˈɛː	ˈi	0.135
ˈɛː	ˈɔː	0.12
ˈɛː	ˈoː	0.069
ˈʊ	ˈʊ	0.477
ˈʊ	ˈɔ	0.143
ˈʊ	ˈɪ	0.143
ˈʊ	ˈɔː	0.066
ˈʊ	v_ˈʊ	0.06
ˈʊ	ˈɛː	0.057
ˈʊ	ˈoː	0.055
ˈʏ	ˈʊ	0.42
ˈʏ	ˈoːu̯	0.245
ˈʏ	ˈu	0.245
ˈʏ	ˈyː	0.09
