North Frisian	Saterland Frisian	probability
b	b	0.963
d	d	0.795
d	t	0.056
d	-	0.055
dʲ	d	1.0
f	f	0.896
f	-	0.063
h	h	0.982
i	ɪ	0.529
i	ə	0.262
i	-	0.209
j	j	0.523
j	ˈɛɪ̯	0.205
j	-	0.079
j	x	0.079
j	ɣ	0.065
k	k	0.981
l	l	0.966
lʲ	l	0.933
lʲ	ˈuː	0.067
m	m	0.947
m	-	0.053
n	n	1.0
nʲ	n	0.859
nʲ	-	0.141
p	p	1.0
r	r	0.838
r	-	0.162
s	s	0.895
s	-	0.07
t	t	0.935
t	-	0.065
tʲ	t	0.953
v	v	0.799
v	w	0.091
w	ɣ	0.878
w	-	0.122
x	x	1.0
z	z	0.494
z	t	0.457
ŋ	ŋ	0.608
ŋ	x	0.201
ŋ	-	0.115
ŋ	n	0.076
ə	ə	0.863
ə	-	0.125
ɛi̯	i	1.0
ɡ	ɣ	0.707
ɡ	j	0.192
ɡ	ɡ	0.101
ʃ	s	1.0
ˈa	-	0.143
ˈa	ˈɛː	0.13
ˈa	ˈɪ	0.114
ˈa	ˈa	0.093
ˈa	ˈɛɪ̯	0.087
ˈa	ˈi	0.08
ˈa	ˈuː	0.078
ˈa	ˈɔː	0.078
ˈa	ə	0.072
ˈai̯	ˈɪ	0.524
ˈai̯	ˈɛɪ̯	0.464
ˈaː	ˈuː	0.728
ˈaː	ˈiː	0.201
ˈaː	ˈɪ	0.072
ˈeː	ˈi	0.234
ˈeː	ˈɛː	0.229
ˈeː	ˈɛ	0.203
ˈeː	ˈiː	0.153
ˈeː	ˈeːu̯	0.081
ˈeː	ˈeː	0.056
ˈi	ˈi	0.48
ˈi	ˈiː	0.271
ˈi	ˈœː	0.103
ˈiː	ˈeː	0.457
ˈiː	j	0.208
ˈiː	ˈiː	0.202
ˈu	ˈɪ	0.663
ˈu	ˈɔː	0.337
ˈuː	ˈoː	0.592
ˈuː	ˈɔ	0.18
ˈuː	ˈoːu̯	0.171
ˈuː	ˈuː	0.057
ˈyː	ˈuː	0.496
ˈyː	ˈoː	0.308
ˈyː	ˈyː	0.1
ˈyː	ˈu	0.07
ˈøː	ˈuː	0.813
ˈøː	ˈøː	0.157
ˈœ	ˈoːu̯	0.642
ˈœ	ˈɛː	0.145
ˈœ	ˈuː	0.104
ˈœ	ˈʊ	0.057
ˈœi̯	ˈoːu̯	1.0
ˈɒ	ˈɔː	0.359
ˈɒ	ˈʊ	0.199
ˈɒ	ˈaː	0.199
ˈɒ	ˈa	0.166
ˈɒ	ˈɛ	0.077
ˈɒː	ˈɔː	0.414
ˈɒː	ˈaː	0.301
ˈɒː	ˈɛː	0.097
ˈɒː	ˈɛ	0.067
ˈɒː	ˈɛɪ̯	0.067
ˈɒː	ˈa	0.054
ˈɔ	ˈoːu̯	0.666
ˈɔ	ˈɔː	0.334
ˈɔi̯	ˈɔːɪ̯	1.0
ˈɔu̯	ˈoːu̯	0.558
ˈɔu̯	ˈuː	0.227
ˈɔu̯	ˈaːu̯	0.181
ˈɔː	ˈoː	0.344
ˈɔː	ˈɔ	0.31
ˈɔː	ˈɔː	0.279
ˈɛ	ˈɛɪ̯	0.529
ˈɛ	ˈiː	0.239
ˈɛ	ˈɪ	0.233
ˈɛi̯	ˈɛɪ̯	0.569
ˈɛi̯	ˈaːi̯	0.26
ˈɛi̯	ˈi	0.111
ˈɛi̯	ˈiː	0.06
ˈɛː	ˈiː	0.283
ˈɛː	ˈaːi̯	0.169
ˈɛː	ˈeː	0.152
ˈɛː	ˈɔː	0.127
ˈɛː	ˈoː	0.117
ˈɛː	ˈɛɪ̯	0.076
ˈɛː	ˈi	0.075
ˈʊ	ˈʊ	0.638
ˈʊ	ˈɪ	0.122
ˈʊ	ˈɔ	0.092
ˈʊ	ˈoː	0.072
ˈʏ	ˈoːu̯	0.301
ˈʏ	ˈʊ	0.301
ˈʏ	ˈu	0.191
ˈʏ	ˈyː	0.121
ˈʏ	ˈuː	0.086
