North Frisian	Saterland Frisian	probability
b	b	0.988
d	d	0.829
d	-	0.053
dʲ	d	1.0
f	f	0.893
f	-	0.064
h	h	0.984
i	ɪ	0.506
i	ə	0.35
i	-	0.145
j	j	0.485
j	-	0.349
j	x	0.081
k	k	0.985
l	l	0.973
lʲ	l	0.922
lʲ	ˈuː	0.078
m	m	0.964
n	n	1.0
nʲ	n	0.86
nʲ	-	0.14
p	p	1.0
r	r	0.856
r	-	0.144
s	s	0.905
s	-	0.061
t	t	0.954
tʲ	t	0.859
tʲ	d	0.141
v	v	0.796
v	w	0.096
w	ɣ	0.953
x	x	1.0
z	z	0.621
z	t	0.334
ŋ	ŋ	0.586
ŋ	x	0.232
ŋ	n	0.093
ŋ	-	0.088
ə	ə	0.874
ə	-	0.124
ɛi̯	i	1.0
ɡ	ɣ	0.675
ɡ	j	0.251
ɡ	ɡ	0.074
ʃ	s	1.0
ˈa	ˈɛɪ̯	0.304
ˈa	ˈɛː	0.173
ˈa	ˈɪ	0.111
ˈa	ˈa	0.089
ˈa	ˈɔː	0.079
ˈa	ˈɛ	0.058
ˈa	ˈi	0.053
ˈa	ˈuː	0.052
ˈa	ˈɔ	0.052
ˈai̯	ˈɛɪ̯	0.648
ˈai̯	ˈɪ	0.263
ˈai̯	ˈeː	0.089
ˈaː	ˈuː	0.687
ˈaː	ˈɪ	0.186
ˈaː	ˈiː	0.128
ˈeː	ˈɛ	0.248
ˈeː	ˈi	0.233
ˈeː	ˈiː	0.208
ˈeː	ˈɛː	0.144
ˈeː	ˈeːu̯	0.083
ˈi	ˈi	0.456
ˈi	ˈiː	0.321
ˈi	ˈœː	0.078
ˈiː	ˈeː	0.451
ˈiː	ˈiː	0.222
ˈiː	j_ˈoː	0.156
ˈiː	ˈɛɪ̯	0.066
ˈu	ˈɔː	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈoː	0.679
ˈuː	ˈɔ	0.168
ˈuː	ˈoːu̯	0.102
ˈuː	ˈuː	0.052
ˈyː	ˈuː	0.479
ˈyː	ˈoː	0.332
ˈyː	ˈyː	0.083
ˈyː	ˈu	0.062
ˈøː	ˈuː	0.839
ˈøː	ˈøː	0.14
ˈœ	ˈoːu̯	0.606
ˈœ	ˈuː	0.143
ˈœ	ˈɛː	0.125
ˈœ	ˈʊ	0.078
ˈœi̯	ˈoːu̯	1.0
ˈɒ	ˈɔː	0.368
ˈɒ	ˈa	0.294
ˈɒ	ˈʊ	0.194
ˈɒ	ˈɛ	0.086
ˈɒ	ˈaː	0.059
ˈɒː	ˈɔː	0.355
ˈɒː	ˈaː	0.277
ˈɒː	ˈɛː	0.132
ˈɒː	ˈɛɪ̯	0.097
ˈɒː	ˈa	0.087
ˈɒː	ˈɛ	0.052
ˈɔ	ˈoːu̯	0.697
ˈɔ	ˈɔː	0.303
ˈɔi̯	ˈɔːɪ̯	1.0
ˈɔu̯	ˈoːu̯	0.645
ˈɔu̯	ˈaːu̯	0.182
ˈɔu̯	ˈuː	0.155
ˈɔː	ˈɔ	0.397
ˈɔː	ˈoː	0.26
ˈɔː	ˈɔː	0.257
ˈɛ	ˈɛɪ̯	0.62
ˈɛ	ˈiː	0.238
ˈɛ	ˈɪ	0.142
ˈɛi̯	ˈɛɪ̯	0.439
ˈɛi̯	ˈaːi̯	0.343
ˈɛi̯	ˈiː	0.126
ˈɛi̯	ˈi	0.092
ˈɛː	ˈiː	0.256
ˈɛː	ˈaːi̯	0.255
ˈɛː	ˈoː	0.164
ˈɛː	ˈeː	0.157
ˈɛː	ˈi	0.068
ˈɛː	ˈɔː	0.055
ˈʊ	ˈʊ	0.61
ˈʊ	ˈɔ	0.12
ˈʊ	ˈɪ	0.12
ˈʊ	ˈɔː	0.056
ˈʏ	ˈyː	0.294
ˈʏ	ˈu	0.197
ˈʏ	ˈʊ	0.197
ˈʏ	ˈuː	0.186
ˈʏ	ˈoːu̯	0.125
