Faroese	Alsatian	probability
a	ə	0.824
a	-	0.119
a	i	0.057
b̥	b̥	1.0
d̥	d̥	0.548
d̥	t	0.438
f	f	0.918
f	-	0.082
h	h	0.848
h	-	0.152
j	-	0.366
j	t	0.3
j	v	0.146
j	ʋ	0.146
k	ʃ	0.453
k	k	0.313
k	-	0.235
kʰ	kʰ	0.601
kʰ	ʋ	0.212
kʰ	ɡ̊	0.104
kʰ	f	0.083
l	l	0.993
l̥	l	1.0
m	m	0.889
m	-	0.08
n	n	0.884
n	-	0.116
nː	n_d̥	0.475
nː	n	0.412
nː	l	0.114
n̥	n	0.404
n̥	ə	0.362
n̥	-	0.144
n̥	j	0.091
p	f	1.0
r	ʁ	1.0
s	s	0.613
s	ʃ	0.387
sː	s	1.0
t	ʁ	0.314
t	t	0.233
t	ʦ	0.177
t	s	0.141
t	-	0.135
tʰ	d̥	0.495
tʰ	ʦ	0.294
tʰ	-	0.149
tʰ	t	0.062
tː	p͡f	1.0
v	-	0.54
v	ʋ	0.218
v	w	0.132
w	t	0.403
w	d̥	0.253
w	-	0.237
w	ə	0.095
ŋ	ŋ	0.867
ŋ	-	0.084
ə	ə	1.0
ɛ	i	1.0
ɡ̊	-	0.602
ɡ̊	ɡ̊	0.336
ɡ̊	v	0.062
ɡ̊ː	-	0.666
ɡ̊ː	k	0.334
ɪ	ə	0.605
ɪ	-	0.252
ɪ	i	0.143
ɲ	ŋ	1.0
ɹ	ʁ	0.843
ɹ	-	0.105
ɹ	b̥	0.053
ɹː	k	1.0
ʃ	ʃ	0.931
ʃ	s	0.069
ʈ	ʦ	1.0
ʊ	-	0.771
ʊ	ə	0.116
ʊ̯ˈiː	ˈiː	1.0
ʤ̊	ɡ̊	0.794
ʤ̊	-	0.173
ʤ̊ː	k	0.628
ʤ̊ː	n	0.262
ʤ̊ː	-	0.111
ʧ	ʁ	1.0
ʧʰ	kʰ	0.953
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.845
ʰp	p͡f	0.155
ʰt	s	1.0
ʰtː	x	0.384
ʰtː	t	0.313
ʰtː	x_t	0.303
ˈa	ˈɒ	0.728
ˈa	ˈɒː	0.127
ˈa	ˈi	0.106
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.806
ˈeː	ˈɒ	0.142
ˈeː	ˈe	0.052
ˈiː	ˈaː	0.339
ˈiː	ˈi	0.316
ˈiː	ˈe	0.208
ˈiː	ˈæ	0.138
ˈoː	ˈɔi̯	0.655
ˈoː	ˈo	0.226
ˈoː	ˈoː	0.119
ˈuː	ˈo	0.402
ˈuː	ˈu	0.366
ˈuː	ˈæː	0.231
ˈøː	ˈiː	0.61
ˈøː	ˈɛ	0.322
ˈøː	ˈɒː	0.069
ˈœ	ˈe	0.2
ˈœ	ˈæː	0.2
ˈœ	ˈo	0.142
ˈœ	ˈu	0.142
ˈœ	ˈøː	0.142
ˈœ	ˈi	0.129
ˈɔ	ˈɒ	0.258
ˈɔ	ˈo	0.215
ˈɔ	ˈi	0.149
ˈɔ	ˈoː	0.149
ˈɔ	ˈɒː	0.139
ˈɔ	ˈu	0.09
ˈɔːi̯	ˈai̯	0.411
ˈɔːi̯	ˈoː	0.306
ˈɔːi̯	ˈeː	0.216
ˈɔːi̯	ˈʊː	0.067
ˈɔːu̯	ˈʊː	0.606
ˈɔːu̯	ˈiː	0.317
ˈɔːu̯	ˈøː	0.077
ˈɔ̯aː	ˈoː	0.85
ˈɔ̯aː	ˈɒ	0.067
ˈɛ	ˈe	0.338
ˈɛ	ˈɒ	0.15
ˈɛ	ˈəi̯	0.126
ˈɛ	ˈi	0.12
ˈɛ	ˈeː	0.109
ˈɛ	ˈɛ	0.087
ˈɛːa̯	ˈɒ	0.419
ˈɛːa̯	ˈeː	0.266
ˈɛːa̯	ˈɒː	0.215
ˈɛːa̯	ˈʊː	0.063
ˈɛːi̯	ˈoː	0.638
ˈɛːi̯	ˈʊː	0.24
ˈɛːi̯	ˈœ	0.062
ˈɛːi̯	ˈəi̯	0.06
ˈɪ	ˈi	0.847
ˈɪ	ˈiː	0.058
ˈʉːu̯	ˈyː	0.747
ˈʉːu̯	ˈøi̯	0.161
ˈʊ	ˈu	0.516
ˈʊ	ˈyː	0.154
ˈʊ	ˈe	0.103
ˈʊ̯iː	ˈiː	0.831
ˈʊ̯iː	ˈei̯	0.135
ˈʏ	j	0.899
ˈʏ	ˈo	0.101
