Faroese	Alsatian	probability
#>	#>	0.931
<#	<#	0.969
a	ə	0.717
a	-	0.106
a	i	0.09
a	d̥_ə	0.068
a_#>	#>	1.0
b̥	b̥	0.967
d̥	d̥	0.619
d̥	t	0.37
f	f	0.927
f	-	0.073
h	h	0.91
h	-	0.089
j	-	0.389
j	t	0.278
j	v	0.085
j	l	0.083
j	ʋ	0.083
j	ˈi	0.064
j_ʊ	t	1.0
k	ʃ	0.492
k	-	0.254
k	k	0.222
k_ʊ	ʃ	0.501
kʰ	kʰ	0.546
kʰ	ʋ	0.261
kʰ	f_ʁ	0.102
kʰ	ɡ̊	0.08
l	l	1.0
l_ʊ	l	1.0
l̥	l	0.66
l̥	i	0.166
l̥_ʊ	l	1.0
m	m	0.892
m	e	0.072
m_ʊ	m	1.0
n	n	0.932
n	-	0.064
n_#>	#>	1.0
nː	n	0.786
nː	l	0.211
n̥	n	0.425
n̥	ə	0.401
n̥	-	0.13
p	f	1.0
r	ʁ	0.251
s	s	0.614
s	ʃ	0.384
sː	s	1.0
t	t	0.323
t	ʁ	0.225
t	s	0.157
t	-	0.141
t	ʦ	0.141
t_l̥	l	0.501
t_ʊ	s	1.0
tʰ	ʦ	0.544
tʰ	d̥	0.335
tʰ	t	0.107
tː	p͡f	1.0
v	-	0.475
v	ʋ	0.223
v	w	0.091
v	f	0.079
v_ʊ	f	0.063
w	t	0.411
w	-	0.244
w	d̥	0.213
w	ə	0.122
ŋ	ŋ	0.815
ŋ	n	0.117
ŋ	-	0.067
ə	ə	0.251
ɛ	i	0.251
ɡ̊	-	0.52
ɡ̊	ɡ̊	0.393
ɡ̊	v	0.051
ɡ̊_ʊ	ə	1.0
ɡ̊ː	-	0.574
ɡ̊ː	k	0.288
ɪ	ə	0.68
ɪ	-	0.274
ɪ_#>	#>	1.0
ɲ	ŋ	0.251
ɹ	-	0.563
ɹ	ʁ	0.422
ɹ_ʊ	ʁ	1.0
ɹː	k	0.501
ʃ	ʃ	0.875
ʃ	s	0.096
ʈ	ʦ	0.501
ʊ	-	0.826
ʊ	ə	0.087
ʊ_#>	#>	1.0
ʊ_ɹ	ə	0.501
ʊ̯ˈiː	ˈiː	0.251
ʤ̊	ɡ̊	0.608
ʤ̊	-	0.153
ʤ̊	d̥	0.051
ʤ̊ː	n	0.305
ʤ̊ː	k	0.304
ʤ̊ː	-	0.19
ʧ	ʁ	0.501
ʧʰ	kʰ	0.501
ʧː	n	1.0
ʰkː	k	0.251
ʰp	f	0.574
ʰp	p͡f	0.288
ʰt	s	1.0
ʰtː	x_t	0.305
ʰtː	t	0.231
ʰtː	x	0.144
ˈa	ˈɒ	0.692
ˈa	ˈi	0.114
ˈa	ˈɒː	0.114
ˈa	ˈaː	0.069
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	0.251
ˈeː	ˈæ	0.701
ˈeː	ˈɒ	0.167
ˈeː	ˈe	0.069
ˈiː	ˈi	0.367
ˈiː	ˈe	0.242
ˈiː	ˈæ	0.16
ˈiː	ˈaː	0.151
ˈoː	ˈɔi̯	0.574
ˈoː	ˈoː	0.288
ˈuː	ˈo	0.245
ˈuː	ˈu	0.141
ˈuː	ˈæː	0.141
ˈøː	ˈiː	0.633
ˈøː	ˈɛ	0.229
ˈøː	ˈɒː	0.1
ˈœ	ˈo	0.18
ˈœ	ˈu	0.18
ˈœ	ˈøː	0.18
ˈœ	ˈe	0.125
ˈœ	ˈæː	0.125
ˈœ	l	0.089
ˈœ	ˈoː	0.06
ˈɔ	ˈo	0.313
ˈɔ	ˈɒ	0.224
ˈɔ	ˈɒː	0.134
ˈɔ	ˈu	0.095
ˈɔ	ˈi	0.095
ˈɔ	ˈoː	0.095
ˈɔːi̯	ˈai̯	0.28
ˈɔːi̯	ˈoː	0.28
ˈɔːi̯	ˈeː	0.175
ˈɔːi̯	ˈʊː	0.175
ˈɔːu̯	ˈʊː	0.678
ˈɔːu̯	ˈiː	0.201
ˈɔːu̯	ˈøː	0.101
ˈɔ̯aː	ˈoː	0.696
ˈɔ̯aː	ˈɒː	0.117
ˈɔ̯aː	ˈɒ	0.081
ˈɔ̯aː	ˈeː	0.06
ˈɛ	ˈe	0.346
ˈɛ	ˈi	0.156
ˈɛ	ˈeː	0.142
ˈɛ	ˈəi̯	0.136
ˈɛ	ˈɒ	0.094
ˈɛ	ˈæː	0.076
ˈɛːa̯	ˈɒ	0.513
ˈɛːa̯	ˈɒː	0.285
ˈɛːa̯	ˈeː	0.114
ˈɛːa̯	ˈei̯	0.069
ˈɛːi̯	ˈoː	0.503
ˈɛːi̯	ˈʊː	0.254
ˈɛːi̯	ˈœ	0.12
ˈɛːi̯	ˈəi̯	0.083
ˈɪ	ˈi	0.687
ˈɪ	ˈu	0.085
ˈɪ	ˈʊː	0.085
ˈɪ	ˈiː	0.071
ˈɪ	w	0.069
ˈʉːu̯	ˈyː	0.903
ˈʊ	ˈu	0.345
ˈʊ	ˈiː	0.091
ˈʊ	ˈyː	0.091
ˈʊ	ˈø	0.091
ˈʊ	ˈe	0.07
ˈʊ	ˈei̯	0.07
ˈʊ	ˈeː	0.07
ˈʊ	ˈæː	0.07
ˈʊ	ˈi	0.059
ˈʊ_t	ˈo	0.501
ˈʊ̯iː	ˈiː	0.711
ˈʊ̯iː	ˈi	0.13
ˈʊ̯iː	ˈei̯	0.129
ˈʏ	j	0.436
ˈʏ	ˈo	0.055
