Faroese	Alsatian	probability
a	ə	0.896
a	-	0.08
b̥	b̥	1.0
d̥	d̥	0.604
d̥	t	0.371
f	f	0.884
f	b̥	0.061
f	-	0.054
h	h	0.853
h	kʰ	0.147
j	-	0.486
j	t	0.28
j	ʋ	0.084
j	v	0.081
j	l	0.069
k	ʃ	0.561
k	x	0.312
k	k	0.127
kʰ	kʰ	0.629
kʰ	ɡ̊	0.154
kʰ	ʋ	0.15
kʰ	f	0.067
l	l	0.977
l̥	l	1.0
m	m	0.886
m	-	0.07
n	n	0.904
n	-	0.096
nː	n	0.93
nː	l	0.07
n̥	n	0.352
n̥	ə	0.286
n̥	j	0.217
n̥	-	0.144
p	f	1.0
r	-	0.765
r	ʁ	0.235
s	s	0.627
s	ʃ	0.349
sː	s	1.0
t	s	0.32
t	ʁ	0.254
t	t	0.153
t	-	0.144
t	ʦ	0.13
tʰ	d̥	0.453
tʰ	ʦ	0.359
tʰ	-	0.154
tː	p͡f	1.0
v	-	0.393
v	ʋ	0.287
v	f	0.098
v	w	0.079
v	t	0.053
w	t	0.42
w	d̥	0.401
w	ə	0.113
w	-	0.067
ŋ	ŋ	0.646
ŋ	n	0.194
ŋ	-	0.159
ə	ə	1.0
ɛ	i	1.0
ɡ̊	-	0.58
ɡ̊	ɡ̊	0.34
ɡ̊	v	0.08
ɡ̊ː	k	0.581
ɡ̊ː	-	0.419
ɪ	ə	0.661
ɪ	i	0.254
ɪ	-	0.085
ɲ	ŋ	1.0
ɹ	ʁ	0.899
ɹ	-	0.097
ɹː	k	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʊ	-	0.881
ʊ	ə	0.081
ʊ̯ˈiː	ˈiː	1.0
ʤ̊	-	0.536
ʤ̊	ɡ̊	0.296
ʤ̊	d̥	0.168
ʤ̊ː	n	0.499
ʤ̊ː	k	0.371
ʤ̊ː	-	0.13
ʧ	ʃ	1.0
ʧʰ	kʰ	1.0
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.715
ʰp	p͡f	0.285
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	ʦ	0.459
ʰtː	x	0.433
ʰtː	t	0.108
ʰʧː	k	1.0
ˈa	ˈɒ	0.713
ˈa	ˈɒː	0.116
ˈa	ˈi	0.112
ˈa	ˈaː	0.058
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.792
ˈeː	ˈɒ	0.123
ˈeː	ˈe	0.086
ˈiː	ˈe	0.396
ˈiː	ˈæ	0.177
ˈiː	ˈaː	0.162
ˈiː	ˈi	0.154
ˈiː	ˈu	0.11
ˈoː	ˈu	0.41
ˈoː	ˈo	0.278
ˈoː	ˈɔi̯	0.214
ˈoː	ˈoː	0.098
ˈuː	ˈu	0.64
ˈuː	ˈo	0.18
ˈuː	ˈæː	0.18
ˈøː	ˈiː	0.482
ˈøː	ˈɛ	0.289
ˈøː	ˈʊː	0.127
ˈøː	ˈɒː	0.102
ˈœ	ˈe	0.318
ˈœ	ˈæː	0.181
ˈœ	ˈo	0.13
ˈœ	ˈi	0.122
ˈœ	ˈu	0.096
ˈœ	ˈoː	0.09
ˈœ	ˈøː	0.064
ˈɔ	ˈɒ	0.25
ˈɔ	ˈɒː	0.197
ˈɔ	ˈo	0.192
ˈɔ	ˈæ	0.125
ˈɔ	ˈi	0.089
ˈɔ	ˈu	0.084
ˈɔ	ˈoː	0.064
ˈɔːi̯	ˈʊː	0.294
ˈɔːi̯	ˈeː	0.261
ˈɔːi̯	ˈai̯	0.26
ˈɔːi̯	ˈoː	0.186
ˈɔːu̯	ˈʊː	0.472
ˈɔːu̯	ˈiː	0.429
ˈɔːu̯	ˈøː	0.099
ˈɔ̯aː	ˈoː	0.859
ˈɔ̯aː	ˈeː	0.066
ˈɛ	ˈeː	0.228
ˈɛ	ˈe	0.166
ˈɛ	ˈɛ	0.164
ˈɛ	ˈi	0.139
ˈɛ	ˈɒ	0.11
ˈɛ	ˈəi̯	0.088
ˈɛ	ˈæː	0.073
ˈɛːa̯	ˈɒ	0.331
ˈɛːa̯	ˈɒː	0.241
ˈɛːa̯	ˈiː	0.2
ˈɛːa̯	ˈeː	0.157
ˈɛːa̯	ˈei̯	0.061
ˈɛːi̯	ˈoː	0.663
ˈɛːi̯	ˈʊː	0.186
ˈɛːi̯	ˈəi̯	0.116
ˈɪ	ˈi	0.759
ˈɪ	ˈu	0.08
ˈɪ	ˈiː	0.077
ˈʉːu̯	ˈyː	0.734
ˈʉːu̯	ˈøi̯	0.157
ˈʉːu̯	ˈiː	0.109
ˈʊ	ˈu	0.51
ˈʊ	ˈyː	0.142
ˈʊ	ˈe	0.094
ˈʊ	ˈo	0.069
ˈʊ̯iː	ˈiː	0.821
ˈʊ̯iː	ˈei̯	0.143
ˈʏ	j	0.576
ˈʏ	ˈo	0.424
