Faroese	Alsatian	probability
b̥	b̥	1.0
f	f	1.0
l̥	l	1.0
mː	m	1.0
p	f	1.0
sː	s	1.0
tː	p͡f	1.0
ɛ	i	1.0
ɲ	ŋ	1.0
ɹː	k	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʧ	ʁ	1.0
ʧʰ	kʰ	1.0
ʧː	n	1.0
ʰk	ʃ	1.0
ʰkː	k	1.0
ʰpː	f	1.0
ʰʧː	k	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	1.0
kʰ	kʰ	0.741
nː	n	0.951
r	-	0.251
t	ʦ	0.081
t	t	0.201
tʰ	d̥	0.471
v	f	0.061
w	-	0.11
ŋ	ŋ	0.61
ˈoː	ˈɔi̯	0.41
ˈøː	ˈɒː	0.161
ˈœ	ˈoː	0.081
ˈœ	ˈu	0.081
ˈɔ	ˈo	0.181
ˈɛːa̯	ˈei̯	0.081
ˈɛːa̯	ˈeː	0.321
ˈɛːi̯	ˈœ	0.061
ˈɪ	ˈiː	0.071
ˈʉːu̯	ˈyː	0.691
d̥	t	0.292
d̥	d̥	0.682
h	h	0.902
n̥	j	0.142
s	-	0.112
t	ʁ	0.142
tʰ	ʦ	0.412
v	-	0.272
ɡ̊	-	0.612
ɹ	-	0.122
ʰp	p͡f	0.422
ˈai̯	ˈei̯	0.262
ˈeː	ˈeː	0.052
ˈœ	ˈe	0.252
ˈɔ	ˈi	0.072
ˈɔ	ˈu	0.192
ˈɔːu̯	ˈøː	0.052
ˈɪ	ˈi	0.72
ˈʊ̯iː	ˈi	0.262
ˈʏ	ˈiː	0.882
n	-	0.093
v	ʋ	0.373
ŋ	-	0.183
ɡ̊	v	0.073
ʊ	ə	0.093
ʤ̊ː	n	0.283
ˈa	ˈaː	0.053
ˈiː	ˈæ	0.083
ˈiː	ˈu	0.173
ˈiː	ˈe	0.243
ˈuː	ˈo	0.33
ˈuː	ˈæː	0.33
ˈœ	ˈæː	0.163
ˈɔ	ˈɒː	0.133
ˈɛ	ˈeː	0.13
ˈɛ	ˈe	0.333
ˈʉːu̯	ˈøi̯	0.123
a	-	0.084
a	ə	0.874
j	t	0.294
k	ʃ	0.564
m	-	0.104
s	ʃ	0.294
s	s	0.594
ɪ	ə	0.714
ʰt	t	0.14
ʰtː	x	0.384
ˈa	ˈi	0.144
ˈa	ˈɒ	0.724
ˈeː	ˈi	0.184
ˈeː	ˈe	0.184
ˈeː	ˈæ	0.424
ˈiː	ˈaː	0.294
ˈɔːi̯	ˈai̯	0.094
ˈɔːi̯	ˈʊː	0.114
ɡ̊	ɡ̊	0.315
ɡ̊ː	-	0.395
ɡ̊ː	k	0.605
ʤ̊ː	-	0.065
ˈoː	ˈoː	0.105
ˈɛ	ˈɒ	0.065
ˈɛːa̯	ˈɒː	0.125
ˈɛːa̯	ˈɒ	0.355
ˈɛːi̯	ˈʊː	0.105
ˈʉːu̯	ˈiː	0.185
ˈʊ	ˈyː	0.15
j	v	0.116
k	k	0.126
kʰ	f	0.06
v̥	b̥	0.096
v̥	j	0.506
w	t	0.446
ŋ	n	0.206
ɪ	i	0.096
ʤ̊	d̥	0.256
ʤ̊	ɡ̊	0.496
ʤ̊ː	j	0.326
ʤ̊ː	k	0.326
ʰt	s	0.86
ʰtː	t	0.156
ʰtː	ʦ	0.46
ˈeː	ˈɒ	0.156
ˈœ	ˈøː	0.06
ˈœ	ˈi	0.16
ˈɔːi̯	ˈeː	0.346
ˈɛ	ˈɛ	0.096
ˈɛ	ˈi	0.146
ˈɛːi̯	ˈoː	0.636
ˈɪ	ˈu	0.086
ˈʊ̯iː	ˈiː	0.706
l	l	0.967
m	m	0.877
n	n	0.907
t	-	0.267
v	w	0.167
w	ə	0.117
w	d̥	0.327
ʊ	-	0.87
ˈoː	ˈu	0.427
ˈøː	ˈʊː	0.057
ˈœ	ˈo	0.087
ˈœ	ˈɒ	0.117
ˈɔ	ˈæ	0.087
ˈɔːi̯	ˈoː	0.447
h	-	0.098
t	s	0.308
v̥	-	0.398
ɹ	ʁ	0.878
ʤ̊	-	0.248
ʰp	f	0.578
ˈai̯	ˈəi̯	0.738
ˈiː	ˈi	0.208
ˈoː	ˈo	0.058
ˈøː	ˈɛ	0.158
ˈøː	ˈiː	0.578
ˈɔ	ˈoː	0.078
ˈɔ	ˈɒ	0.258
ˈɔːu̯	ˈiː	0.368
ˈɔːu̯	ˈʊː	0.58
ˈɔ̯aː	ˈeː	0.08
ˈɔ̯aː	ˈɒ	0.08
ˈɔ̯aː	ˈoː	0.808
ˈɛːa̯	ˈiː	0.118
ˈɛːi̯	ˈəi̯	0.198
ˈʏ	ˈo	0.118
j	ʋ	0.109
j	-	0.439
k	x	0.309
kʰ	ɡ̊	0.199
n̥	ə	0.059
n̥	ʁ	0.309
n̥	n	0.49
r	ʁ	0.749
tʰ	-	0.09
ɪ	-	0.19
ˈa	ˈɒː	0.079
ˈuː	ˈu	0.339
ˈɛ	ˈəi̯	0.059
ˈʊ	ˈe	0.099
ˈʊ	ˈu	0.559
