Faroese	Alsatian	probability
a	ə	0.874
a	-	0.084
b̥	b̥	1.0
d̥	d̥	0.682
d̥	t	0.292
f	f	1.0
h	h	0.902
h	-	0.098
j	-	0.439
j	t	0.294
j	v	0.116
j	ʋ	0.109
k	ʃ	0.564
k	x	0.309
k	k	0.126
kʰ	kʰ	0.741
kʰ	ɡ̊	0.199
kʰ	f	0.06
l	l	0.967
l̥	l	1.0
m	m	0.877
m	-	0.104
mː	m	1.0
n	n	0.907
n	-	0.093
nː	n	0.951
n̥	n	0.49
n̥	ʁ	0.309
n̥	j	0.142
n̥	ə	0.059
p	f	1.0
r	ʁ	0.749
r	-	0.251
s	s	0.594
s	ʃ	0.294
s	-	0.112
sː	s	1.0
t	s	0.308
t	-	0.267
t	t	0.201
t	ʁ	0.142
t	ʦ	0.081
tʰ	d̥	0.471
tʰ	ʦ	0.412
tʰ	-	0.09
tː	p͡f	1.0
v	ʋ	0.373
v	-	0.272
v	w	0.167
v	f	0.061
v̥	j	0.506
v̥	-	0.398
v̥	b̥	0.096
w	t	0.446
w	d̥	0.327
w	ə	0.117
w	-	0.11
ŋ	ŋ	0.61
ŋ	n	0.206
ŋ	-	0.183
ɛ	i	1.0
ɡ̊	-	0.612
ɡ̊	ɡ̊	0.315
ɡ̊	v	0.073
ɡ̊ː	k	0.605
ɡ̊ː	-	0.395
ɪ	ə	0.714
ɪ	-	0.19
ɪ	i	0.096
ɲ	ŋ	1.0
ɹ	ʁ	0.878
ɹ	-	0.122
ɹː	k	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʊ	-	0.87
ʊ	ə	0.093
ʤ̊	ɡ̊	0.496
ʤ̊	d̥	0.256
ʤ̊	-	0.248
ʤ̊ː	j	0.326
ʤ̊ː	k	0.326
ʤ̊ː	n	0.283
ʤ̊ː	-	0.065
ʧ	ʁ	1.0
ʧʰ	kʰ	1.0
ʧː	n	1.0
ʰk	ʃ	1.0
ʰkː	k	1.0
ʰp	f	0.578
ʰp	p͡f	0.422
ʰpː	f	1.0
ʰt	s	0.86
ʰt	t	0.14
ʰtː	ʦ	0.46
ʰtː	x	0.384
ʰtː	t	0.156
ʰʧː	k	1.0
ˈa	ˈɒ	0.724
ˈa	ˈi	0.144
ˈa	ˈɒː	0.079
ˈa	ˈaː	0.053
ˈai̯	ˈəi̯	0.738
ˈai̯	ˈei̯	0.262
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.424
ˈeː	ˈe	0.184
ˈeː	ˈi	0.184
ˈeː	ˈɒ	0.156
ˈeː	ˈeː	0.052
ˈiː	ˈaː	0.294
ˈiː	ˈe	0.243
ˈiː	ˈi	0.208
ˈiː	ˈu	0.173
ˈiː	ˈæ	0.083
ˈoː	ˈu	0.427
ˈoː	ˈɔi̯	0.41
ˈoː	ˈoː	0.105
ˈoː	ˈo	0.058
ˈuː	ˈu	0.339
ˈuː	ˈo	0.33
ˈuː	ˈæː	0.33
ˈøː	ˈiː	0.578
ˈøː	ˈɒː	0.161
ˈøː	ˈɛ	0.158
ˈøː	ˈʊː	0.057
ˈœ	ˈe	0.252
ˈœ	ˈæː	0.163
ˈœ	ˈi	0.16
ˈœ	ˈɒ	0.117
ˈœ	ˈo	0.087
ˈœ	ˈoː	0.081
ˈœ	ˈu	0.081
ˈœ	ˈøː	0.06
ˈɔ	ˈɒ	0.258
ˈɔ	ˈu	0.192
ˈɔ	ˈo	0.181
ˈɔ	ˈɒː	0.133
ˈɔ	ˈæ	0.087
ˈɔ	ˈoː	0.078
ˈɔ	ˈi	0.072
ˈɔːi̯	ˈoː	0.447
ˈɔːi̯	ˈeː	0.346
ˈɔːi̯	ˈʊː	0.114
ˈɔːi̯	ˈai̯	0.094
ˈɔːu̯	ˈʊː	0.58
ˈɔːu̯	ˈiː	0.368
ˈɔːu̯	ˈøː	0.052
ˈɔ̯aː	ˈoː	0.808
ˈɔ̯aː	ˈeː	0.08
ˈɔ̯aː	ˈɒ	0.08
ˈɛ	ˈe	0.333
ˈɛ	ˈi	0.146
ˈɛ	ˈeː	0.13
ˈɛ	ˈɛ	0.096
ˈɛ	ˈɒ	0.065
ˈɛ	ˈəi̯	0.059
ˈɛːa̯	ˈɒ	0.355
ˈɛːa̯	ˈeː	0.321
ˈɛːa̯	ˈɒː	0.125
ˈɛːa̯	ˈiː	0.118
ˈɛːa̯	ˈei̯	0.081
ˈɛːi̯	ˈoː	0.636
ˈɛːi̯	ˈəi̯	0.198
ˈɛːi̯	ˈʊː	0.105
ˈɛːi̯	ˈœ	0.061
ˈɪ	ˈi	0.72
ˈɪ	ˈu	0.086
ˈɪ	ˈiː	0.071
ˈʉːu̯	ˈyː	0.691
ˈʉːu̯	ˈiː	0.185
ˈʉːu̯	ˈøi̯	0.123
ˈʊ	ˈu	0.559
ˈʊ	ˈyː	0.15
ˈʊ	ˈe	0.099
ˈʊ̯iː	ˈiː	0.706
ˈʊ̯iː	ˈi	0.262
ˈʏ	ˈiː	0.882
ˈʏ	ˈo	0.118
