Faroese	Alsatian	probability
a	ə	0.51
a	-	0.426
a	i	0.058
b̥	b̥	1.0
b̥_j	b̥	1.0
d̥	d̥	0.619
d̥	t	0.37
f	f	0.923
f	-	0.076
h	h	0.939
h	-	0.063
j	t	0.339
j	-	0.266
j	v	0.101
j	l	0.095
j	ʋ	0.095
j	ˈi	0.07
j_ʊ	t	1.0
k	ʃ	0.492
k	-	0.254
k	k	0.222
k_ʊ	ʃ	0.501
kʰ	kʰ	0.559
kʰ	ʋ	0.267
kʰ	f	0.105
kʰ	ɡ̊	0.062
l	l	1.0
l_ʊ	l	1.0
l̥	l	0.822
l̥	i	0.116
l̥_ʊ	l	1.0
m	m	0.907
m	-	0.074
m	e	0.039
m_ʊ	m	1.0
n	n	0.857
n	-	0.142
nː	n	0.496
nː	n_d̥	0.278
nː	l	0.211
n̥	ə	0.416
n̥	n	0.384
n̥	-	0.134
p	f	1.0
r	ʁ	0.251
s	s	0.623
s	ʃ	0.376
sː	s	1.0
t	s	0.35
t	t	0.236
t	ʁ	0.164
t	-	0.143
t	ʦ	0.103
tʰ	ʦ	0.511
tʰ	d̥	0.401
tʰ	t	0.075
tː	p͡f	0.251
v	-	0.454
v	ʋ	0.251
v	w	0.102
v	v	0.051
v	f	0.05
v	x	0.048
v	b̥	0.044
v	t	0.038
v_ʊ	f	0.501
w	t	0.411
w	-	0.244
w	d̥	0.213
w	ə	0.122
ŋ	ŋ	0.815
ŋ	n	0.117
ŋ	-	0.067
ə	ə	0.251
ɛ	i	0.251
ɡ̊	-	0.534
ɡ̊	ɡ̊	0.382
ɡ̊	v	0.051
ɡ̊	j	0.046
ɡ̊_ʊ	ə	1.0
ɡ̊ː	-	0.574
ɡ̊ː	k	0.288
ɪ	ə	0.515
ɪ	-	0.379
ɪ	i	0.091
ɲ	ŋ	0.251
ɹ	-	0.587
ɹ	ʁ	0.399
ɹ_a	ʁ	1.0
ɹ_ʊ	ʁ	1.0
ɹː	k	0.251
ʃ	ʃ	0.771
ʃ	s	0.222
ʈ	ʦ	0.501
ʊ	-	0.85
ʊ	ə	0.082
ʊ	i	0.033
ʊ	j	0.033
ʊ̯ˈiː	ˈiː	0.251
ʤ̊	ɡ̊	0.608
ʤ̊	-	0.153
ʤ̊	d̥	0.051
ʤ̊ː	n	0.305
ʤ̊ː	k	0.304
ʤ̊ː	-	0.19
ʧ	ʁ	0.501
ʧʰ	kʰ	0.501
ʧː	n	1.0
ʰkː	k	0.251
ʰp	f	0.574
ʰp	p͡f	0.288
ʰt	s	1.0
ʰtː	x	0.349
ʰtː	x_t	0.265
ʰtː	t	0.201
ˈa	ˈɒ	0.692
ˈa	ˈi	0.114
ˈa	ˈɒː	0.114
ˈa	ˈaː	0.069
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	0.251
ˈeː	ˈæ	0.461
ˈeː	ˈɒ	0.265
ˈeː	ˈe	0.088
ˈeː_v	ˈæ	1.0
ˈiː	ˈi	0.367
ˈiː	ˈe	0.242
ˈiː	ˈæ	0.16
ˈiː	ˈaː	0.151
ˈoː	ˈɔi̯	0.574
ˈoː	ˈoː	0.288
ˈuː	ˈo	0.245
ˈuː	ˈu	0.141
ˈuː	ˈæː	0.141
ˈøː	ˈiː	0.633
ˈøː	ˈɛ	0.229
ˈøː	ˈɒː	0.1
ˈœ	ˈu	0.196
ˈœ	ˈøː	0.196
ˈœ	ˈe	0.135
ˈœ	ˈæː	0.129
ˈœ	l	0.093
ˈœ	ˈo	0.089
ˈœ	ˈoː	0.062
ˈɔ	ˈo	0.3
ˈɔ	ˈɒ	0.253
ˈɔ	ˈɒː	0.129
ˈɔ	ˈu	0.094
ˈɔ	ˈi	0.091
ˈɔ	ˈoː	0.091
ˈɔːi̯	ˈai̯	0.28
ˈɔːi̯	ˈoː	0.28
ˈɔːi̯	ˈeː	0.175
ˈɔːi̯	ˈʊː	0.175
ˈɔːu̯	ˈʊː	0.678
ˈɔːu̯	ˈiː	0.201
ˈɔːu̯	ˈøː	0.101
ˈɔ̯aː	ˈoː	0.696
ˈɔ̯aː	ˈɒː	0.117
ˈɔ̯aː	ˈɒ	0.081
ˈɔ̯aː	ˈeː	0.06
ˈɛ	ˈe	0.323
ˈɛ	ˈeː	0.221
ˈɛ	ˈi	0.146
ˈɛ	ˈəi̯	0.127
ˈɛ	ˈɒ	0.091
ˈɛ	ˈæː	0.073
ˈɛːa̯	ˈɒ	0.505
ˈɛːa̯	ˈɒː	0.28
ˈɛːa̯	ˈeː	0.148
ˈɛːa̯	ˈei̯	0.057
ˈɛːi̯	ˈoː	0.503
ˈɛːi̯	ˈʊː	0.254
ˈɛːi̯	ˈœ	0.12
ˈɛːi̯	ˈəi̯	0.083
ˈɪ	ˈi	0.668
ˈɪ	ˈu	0.09
ˈɪ	ˈʊː	0.09
ˈɪ	ˈiː	0.074
ˈɪ	w	0.072
ˈʉːu̯	ˈyː	0.786
ˈʉːu̯	ˈøi̯	0.139
ˈʉːu̯	ˈiː	0.046
ˈʊ	ˈu	0.345
ˈʊ	ˈiː	0.096
ˈʊ	ˈyː	0.096
ˈʊ	ˈø	0.096
ˈʊ	ˈe	0.075
ˈʊ	ˈei̯	0.075
ˈʊ	ˈeː	0.073
ˈʊ	ˈæː	0.073
ˈʊ	ˈi	0.061
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈiː	0.844
ˈʊ̯iː	ˈei̯	0.153
ˈʏ	j	0.436
ˈʏ	ˈo	0.055
