Faroese	Alsatian	probability
b̥	b̥	1.0
f	f	1.0
h	h	1.0
k	ʃ	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
r	-	1.0
sː	s	1.0
v̥	-	1.0
ŋ	n	1.0
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʤ̊	ɡ̊	1.0
ʤ̊ː	-	1.0
ʧʰ	kʰ	1.0
ʰt	s	1.0
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeː	ˈæ	1.0
ˈøː	ˈiː	1.0
ˈœ	ˈe	1.0
ˈɔ̯aː	ˈoː	1.0
ˈʉːu̯	ˈyː	1.0
d̥	t	0.31
n	n	0.981
nː	n_d̥	0.121
s	ʃ	0.441
t	ʦ	0.091
tʰ	d̥	0.701
ˈɔ	ˈɒː	0.141
ˈɔ	ˈu	0.341
ˈɛ	ˈeː	0.21
ˈɛːi̯	ˈʊː	0.111
ˈɪ	ˈu	0.091
n̥	n	0.632
ʊ	ə	0.152
ʰtː	ʦ	0.352
ˈɔ	ˈo	0.312
ˈɔːu̯	ˈʊː	0.592
ˈɛ	-	0.052
w	t	0.663
ɡ̊	ɡ̊	0.33
ˈiː	ˈi	0.73
n̥	ˈæː	0.184
n̥	-	0.184
v	f	0.054
ɪ	ə	0.794
ˈʊ̯iː	ˈiː	0.84
j	-	0.215
j	t	0.785
ɹ	-	0.15
ɹ	ʁ	0.85
ˈɔ	ˈɒ	0.205
ˈɛ	ˈe	0.5
ˈɛːa̯	ˈɒː	0.265
ˈɛːa̯	ˈɒ	0.735
ˈʊ	ˈu	0.805
t	s	0.206
t	-	0.436
ɪ	-	0.206
ˈʊ	ˈyː	0.156
ˈʊ̯iː	ˈi	0.16
t	t	0.267
v	ʋ	0.387
w	d̥	0.337
ɡ̊	-	0.67
ˈa	ˈi	0.087
ˈiː	ˈe	0.27
ˈɪ	ˈi	0.87
v	-	0.558
ʊ	-	0.848
ʰtː	x_t	0.648
ˈa	ˈɒː	0.058
ˈa	ʁ_#>	0.08
ˈa	t_#>	0.278
ˈa	ˈɒ	0.498
ˈɔːu̯	ˈiː	0.408
ˈɛ	ˈi	0.238
a	-	0.09
a	ə	0.879
d̥	d̥	0.69
nː	n	0.879
s	s	0.559
tʰ	ʦ	0.299
ˈɛːi̯	ˈoː	0.889
