Faroese	Alsatian	probability
a	ə	0.903
a	-	0.09
b̥	b̥	1.0
d̥	d̥	0.652
d̥	t	0.325
f	f	0.883
f	-	0.059
f	b̥	0.058
h	h	0.865
h	-	0.135
j	-	0.437
j	t	0.334
j	ʋ	0.125
j	l	0.063
k	ʃ	0.611
k	x	0.238
k	k	0.151
kʰ	kʰ	0.637
kʰ	ʋ	0.169
kʰ	ɡ̊	0.12
l	l	0.976
l̥	l	1.0
m	m	0.945
mː	m	1.0
n	n	0.956
nː	n	0.877
nː	ˈɔi̯	0.062
nː	l	0.06
n̥	n	0.482
n̥	ə	0.383
n̥	-	0.135
p	f	1.0
r	ʁ	0.672
r	-	0.328
s	s	0.587
s	ʃ	0.329
s	-	0.084
sː	s	1.0
t	s	0.322
t	ʁ	0.246
t	t	0.178
t	-	0.14
t	ʦ	0.114
tʰ	d̥	0.493
tʰ	ʦ	0.338
tʰ	-	0.145
tː	p͡f	1.0
v	-	0.419
v	ʋ	0.275
v	w	0.105
v	f	0.078
w	t	0.476
w	d̥	0.318
w	ə	0.123
w	-	0.082
ŋ	ŋ	0.728
ŋ	-	0.167
ŋ	n	0.105
ɛ	i	1.0
ɡ̊	-	0.447
ɡ̊	ɡ̊	0.312
ɡ̊	j	0.191
ɡ̊ː	k	0.581
ɡ̊ː	-	0.419
ɪ	ə	0.799
ɪ	-	0.144
ɪ	i	0.057
ɲ	ŋ	1.0
ɹ	ʁ	0.907
ɹ	-	0.093
ɹː	k	1.0
ʃ	ʃ	0.879
ʃ	s	0.121
ʈ	ʦ	1.0
ʊ	-	0.891
ʊ	ə	0.072
ʤ̊	ɡ̊	0.489
ʤ̊	-	0.267
ʤ̊	d̥	0.244
ʤ̊ː	k	0.457
ʤ̊ː	j	0.254
ʤ̊ː	n	0.201
ʤ̊ː	-	0.087
ʧ	ʃ	1.0
ʧʰ	kʰ	1.0
ʧː	n	1.0
ʰkː	k	1.0
ʰp	f	0.578
ʰp	p͡f	0.422
ʰpː	f	1.0
ʰt	s	0.961
ʰtː	x	0.575
ʰtː	ʦ	0.28
ʰtː	t	0.145
ʰʧː	k	1.0
ˈa	ˈɒ	0.715
ˈa	ˈi	0.156
ˈa	ˈɒː	0.09
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.62
ˈeː	ˈɒ	0.17
ˈeː	ˈi	0.088
ˈeː	ˈe	0.064
ˈeː	ˈeː	0.058
ˈiː	ˈe	0.361
ˈiː	ˈi	0.273
ˈiː	ˈæ	0.157
ˈiː	ˈu	0.108
ˈiː	ˈaː	0.101
ˈoː	ˈu	0.348
ˈoː	ˈo	0.307
ˈoː	ˈɔi̯	0.175
ˈoː	ˈoː	0.171
ˈuː	ˈu	0.546
ˈuː	ˈo	0.288
ˈuː	ˈæː	0.166
ˈøː	ˈiː	0.567
ˈøː	ˈɒː	0.135
ˈøː	ˈʊː	0.11
ˈøː	ˈu	0.094
ˈøː	ˈɛ	0.094
ˈœ	ˈe	0.295
ˈœ	ˈi	0.142
ˈœ	ˈæː	0.142
ˈœ	ˈo	0.104
ˈœ	ˈoː	0.104
ˈœ	ˈu	0.077
ˈœ	ˈɒ	0.077
ˈœ	ˈøː	0.057
ˈɔ	ˈɒː	0.215
ˈɔ	ˈu	0.199
ˈɔ	ˈo	0.177
ˈɔ	ˈɒ	0.162
ˈɔ	ˈæ	0.124
ˈɔ	ˈi	0.074
ˈɔːi̯	ˈoː	0.446
ˈɔːi̯	ˈeː	0.346
ˈɔːi̯	ˈʊː	0.114
ˈɔːi̯	ˈai̯	0.094
ˈɔːu̯	ˈʊː	0.54
ˈɔːu̯	ˈiː	0.406
ˈɔːu̯	ˈøː	0.054
ˈɔ̯aː	ˈoː	0.846
ˈɔ̯aː	ˈɒ	0.086
ˈɔ̯aː	ˈeː	0.06
ˈɛ	ˈe	0.301
ˈɛ	ˈɒ	0.163
ˈɛ	ˈeː	0.13
ˈɛ	ˈi	0.104
ˈɛ	ˈəi̯	0.093
ˈɛ	ˈɛ	0.074
ˈɛ	ˈæː	0.072
ˈɛːa̯	ˈɒ	0.43
ˈɛːa̯	ˈiː	0.207
ˈɛːa̯	ˈeː	0.165
ˈɛːa̯	ˈɒː	0.147
ˈɛːa̯	ˈei̯	0.051
ˈɛːi̯	ˈoː	0.594
ˈɛːi̯	ˈʊː	0.201
ˈɛːi̯	ˈəi̯	0.134
ˈɛːi̯	ˈœ	0.071
ˈɪ	ˈi	0.678
ˈɪ	ˈu	0.087
ˈɪ	ˈiː	0.065
ˈʉːu̯	ˈyː	0.777
ˈʉːu̯	ˈiː	0.155
ˈʉːu̯	ˈøi̯	0.068
ˈʊ	ˈu	0.593
ˈʊ	ˈyː	0.088
ˈʊ	ˈe	0.087
ˈʊ	ˈo	0.059
ˈʊ̯iː	ˈiː	0.698
ˈʊ̯iː	ˈi	0.189
ˈʊ̯iː	ˈei̯	0.113
ˈʏ	ˈo	0.551
ˈʏ	ˈiː	0.449
