Logudorese	Sassarese	probability
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈu_ɣ	ˈɔ_ʦ	1.0
ʦ	ʦː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_m	j_mː	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
z_ˈa	ˈa_ɬ	1.0
z_ŭ_#>	#>	1.0
u_l	u_r	1.0
u	u	1.0
s_ˈi	s_ˈi	1.0
s_u	sː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
r	rː	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
n	n	1.0
m_b	ŋ_k	1.0
l_ɛ	r_i	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
i_m	i_m	1.0
f	f	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ˈa	ˈa	0.965
a	a	0.941
j	j	0.846
k	k	0.839
ˈi	ˈi	0.75
l	l	0.741
i	i	0.722
m	m	0.71
ð	dː	0.7
z	-	0.7
ɛ	i	0.682
β	β	0.667
ˈu	ˈu	0.667
ˈɛ	ˈɛ	0.645
ʣ	ʎː	0.625
e	i	0.625
ˈo	ˈɔ	0.609
ˈe	ˈe	0.609
t	t	0.595
s	s	0.577
ˈɔ	ˈɔ	0.562
ɾ	r	0.514
o	u	0.5
o	o	0.5
ɛ_ɾ	a_r	0.444
b	b	0.426
ɣ	ɡː	0.417
ˈo	ˈo	0.391
ˈe	ˈɛ	0.391
b	v	0.383
ʣ	ʤ	0.375
e	a	0.375
t	tː	0.351
β	bː	0.333
ɛ_ɾ	r	0.333
ˈɔ	ˈo	0.312
z	z	0.3
ɣ	ʦ	0.292
ˈɛ	ˈe	0.29
ˈu	ˈo	0.233
s	ɬ	0.231
m	mː	0.226
ɛ_ɾ	ˈi	0.222
ð	d	0.2
ɾ	j	0.189
l	r	0.185
ɣ	ɡ	0.167
i	d_i	0.167
j	ʒ	0.154
ɾ	-	0.135
b	ʤ	0.128
ˈɔ	u	0.125
ɣ	-	0.125
s	ʃː	0.115
i	-	0.111
ˈu	ˈɔ	0.1
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
ð	-	0.1
k	kː	0.097
s	sː	0.077
ɛ	u	0.076
l	dː	0.074
ˈɛ	-	0.065
m	ŋ	0.065
k	-	0.065
b	ɡ	0.064
ɛ	β_i	0.061
ɛ	ˈi	0.061
a	i	0.059
ɾ	β	0.054
ɾ	ɬ	0.054
ɾ	d	0.054
t	ʦː	0.054
