Logudorese	Logudorese	probability
ˈɛ_ɾ	ˈɛ_j	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈa_ɾ	ˈa	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_u	r_u	1.0
ɾ_s	sː	1.0
ɾ_k	xː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
u_l	u_r	1.0
t_ɛ	ɬ_t	1.0
t_u	ʦː_u	1.0
s_u	sː_u	1.0
s_p	pː	1.0
r	rː	1.0
p_ˈɔ	p_u	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
l_ɛ	r_i	1.0
l_u	r_u	1.0
k_ˈi	bː	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
d	d	1.0
ă	i	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
u	u	0.973
ˈa	ˈa	0.965
f	f	0.962
n	n	0.95
a	a	0.944
ɾ_ɛ_#>	#>	0.917
j	j	0.833
ˈi	ˈi	0.816
k	k	0.812
ˈe	ˈɛ	0.783
z	-	0.778
ˈo	ˈɔ	0.737
l	l	0.704
ɛ	i	0.689
ʦ	ʦː	0.667
ɾ_ˈa	r_ˈa	0.667
ð	dː	0.667
s_k	xː	0.667
e	i	0.667
s	s	0.654
i	i	0.652
ˈu	ˈu	0.645
ˈɛ	ˈe	0.633
ɾ	r	0.629
β	β	0.6
ˈɔ	ˈo	0.6
t	t	0.576
ɛ_ɾ	ˈi	0.5
ɛ_ɾ	a_r	0.5
#>	u_#>	0.5
#>	i_#>	0.5
ʣ	ʎː	0.455
t	tː	0.424
m	mː	0.409
m	m	0.409
β	bː	0.4
b	b	0.392
b	v	0.353
ɣ	ʦ	0.345
ɣ	ɡː	0.345
ˈɔ	ˈɔ	0.333
ʦ	-	0.333
ɾ_ˈa	r	0.333
s_k	x	0.333
o	u	0.333
o	o	0.333
o	-	0.333
e	a	0.333
ʣ	ʤ	0.273
ʣ	-	0.273
ˈɛ	ˈɛ	0.267
ˈo	ˈo	0.263
ˈu	ˈo	0.258
s	ɬ	0.231
ˈe	ˈe	0.217
ð	d	0.19
m	ŋ	0.182
ɣ	-	0.172
ɾ	j	0.171
z	z	0.167
j	ʒ	0.167
l	r	0.148
ð	-	0.143
ɣ	ɡ	0.138
i	d_i	0.13
i	-	0.13
b	ʤ	0.118
s	ʃː	0.115
ˈi	ˈe	0.105
ˈɛ	i	0.1
ˈu	ˈɔ	0.097
k	kː	0.094
k	-	0.094
i	a	0.087
ɾ	-	0.086
ɾ_ɛ_#>	ˈe_#>	0.083
ˈi	-	0.079
l	dː	0.074
l	-	0.074
ˈɔ	u	0.067
ɛ	β_i	0.066
ɛ	u	0.066
b	ɡ	0.059
ɾ	ɬ	0.057
ɾ	i	0.057
z	ʣ	0.056
