Logudorese	Sassarese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_ð	a_dː	1.0
a_ɾ	a_r	1.0
b	b	1.0
d	d	1.0
i_ɣ	i_ɡː	1.0
j_z	j_#>	1.0
k	xː	1.0
k_a	kː_a	1.0
n	n	1.0
n_t	n_t	1.0
n_ɛ_#>	#>	1.0
n_ʣ	ɲː	1.0
o	u	1.0
o_j_z	o_j	1.0
p_u	p_u	1.0
r	rː	1.0
s_p	pː	1.0
s_u	sː_u	1.0
t_ˈe	t_ˈe	1.0
u_#>	u_#>	1.0
ŭ	-	1.0
z	-	1.0
z_u	z_u	1.0
ð_a	dː_a	1.0
ð_ˈa_ð	dː_ˈa	1.0
ŋ_ɡ	ɲː	1.0
ɔ_z_ɔ̆	i	1.0
ɔ̆	-	1.0
ɖː	dː	1.0
ɛ_#>	i_#>	1.0
ɛ_ɾ	a_r	1.0
ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
ɡ	ɡ	1.0
ɣ_u	ɡː_u	1.0
ɾ_m	j_mː	1.0
ɾ_s	sː	1.0
ɾ_ɛ_#>	ˈi_#>	1.0
ɾ_ʦ	ʦː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	r_ˈɛ	1.0
ʣ	ʎː	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ɬ	1.0
ˈa_ð	ˈa_dː	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_dː	1.0
ˈo_ɣ	ˈɔ_ɡː	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
a	u	0.111
ɛ	i	0.261
ˈa	ˈa	0.931
ˈe	ˈe	0.571
ˈi	ˈe	0.161
ˈi	ˈi	0.581
a	i	0.222
j	ʒ	0.182
m	mː	0.182
u	i	0.182
ɔ	-	0.222
ɾ	j	0.152
ɾ	r	0.522
ˈo	ˈo	0.412
e	a	0.333
j	ʧː	0.273
nː	n	0.333
ˈɔ	u	0.143
ˈɛ	ˈɛ_#>	0.083
ˈɛ	i	0.083
β	bː	0.333
<#	<#_k	0.4
ð	dː	0.444
ɣ	ʦ	0.714
<#_b	<#_ʤ	0.15
<#_b	<#_b	0.425
<#_b	<#_v	0.425
<#_k	<#_k	0.765
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
i	-	0.235
j	j	0.545
l	dː	0.095
l	r	0.905
m_b	ŋ_k	0.5
m_b	ŋ_ɡ	0.5
s	-	0.25
s	ɬ	0.75
t	tː	0.565
ɾ	r_u	0.065
ˈi	ˈu	0.065
ˈi	ˈɛ	0.065
ˈu	ˈo	0.235
ˈɛ	ˈe	0.375
<#	<#_s	0.6
<#_k	<#_ʦ	0.176
i	d_i	0.176
s_k	a_bː	0.286
s_k	ʃː	0.286
ð	d	0.556
ɣ	ɡ	0.286
a	a	0.667
e	i	0.667
nː	nː	0.667
t	ʦː	0.087
ɛ	t	0.087
ɛ	a	0.087
ɛ	-	0.217
ɾ	-	0.217
ˈu	ˈɔ	0.147
β	β	0.667
i	i	0.588
m	m	0.818
t	t	0.348
u	u	0.818
ɔ	u	0.778
ɛ	u	0.348
ˈo	ˈɔ	0.588
ˈu	ˈu	0.618
ˈɛ	ˈɛ	0.458
<#_k	<#_ʧ	0.059
s_k	xː	0.429
ˈa	ˈa_β	0.069
ˈe	ˈɛ	0.429
ˈi	-	0.129
ˈɔ	ˈo	0.179
ˈɔ	ˈɔ	0.679
