Logudorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_j	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈa_ɾ	ˈa	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_u	r_u	1.0
ɾ_s	sː	1.0
ɾ_k	xː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_n	u	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
u_l	u_r	1.0
t_ɛ	ɬ_t	1.0
t_u	ʦː_u	1.0
s_u	sː_u	1.0
s_p	pː	1.0
r	rː	1.0
p_ˈɔ	p_u	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
l_ɛ	r_i	1.0
l_u	r_u	1.0
k_ˈi	bː	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
d	d	1.0
ă	i	1.0
a_m	a_m	1.0
u	u	0.995
ˈa	ˈa	0.973
f	f	0.967
a	a	0.961
n	n	0.935
ˈi	ˈi	0.834
z	-	0.831
j	j	0.773
ʦ	ʦː	0.743
ˈe	ˈɛ	0.742
ɾ	r	0.735
ˈo	ˈɔ	0.701
ɛ	i	0.691
ˈu	ˈu	0.689
k	k	0.687
s_k	xː	0.651
ð	dː	0.637
i	i	0.631
ɾ_ˈa	r_ˈa	0.624
ˈɔ	ˈo	0.62
β	β	0.579
s	s	0.573
ˈɛ	ˈe	0.567
l	l	0.56
ɛ_ɾ	ˈi	0.538
t	t	0.521
e	i	0.51
ʣ	ʎː	0.5
e	a	0.49
t	tː	0.479
ɛ_ɾ	a_r	0.462
m	mː	0.431
m	m	0.427
β	bː	0.421
ɣ	ʦ	0.385
o	-	0.38
ɾ_ˈa	r	0.376
b	v	0.376
b	b	0.372
s_k	x	0.349
ʣ	-	0.348
o	o	0.346
ˈɔ	ˈɔ	0.318
ˈɛ	ˈɛ	0.31
s	ɬ	0.304
ˈo	ˈo	0.299
ɣ	ɡː	0.289
o	u	0.274
ˈe	ˈe	0.258
ʦ	-	0.257
ˈu	ˈo	0.254
l	r	0.235
j	ʒ	0.227
ɣ	-	0.203
ð	d	0.186
k	kː	0.18
ð	-	0.177
ʣ	ʤ	0.152
i	-	0.147
m	ŋ	0.142
k	-	0.134
b	ʤ	0.132
z	z	0.126
ɣ	ɡ	0.123
s	ʃː	0.123
i	d_i	0.123
ˈɛ	i	0.122
ɾ	j	0.116
l	dː	0.115
ɛ	-	0.101
i	a	0.099
ˈi	ˈe	0.094
l	-	0.09
ɾ	i	0.08
ˈi	-	0.072
n	-	0.065
ɛ	β_i	0.063
ˈɔ	u	0.062
ˈu	ˈɔ	0.057
b	ɡ	0.056
ɾ	-	0.053
