Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈu_ɣ	ˈɔ_ʦ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈa_n	1.0
ɾ_u	r_u	1.0
ɾ_s	sː	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n	u	1.0
ɖː	dː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_n	ɔ	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
z_ˈa	ˈa_ɬ	1.0
ŭ	-	1.0
u_l	u_r	1.0
t_u	ʦː_u	1.0
s_ˈi	s_ˈi	1.0
s_p	pː	1.0
r	rː	1.0
p_ˈɔ	p_u	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_b	ŋ_ɡ	1.0
l_ɛ	r_i	1.0
l_u	r_u	1.0
k_ˈi	bː	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
f_ˈe	f_ˈɛ	1.0
e_ɾ	a_r	1.0
d	d	1.0
ă	i	1.0
a_m	a_m	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
f	f	0.958
ˈa	ˈa	0.945
n	n	0.941
a	a	0.94
u	u	0.937
ɾ_ɛ_#>	#>	0.917
j	j	0.846
k	k	0.812
z	-	0.75
ˈi	ˈi	0.744
ɛ_#>	i_#>	0.725
i	i	0.714
e	i	0.714
l	l	0.704
m	m	0.686
β	β	0.667
ˈe	ˈe	0.667
ʦ	ʦː	0.667
ð	dː	0.667
s_k	xː	0.667
o	-	0.667
ˈɛ	ˈɛ	0.645
ˈu	ˈu	0.645
ˈɔ	ˈɔ	0.643
ɾ	r	0.611
t	t	0.611
ˈo	ˈɔ	0.591
s	s	0.536
#>	u_#>	0.5
#>	i_#>	0.5
ʣ	ʎː	0.455
b	b	0.417
ˈo	ˈo	0.409
t	tː	0.389
b	v	0.375
ɛ_ɾ	ˈi	0.364
ɛ_ɾ	a_r	0.364
ɣ	ɡː	0.357
β	bː	0.333
ˈe	ˈɛ	0.333
ʦ	t	0.333
s_k	x	0.333
o	o	0.333
ˈɔ	ˈo	0.286
e	-	0.286
ɛ_#>	#>	0.275
ʣ	ʤ	0.273
ʣ	-	0.273
ɛ_ɾ	r	0.273
ˈɛ	ˈe	0.258
ˈu	ˈo	0.258
m	mː	0.257
ɣ	ʦ	0.25
ɣ	-	0.25
ɛ	i	0.25
ɾ	j	0.222
s	ɬ	0.214
ð	d	0.19
z	z	0.188
ɛ	β_i	0.167
ɛ	u	0.167
j	ʒ	0.154
l	r	0.148
ɣ	ɡ	0.143
ð	-	0.143
s	sː	0.143
i	d_i	0.143
i	-	0.143
b	ʤ	0.125
s	ʃː	0.107
ˈi	ˈe	0.103
ˈɛ	i	0.097
ˈu	ˈɔ	0.097
k	kː	0.094
k	-	0.094
ɾ_ɛ_#>	ˈe_#>	0.083
ɛ	ˈi	0.083
ɛ	ˈe	0.083
ɛ	ˈa	0.083
ɛ	a	0.083
ɛ	-	0.083
ˈi	ˈɛ	0.077
ˈi	-	0.077
l	dː	0.074
l	-	0.074
ˈɔ	u	0.071
z	ʣ	0.062
a	i	0.06
n	-	0.059
m	ŋ	0.057
ɾ	ɬ	0.056
ɾ	i	0.056
ɾ	-	0.056
ˈa	-	0.055
