Logudorese	Sassarese	probability
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈu_ɣ	ˈɔ_ʦ	1.0
ʃ	-	1.0
ɾ_s	sː	1.0
ɾ_m	j_mː	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
z_ˈa	ˈa_ɬ	1.0
z_ŭ_#>	#>	1.0
u_l	u_r	1.0
s_ˈi	s_ˈi	1.0
s_p	pː	1.0
s_k	xː	1.0
r	rː	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_b	ŋ_ɡ	1.0
l_ɛ	r_i	1.0
l_u	r_u	1.0
k_ˈi	bː	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
i_m	i_m	1.0
f_ˈe	f_ˈɛ	1.0
f	f	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.952
n	n	0.949
u	u	0.941
a	a	0.94
d	d	0.875
j	j	0.818
ɾ_ɛ_#>	#>	0.815
k	k	0.788
ɛ	i	0.754
ˈi	ˈi	0.744
m	m	0.71
l	l	0.704
ɾ	r	0.674
ˈu	ˈu	0.667
ˈe	ˈe	0.667
ʦ	ʦː	0.667
ð	dː	0.667
z	-	0.667
ˈɛ	ˈɛ	0.625
i	i	0.619
ˈo	ˈɔ	0.609
t	t	0.579
β	β	0.571
s	s	0.536
ˈɔ	ˈɔ	0.533
e	i	0.5
#>	u_#>	0.5
#>	i_#>	0.5
ʣ	ʎː	0.455
ɛ_ɾ	a_r	0.444
β	-	0.429
b	b	0.426
ˈo	ˈo	0.391
t	tː	0.368
b	v	0.362
ɣ	ɡː	0.357
ˈɔ	ˈo	0.333
ˈe	ˈɛ	0.333
ʦ	-	0.333
ɛ_ɾ	r	0.333
z	z	0.333
o	u	0.333
o	o	0.333
o	-	0.333
e	a	0.3
ɣ	ʦ	0.286
ˈɛ	ˈe	0.281
ʣ	ʤ	0.273
ʣ	-	0.273
ˈu	ˈo	0.233
m	mː	0.226
ɛ_ɾ	ˈi	0.222
ɣ	-	0.214
s	ɬ	0.214
e	-	0.2
ð	d	0.19
j	-	0.182
ɾ	j	0.163
l	r	0.148
ɣ	ɡ	0.143
ð	-	0.143
s	sː	0.143
i	d_i	0.143
i	-	0.143
ˈɔ	u	0.133
b	ʤ	0.128
d	-	0.125
k	-	0.121
ɾ	-	0.116
ɾ_ɛ_#>	ˈi_#>	0.111
s	ʃː	0.107
ˈi	ˈe	0.103
ˈu	ˈɔ	0.1
i	a	0.095
ˈɛ	-	0.094
k	kː	0.091
ˈi	ˈɛ	0.077
ˈi	-	0.077
ɾ_ɛ_#>	ˈe_#>	0.074
l	dː	0.074
l	-	0.074
ɛ	β_i	0.066
ɛ	u	0.066
m	ŋ	0.065
a	i	0.06
t	ʦː	0.053
n	-	0.051
