Logudorese	Sassarese	probability
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈu_ɣ	ˈɔ_ʦ	1.0
ˈa	ˈa	1.0
ʦ	ʦː	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
z_ˈa	ˈa_ɬ	1.0
z_ŭ_#>	#>	1.0
u_l	u_r	1.0
u	u	1.0
s_ˈi	s_ˈi	1.0
s_u	sː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
r	rː	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_b	ŋ_ɡ	1.0
l_ɛ	r_i	1.0
l_u	r_u	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
i_m	i_m	1.0
f	f	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
a	a	0.941
n	n	0.925
j	j	0.846
l	l	0.741
ˈi	ˈi	0.732
i	i	0.722
ð	dː	0.7
z	-	0.7
β	β	0.667
ˈɛ	ˈɛ	0.667
m	m	0.667
ɛ	i	0.662
k	k	0.65
ˈu	ˈu	0.645
ʣ	ʎː	0.625
ˈo	ˈɔ	0.609
ˈe	ˈe	0.609
t	t	0.595
s	s	0.577
e	i	0.571
ˈɔ	ˈɔ	0.562
ɾ	r	0.524
o	u	0.5
o	o	0.5
b	b	0.455
ɛ_ɾ	a_r	0.444
e	a	0.429
ɣ	ɡː	0.417
b	v	0.409
ˈo	ˈo	0.391
ˈe	ˈɛ	0.391
ʣ	ʤ	0.375
t	tː	0.351
β	bː	0.333
ɛ_ɾ	r	0.333
ˈɔ	ˈo	0.312
z	z	0.3
ɣ	ʦ	0.292
m	mː	0.273
ˈɛ	ˈe	0.267
ˈu	ˈo	0.258
s	ɬ	0.231
ɛ_ɾ	ˈi	0.222
ɾ	j	0.214
ð	d	0.2
l	r	0.185
k	ʦ	0.175
ɣ	ɡ	0.167
i	d_i	0.167
j	ʒ	0.154
b	ʤ	0.136
ˈɔ	u	0.125
ɣ	-	0.125
ˈi	ˈe	0.122
ɾ	-	0.119
s	ʃː	0.115
i	-	0.111
ɛ	u	0.103
ð	-	0.1
ˈi	ˈɛ	0.098
ˈu	ˈɔ	0.097
s	sː	0.077
n	-	0.075
k	kː	0.075
l	dː	0.074
ˈɛ	-	0.067
m	ŋ	0.061
ɛ	β_i	0.059
ɛ	ˈi	0.059
a	i	0.059
t	ʦː	0.054
