Logudorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɔ_j	o	1.0
ʦ	ʦː	1.0
ɾ_ʦ	ʦː	1.0
ɾ_ɛ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
z_ˈa	ɬ	1.0
ŭ	-	1.0
u_l	u_r	1.0
s_u	sː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
r	rː	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_ˈe	m_ˈe	1.0
m_ɛ	mː	1.0
k_ˈi	bː	1.0
k_ɾ	ʧ	1.0
i_s	s_a	1.0
f	f	1.0
e_ɾ	a_r	1.0
e	i	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.968
u	u	0.956
n	n	0.925
a	a	0.922
<#_i	<#_i	0.8
ɔ̆	-	0.778
ˈi	ˈi	0.769
ɛ	i	0.75
i	i	0.737
k	k	0.684
ð	dː	0.682
m	m	0.656
s	s	0.643
ˈu	ˈu	0.639
ˈɛ	ˈɛ	0.63
ʣ	ʎː	0.625
β	β	0.6
z	-	0.6
ˈo	ˈɔ	0.591
t	t	0.59
ˈe	ˈe	0.579
ɾ	r	0.558
ˈɔ	ˈɔ	0.548
l	l	0.543
j	j	0.533
#>	u_#>	0.5
#>	i_#>	0.5
l	r	0.457
ˈe	ˈɛ	0.421
ˈo	ˈo	0.409
b	b	0.408
β	bː	0.4
ʣ	ʤ	0.375
ɣ	ʦ	0.367
b	v	0.367
t	tː	0.359
ɣ	ɡː	0.333
ɛ_ɾ	ˈi	0.333
ɛ_ɾ	r	0.333
ɛ_ɾ	a_r	0.333
o	u	0.333
o	o	0.333
o	-	0.333
ˈɔ	ˈo	0.323
ˈɛ	ˈe	0.296
ð	d	0.227
ˈu	ˈo	0.222
ɔ̆	ˈa_ɬ	0.222
m	mː	0.219
s	ɬ	0.214
z	z	0.2
z	j	0.2
j	ʧː	0.2
<#_i	<#	0.2
k	ʦ	0.158
i	d_i	0.158
ɾ	j	0.154
ˈu	ˈɔ	0.139
ɣ	ɡ	0.133
j	ʒ	0.133
j	j_ˈa	0.133
ˈɔ	u	0.129
m	ŋ	0.125
b	ʤ	0.122
i	d	0.105
ˈi	ˈe	0.103
ɣ	-	0.1
ð	-	0.091
k	xː	0.079
k	kː	0.079
ˈi	ˈɛ	0.077
ɾ	i	0.077
n	u	0.075
ˈɛ	i	0.074
s	ʃː	0.071
s	sː	0.071
ɣ	ʤː	0.067
ɛ	β_i	0.067
ɛ	-	0.067
b	ɡ	0.061
ɾ	-	0.058
ˈi	-	0.051
t	ʦː	0.051
